college,totalcases,date,serving,collnum,acadplan,acadplan_dipl_descr,acadplan_deglvl,curr,curr_text,never_employed,emp_norecent_neverhealth,emp_norecent_priorhealth,emp_recent_nothealth,last2years,last3to5years,count
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-190-08,Career Studies Certificate in Pharmacy Technician,CSC,190,Health Sciences,0,1,0,0,0,1,17
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,160,Associate of Applied Science in Opticianry,AAS,160,Opticianry,0,0,1,0,1,0,41
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,120,Certificate in Dental Assisting,CERT,120,Dental Assisting,0,0,0,1,1,0,13
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,117,Associate of Applied Science Degree in Dental Laboratory (AAS),AAS,117,Dental Laboratory,1,0,0,0,0,1,17
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,146,Associate of Applied Science in Emergency Medical Services-Paramedic,AAS,146,Emergency Medical Services,0,0,1,0,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-151-01,Career Studies Certificate in Pre-Medical Laboratory Technology,PRE,151,Medical Laboratory Technology,1,0,0,0,0,1,17
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,120,Certificate in Dental Assisting,CERT,120,Dental Assisting,0,0,1,0,0,1,17
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-152-02,Career Studies Certificate in Release of Health Information Specialist,CSC,152,Health Information Technology,0,0,0,1,1,0,25
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,146,Associate of Applied Science in Emergency Medical Services-Paramedic,AAS,146,Emergency Medical Services,0,0,0,1,1,0,14
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,0,0,0,1,0,1,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,156,Associate of Applied Science in Nursing,AAS,156,Nursing,0,0,1,0,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-152-06,Career Studies Certificate in Medical Records Coder,CSC,152,Health Information Technology,1,0,0,0,1,0,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-156-02,Career Studies Certificate in Pre-Nursing,CSC,156,Nursing,0,1,0,0,1,0,15
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-146-03,Career Studies Certificate in Emergency Medical Services - Intermediate,CSC,146,Emergency Medical Services,0,0,0,1,1,0,18
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-152-06,Career Studies Certificate in Medical Records Coder,CSC,152,Health Information Technology,1,0,0,0,0,1,13
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,117,Associate of Applied Science Degree in Dental Laboratory (AAS),AAS,117,Dental Laboratory,0,0,1,0,0,1,20
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-151-01,Career Studies Certificate in Pre-Medical Laboratory Technology,PRE,151,Medical Laboratory Technology,1,0,0,0,1,0,17
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,181,Associate of Applied Science in Respiratory Therapy,AAS,181,Respiratory Therapy,1,0,0,0,0,1,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-120-01,Career Studies Certificate in Pre-Dental Assisting,CSC,120,Dental Assisting,0,1,0,0,0,1,14
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,480,Associate of Applied Science in Human Services,AAS,480,Human Services,0,0,1,0,1,0,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-157-02,Career Studies Certificate in Pre-Practical Nursing,CSC,157,Practical Nursing,0,0,0,1,0,1,13
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-156-02,Career Studies Certificate in Pre-Nursing,CSC,156,Nursing,0,0,1,0,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-157-02,Career Studies Certificate in Pre-Practical Nursing,CSC,157,Practical Nursing,0,0,0,1,1,0,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-152-02,Career Studies Certificate in Release of Health Information Specialist,CSC,152,Health Information Technology,0,0,0,1,0,1,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,160,Associate of Applied Science in Opticianry,AAS,160,Opticianry,0,1,0,0,0,1,21
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-157-02,Career Studies Certificate in Pre-Practical Nursing,CSC,157,Practical Nursing,1,0,0,0,0,1,46
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-152-06,Career Studies Certificate in Medical Records Coder,CSC,152,Health Information Technology,0,0,0,1,0,1,13
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,181,Associate of Applied Science in Respiratory Therapy,AAS,181,Respiratory Therapy,0,0,0,1,1,0,16
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-480-30,Career Studies Certificate in Substance Abuse Counseling,CSC,480,Human Services,0,0,0,1,0,1,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,151,Associate of Applied Science in Medical Laboratory Technology,AAS,151,Medical Laboratory Technology,0,1,0,0,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-146-05,Career Studies Certificate in Emergency Medical Services - Paramedic,CSC,146,Emergency Medical Services,0,0,0,1,1,0,13
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-181-02,Career Studies Certificate in Pre-Respiratory Therapy,CSC,181,Respiratory Therapy,0,0,0,1,0,1,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,146,Associate of Applied Science in Emergency Medical Services-Paramedic,AAS,146,Emergency Medical Services,0,1,0,0,0,1,16
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-160-04,Career Studies Certificate in Opticians Apprentice,CSC,160,Opticianry,0,0,0,1,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-151-01,Career Studies Certificate in Pre-Medical Laboratory Technology,PRE,151,Medical Laboratory Technology,0,0,0,1,0,1,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-181-02,Career Studies Certificate in Pre-Respiratory Therapy,CSC,181,Respiratory Therapy,0,1,0,0,1,0,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,160,Associate of Applied Science in Opticianry,AAS,160,Opticianry,0,0,1,0,0,1,110
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,117,Associate of Applied Science Degree in Dental Laboratory (AAS),AAS,117,Dental Laboratory,1,0,0,0,1,0,16
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,160,Associate of Applied Science in Opticianry,AAS,160,Opticianry,0,0,0,1,0,1,13
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,117,Associate of Applied Science Degree in Dental Laboratory (AAS),AAS,117,Dental Laboratory,0,0,0,1,0,1,17
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-156-02,Career Studies Certificate in Pre-Nursing,CSC,156,Nursing,0,0,0,1,0,1,16
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-181-02,Career Studies Certificate in Pre-Respiratory Therapy,CSC,181,Respiratory Therapy,0,0,0,1,1,0,21
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-480-30,Career Studies Certificate in Substance Abuse Counseling,CSC,480,Human Services,1,0,0,0,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-190-05,Health Care Assisant PAVE Career Studies Certificate,CSC,190,Health Sciences,0,0,1,0,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-157-02,Career Studies Certificate in Pre-Practical Nursing,CSC,157,Practical Nursing,0,1,0,0,0,1,17
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,620-01,Associate of Science Degree in Health Sciences,AA&S,620,Health Sciences,0,0,0,1,1,0,12
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,156-04,Associate of Applied Science Degree in Nursing,AAS,156,Nursing,0,0,1,0,0,1,12
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,480-01,Associate of Applied Science Degree in Human Services,AAS,480,Human Services,1,0,0,0,1,0,13
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,221-480-30,Career Studies Certificate in Substance Abuse Assistant,CSC,480,Human Services,0,0,0,1,1,0,13
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,221-480-30,Career Studies Certificate in Substance Abuse Assistant,CSC,480,Human Services,0,0,0,1,0,1,13
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,156-04,Associate of Applied Science Degree in Nursing,AAS,156,Nursing,0,0,1,0,1,0,21
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,221-146-03,Career Studies Certificate in Emergency Medical Services - Intermediate,CSC,146,Emergency Medical Services,1,0,0,0,1,0,13
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,156-01,Associate of Applied Science Degree in Nursing,AAS,156,Nursing,0,0,0,1,0,1,20
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,480-06,Associate of Applied Science Degree in Human Services - Pre Social Work Specialization,AAS,480,Human Services,0,1,0,0,1,0,13
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,480-04,Associate of Applied Science Degree in Human Services - Criminology,AAS,480,Human Services,0,1,0,0,0,1,12
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,480-06,Associate of Applied Science Degree in Human Services - Pre Social Work Specialization,AAS,480,Human Services,0,0,1,0,0,1,23
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,480-06,Associate of Applied Science Degree in Human Services - Pre Social Work Specialization,AAS,480,Human Services,1,0,0,0,1,0,20
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,221-156-01,Career Studies Certificate in Allied Health Prep - Pre-Nursing,CSC,156,Nursing,1,0,0,0,1,0,12
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,156-04,Associate of Applied Science Degree in Nursing,AAS,156,Nursing,0,0,0,1,0,1,66
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,221-146-03,Career Studies Certificate in Emergency Medical Services - Intermediate,CSC,146,Emergency Medical Services,0,0,0,1,1,0,12
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,480-06,Associate of Applied Science Degree in Human Services - Pre Social Work Specialization,AAS,480,Human Services,1,0,0,0,0,1,15
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,146-01,Associate of Applied Science Degree in Emergency Medical Services - Paramedic,AAS,146,Emergency Medical Services,1,0,0,0,1,0,14
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,156-04,Associate of Applied Science Degree in Nursing,AAS,156,Nursing,0,1,0,0,0,1,13
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,221-480-30,Career Studies Certificate in Substance Abuse Assistant,CSC,480,Human Services,1,0,0,0,1,0,15
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,156-01,Associate of Applied Science Degree in Nursing,AAS,156,Nursing,0,1,0,0,1,0,20
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,221-480-30,Career Studies Certificate in Substance Abuse Assistant,CSC,480,Human Services,0,1,0,0,1,0,13
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,221-480-30,Career Studies Certificate in Substance Abuse Assistant,CSC,480,Human Services,0,1,0,0,0,1,11
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,221-480-02,Career Studies Certificate in Adult Home Administration,CSC,480,Human Services,0,0,0,1,1,0,52
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,146-01,Associate of Applied Science Degree in Emergency Medical Services - Paramedic,AAS,146,Emergency Medical Services,0,0,0,1,1,0,12
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,221-482-01,Career Studies Certificate in Bereavement and Grief Counseling,CSC,482,Bereavement Counseling,0,0,0,1,0,1,11
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,156-01,Associate of Applied Science Degree in Nursing,AAS,156,Nursing,1,0,0,0,0,1,17
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,221-156-01,Career Studies Certificate in Allied Health Prep - Pre-Nursing,CSC,156,Nursing,0,1,0,0,0,1,17
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,221-480-02,Career Studies Certificate in Adult Home Administration,CSC,480,Human Services,0,1,0,0,1,0,12
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,146-01,Associate of Applied Science Degree in Emergency Medical Services - Paramedic,AAS,146,Emergency Medical Services,0,1,0,0,0,1,16
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,480-01,Associate of Applied Science Degree in Human Services,AAS,480,Human Services,0,0,0,1,1,0,12
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,221-146-08,Career Studies Certificate in Emergency Medical Services - Advanced Emergency Medical Technician,CSC,146,Emergency Medical Services,0,0,0,1,1,0,12
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,221-156-01,Career Studies Certificate in Allied Health Prep - Pre-Nursing,CSC,156,Nursing,0,0,0,1,1,0,37
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,221-146-03,Career Studies Certificate in Emergency Medical Services - Intermediate,CSC,146,Emergency Medical Services,0,0,0,1,0,1,11
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,480-01,Associate of Applied Science Degree in Human Services,AAS,480,Human Services,0,0,1,0,1,0,12
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,156-01,Associate of Applied Science Degree in Nursing,AAS,156,Nursing,0,0,1,0,1,0,12
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,480-02,Associate of Applied Science Degree in Human Services- Disabilities,AAS,480,Human Services,0,0,0,1,0,1,20
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,221-482-01,Career Studies Certificate in Bereavement and Grief Counseling,CSC,482,Bereavement Counseling,0,0,1,0,0,1,16
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,480-01,Associate of Applied Science Degree in Human Services,AAS,480,Human Services,1,0,0,0,0,1,37
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,290,480-04,Associate of Applied Science Degree in Human Services - Criminology,AAS,480,Human Services,1,0,0,0,1,0,11
