college,curr_text,last2years,last3to5years,count,totalcases,date,serving,deglvl,group,empstatus
Northern Virginia,Emergency Medical Services,0,1,12,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Respiratory Therapy,1,0,14,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Massotherapy,1,0,14,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Health Information Technology,1,0,13,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Emergency Medical Services,0,1,33,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Radiography,0,1,12,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Nursing,0,1,15,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Radiography,1,0,11,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Dental Hygiene,0,1,11,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Emergency Medical Services,0,1,44,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Health Sciences,0,1,17,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Emergency Medical Services,1,0,12,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Medical Laboratory Technology,1,0,11,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Physical Therapist Assistant,0,1,17,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Emergency Medical Services,0,1,11,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Substance Abuse Rehabilitation,1,0,12,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CERT,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Emergency Medical Services,1,0,12,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Diagnostic Medical Sonogram,1,0,16,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Dental Hygiene,1,0,36,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Health Information Technology,0,1,22,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Medical Laboratory Technology,0,1,11,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Emergency Medical Services,1,0,12,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Nursing,0,1,14,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Nursing,1,0,12,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Radiography,0,1,11,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Dental Assisting,0,1,11,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Radiography,1,0,11,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Physical Therapist Assistant,1,0,13,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Respiratory Therapy,0,1,19,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Respiratory Therapy,1,0,23,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Veterinary Technology,1,0,12,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Veterinary Technology,1,0,16,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Medical Laboratory Technology,0,1,40,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Health Information Technology,1,0,21,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Dental Hygiene,0,1,11,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Emergency Medical Services,0,1,16,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Medical Laboratory Technology,0,1,14,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Medical Laboratory Technology,1,0,12,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Medical Laboratory Technology,0,1,14,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Medical Laboratory Technology,1,0,14,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Physical Therapist Assistant,0,1,11,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Health Information Technology,0,1,13,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Massotherapy,0,1,21,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Emergency Medical Services,0,1,12,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Health Sciences,0,1,14,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Physical Therapist Assistant,1,0,11,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Dental Assisting,0,1,17,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CERT,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Diagnostic Medical Sonogram,0,1,16,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Health Information Technology,0,1,16,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Health Sciences,1,0,11,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Veterinary Technology,0,1,11,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Health Information Technology,0,1,23,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Massotherapy,1,0,11,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Massotherapy,0,1,23,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Physical Therapist Assistant,0,1,19,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Dental Hygiene,1,0,17,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Medical Laboratory Technology,1,0,17,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Health Information Technology,1,0,14,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Massotherapy,1,0,12,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Substance Abuse Rehabilitation,1,0,12,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Health Information Technology,1,0,16,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Medical Laboratory Technology,1,0,18,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Emergency Medical Services,0,1,11,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Substance Abuse Rehabilitation,0,1,11,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Emergency Medical Services,1,0,13,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Emergency Medical Services,0,1,11,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Emergency Medical Services,0,1,13,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Nursing,1,0,19,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Dental Assisting,1,0,22,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CERT,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Diagnostic Medical Sonogram,1,0,11,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Emergency Medical Services,0,1,22,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Health Information Technology,0,1,12,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Substance Abuse Rehabilitation,0,1,19,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CERT,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Massotherapy,0,1,11,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Diagnostic Medical Sonogram,1,0,12,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Nursing,0,1,11,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Emergency Medical Services,1,0,16,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"Recent Employment, Not in Health"
