college,totalcases,date,serving,acadplan_deglvl,curr_text,never_employed,emp_norecent_neverhealth,emp_norecent_priorhealth,emp_recent_nothealth,last2years,last3to5years,count
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CERT,Practical Nursing,0,0,0,1,0,1,15
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,AAS,Nursing,0,1,0,0,0,1,20
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Emergency Medical Services,0,0,0,1,0,1,13
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Medical Office Clerk,0,0,0,1,0,1,21
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Health Sciences,0,1,0,0,0,1,13
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,AAS,Emergency Medical Services,0,0,0,1,0,1,12
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Health Sciences,0,1,0,0,0,1,18
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Health Sciences,0,0,0,1,0,1,27
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,AAS,Emergency Medical Services,0,1,0,0,1,0,16
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Medical Office Clerk,0,0,1,0,0,1,11
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Massotherapy,0,0,1,0,0,1,17
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,AAS,Nursing,0,0,0,1,0,1,11
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Emergency Medical Services,0,0,1,0,0,1,17
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,AAS,Human Services,0,0,1,0,1,0,18
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,AAS,Human Services,0,0,0,1,0,1,19
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Human Services,0,0,0,1,1,0,11
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Health Sciences,0,0,0,1,1,0,24
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Medical Laboratory Technology,0,0,0,1,0,1,34
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Medical Laboratory Technology,0,1,0,0,0,1,11
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Radiography,0,0,1,0,0,1,11
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CERT,Health Sciences,0,0,0,1,0,1,17
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Health Sciences,0,0,0,1,1,0,22
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Radiography,0,1,0,0,0,1,12
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CERT,Practical Nursing,0,0,0,1,1,0,17
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Opticianry,0,0,1,0,0,1,17
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Nursing,0,0,0,1,0,1,13
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CERT,Practical Nursing,0,0,1,0,1,0,14
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Medical Office Clerk,0,1,0,0,0,1,11
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Emergency Medical Services,0,0,0,1,1,0,15
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Emergency Medical Services,0,0,1,0,0,1,12
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Emergency Medical Services,0,0,0,1,0,1,20
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Medical Office Clerk,0,0,0,1,1,0,15
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Occupational Therapist Assistant,0,0,0,1,0,1,12
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CERT,Substance Abuse Rehabilitation,0,0,0,1,1,0,13
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CERT,Practical Nursing,0,0,0,1,0,1,11
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Human Services,0,0,1,0,0,1,28
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Human Services,0,1,0,0,0,1,14
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Health Sciences,0,0,1,0,0,1,23
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Occupational Therapist Assistant,0,1,0,0,0,1,13
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Opticianry,0,0,0,1,1,0,15
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Human Services,0,0,0,1,0,1,42
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Health Sciences,0,0,0,1,1,0,16
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CERT,Human Services,0,0,0,1,0,1,11
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Opticianry,0,1,0,0,0,1,11
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Health Information Technology,0,1,0,0,1,0,14
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Health Information Technology,0,0,0,1,1,0,17
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Occupational Therapist Assistant,0,0,1,0,0,1,13
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Emergency Medical Services,0,0,0,1,0,1,29
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CERT,Health Sciences,0,0,1,0,1,0,19
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Nursing,0,1,0,0,0,1,29
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Health Information Technology,0,1,0,0,0,1,16
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Human Services,0,0,1,0,1,0,12
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Human Services,0,0,0,1,0,1,11
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Occupational Therapist Assistant,0,0,1,0,1,0,29
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Human Services,0,0,0,1,1,0,21
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Nursing,0,0,0,1,1,0,11
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Emergency Medical Services,0,0,1,0,0,1,16
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Medical Office Clerk,0,0,0,1,0,1,102
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CERT,Health Sciences,0,1,0,0,0,1,21
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CERT,Health Sciences,0,0,0,1,1,0,12
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Occupational Therapist Assistant,0,1,0,0,1,0,12
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Human Services,0,1,0,0,1,0,14
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CERT,Practical Nursing,0,0,1,0,0,1,11
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Medical Laboratory Technology,0,0,1,0,0,1,12
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Health Information Technology,0,0,0,1,0,1,17
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Radiography,0,1,0,0,1,0,13
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Occupational Therapist Assistant,0,0,0,1,1,0,20
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Medical Laboratory Technology,0,1,0,0,1,0,11
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CERT,Substance Abuse Rehabilitation,0,1,0,0,0,1,17
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Health Sciences,0,1,0,0,0,1,12
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Health Sciences,0,0,0,1,0,1,20
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CERT,Health Sciences,0,1,0,0,1,0,33
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Emergency Medical Services,0,0,1,0,1,0,17
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Health Information Technology,0,0,1,0,0,1,11
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Radiography,0,0,1,0,1,0,14
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Nursing,0,0,1,0,0,1,14
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Nursing,0,0,1,0,1,0,15
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CERT,Practical Nursing,0,1,0,0,1,0,12
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Opticianry,0,0,0,1,0,1,18
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Human Services,0,1,0,0,1,0,73
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Human Services,0,0,0,1,1,0,11
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Human Services,0,0,1,0,0,1,12
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Dental Hygiene,0,0,0,1,0,1,17
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Human Services,0,1,0,0,1,0,12
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Human Services,0,0,0,1,0,1,27
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Human Services,0,0,0,1,0,1,18
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Nursing,0,0,1,0,1,0,12
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Human Services,0,0,0,1,1,0,15
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Medical Office Clerk,0,1,0,0,0,1,52
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Human Services,0,0,0,1,0,1,11
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Emergency Medical Services,0,0,1,0,1,0,12
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Human Services,0,0,1,0,1,0,13
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Emergency Medical Services,0,0,0,1,1,0,11
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Medical Office Clerk,0,0,0,1,1,0,15
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Medical Laboratory Technology,0,0,1,0,0,1,11
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Nursing,0,0,0,1,1,0,17
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Dental Hygiene,0,0,0,1,1,0,26
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Nursing,0,1,0,0,1,0,14
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Nursing,0,0,0,1,1,0,12
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Nursing,0,0,1,0,1,0,12
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Dental Hygiene,0,1,0,0,1,0,31
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Human Services,0,1,0,0,1,0,19
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Emergency Medical Services,0,0,1,0,0,1,11
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Medical Office Clerk,0,0,1,0,0,1,15
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Emergency Medical Services,0,1,0,0,0,1,34
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Human Services,0,1,0,0,0,1,20
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Emergency Medical Services,0,1,0,0,1,0,11
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Medical Laboratory Technology,0,0,0,1,0,1,11
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Nursing,0,0,0,1,0,1,18
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Dental Hygiene,0,0,1,0,1,0,18
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Dental Hygiene,0,0,0,1,1,0,13
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Dental Hygiene,0,0,0,1,0,1,11
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Emergency Medical Services,0,0,1,0,0,1,13
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Emergency Medical Services,0,0,0,1,1,0,17
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Medical Office Clerk,0,1,0,0,1,0,16
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Emergency Medical Services,0,0,0,1,0,1,19
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Nursing,0,0,1,0,0,1,18
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Nursing,0,0,1,0,0,1,14
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Human Services,0,0,1,0,0,1,11
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Emergency Medical Services,0,1,0,0,0,1,15
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Emergency Medical Services,0,0,0,1,1,0,14
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Human Services,0,1,0,0,0,1,11
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Human Services,0,1,0,0,0,1,11
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Nursing,0,1,0,0,0,1,11
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Emergency Medical Services,0,0,0,1,0,1,24
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Human Services,0,0,0,1,1,0,12
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Emergency Medical Services,0,0,1,0,0,1,14
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Nursing,0,0,0,1,0,1,14
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Human Services,0,0,0,1,1,0,17
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Emergency Medical Services,0,0,1,0,1,0,11
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Emergency Medical Services,0,0,0,1,0,1,11
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Human Services,0,0,0,1,0,1,11
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Dental Hygiene,0,0,1,0,0,1,11
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Medical Laboratory Technology,0,1,0,0,0,1,38
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Nursing,0,1,0,0,0,1,17
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Emergency Medical Services,0,0,0,1,0,1,13
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Human Services,0,0,1,0,1,0,12
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Emergency Medical Services,0,1,0,0,1,0,14
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Human Services,0,1,0,0,1,0,12
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Diagnostic Medical Sonogram,0,0,0,1,1,0,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Nursing,0,0,0,1,0,1,13
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Nursing,0,0,0,1,1,0,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Medical Laboratory Technology,0,1,0,0,1,0,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Health Sciences,0,0,0,1,0,1,28
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Physical Therapist Assistant,0,1,0,0,0,1,16
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Emergency Medical Services,0,0,1,0,1,0,14
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Respiratory Therapy,0,0,1,0,0,1,16
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Medical Laboratory Technology,0,0,0,1,1,0,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Medical Office Clerk,0,1,0,0,1,0,13
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Health Information Technology,0,0,0,1,0,1,12
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Emergency Medical Services,0,0,1,0,1,0,25
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Human Services,0,0,0,1,0,1,28
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Nursing,0,1,0,0,1,0,13
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Emergency Medical Services,0,0,1,0,0,1,14
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Physical Therapist Assistant,0,0,1,0,1,0,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CERT,Health Sciences,0,0,0,1,0,1,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Medical Office Clerk,0,1,0,0,0,1,12
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Medical Laboratory Technology,0,1,0,0,0,1,14
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Medical Laboratory Technology,0,0,1,0,1,0,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Emergency Medical Services,0,0,0,1,0,1,13
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Nursing,0,1,0,0,0,1,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Nursing,0,0,1,0,1,0,14
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Emergency Medical Services,0,0,0,1,1,0,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Medical Laboratory Technology,0,0,1,0,0,1,13
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Practical Nursing,0,0,1,0,1,0,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Medical Laboratory Technology,0,1,0,0,0,1,12
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Diagnostic Medical Sonogram,0,1,0,0,0,1,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Diagnostic Medical Sonogram,0,0,1,0,1,0,40
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Medical Office Clerk,0,0,0,1,1,0,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Health Sciences,0,0,0,1,1,0,19
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Occupational Therapist Assistant,0,0,0,1,0,1,12
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Health Information Technology,0,1,0,0,1,0,14
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Physical Therapist Assistant,0,1,0,0,1,0,18
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Medical Laboratory Technology,0,0,1,0,0,1,15
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Health Information Technology,0,1,0,0,0,1,24
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Veterinary Technology,0,0,0,1,1,0,22
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Emergency Medical Services,0,0,1,0,0,1,12
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Medical Office Clerk,0,0,0,1,0,1,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Veterinary Technology,0,1,0,0,0,1,27
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Occupational Therapist Assistant,0,0,1,0,0,1,15
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Human Services,0,0,0,1,0,1,15
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Health Information Technology,0,0,1,0,0,1,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Emergency Medical Services,0,0,1,0,1,0,12
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Emergency Medical Services,0,0,0,1,0,1,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Emergency Medical Services,0,1,0,0,1,0,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Respiratory Therapy,0,0,1,0,0,1,15
