college,curr_text,last2years,last3to5years,count,totalcases,date,serving,deglvl,group,empstatus
Mountain Empire,Health Sciences,0,1,42,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Emergency Medical Services,0,1,21,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,AAS,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Practical Nursing,1,0,13,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Health Sciences,0,1,11,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Medical Laboratory Technology,1,0,45,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Practical Nursing,0,1,12,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Medical Transcription,0,1,12,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Medical Office Clerk,0,1,13,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Emergency Medical Services,0,1,24,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Medical Transcription,0,1,18,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Nursing,0,1,19,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,AAS,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Emergency Medical Services,0,1,18,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Practical Nursing,0,1,12,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Medical Laboratory Technology,0,1,20,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Emergency Medical Services,0,1,13,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Health Sciences,1,0,14,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Emergency Medical Services,0,1,18,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Respiratory Therapy,1,0,13,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Medical Office Clerk,0,1,18,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CERT,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Medical Office Clerk,0,1,28,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Emergency Medical Services,1,0,27,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Health Information Technology,0,1,11,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Emergency Medical Services,1,0,11,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Medical Office Clerk,0,1,13,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Health Sciences,1,0,14,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Medical Office Clerk,0,1,15,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Respiratory Therapy,1,0,11,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,AAS,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Medical Transcription,1,0,19,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Respiratory Therapy,1,0,12,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,AAS,Recent Graduate,"No Recent Employment, Never in Health"
New River,Human Services,1,0,14,8,4/5/2020,Pulaski; Floyd; Giles; Montgomery; Radford,AAS,Recent Graduate,"No Recent Employment, Never in Health"
New River,Human Services,1,0,18,8,4/5/2020,Pulaski; Floyd; Giles; Montgomery; Radford,CERT,Recent Graduate,"No Recent Employment, Never in Health"
New River,Human Services,0,1,14,8,4/5/2020,Pulaski; Floyd; Giles; Montgomery; Radford,AAS,Recent Graduate,"Recent Employment, Not in Health"
New River,Practical Nursing,0,1,13,8,4/5/2020,Pulaski; Floyd; Giles; Montgomery; Radford,CERT,Recent Graduate,"Recent Employment, Not in Health"
New River,Practical Nursing,1,0,11,8,4/5/2020,Pulaski; Floyd; Giles; Montgomery; Radford,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
New River,Human Services,0,1,13,8,4/5/2020,Pulaski; Floyd; Giles; Montgomery; Radford,AAS,Recent Graduate,"Recent Employment, Not in Health"
New River,Human Services,0,1,13,8,4/5/2020,Pulaski; Floyd; Giles; Montgomery; Radford,AAS,Recent Graduate,"No Recent Employment, Never in Health"
New River,Practical Nursing,1,0,11,8,4/5/2020,Pulaski; Floyd; Giles; Montgomery; Radford,CERT,Recent Graduate,"No Recent Employment, Never in Health"
New River,Human Services,1,0,11,8,4/5/2020,Pulaski; Floyd; Giles; Montgomery; Radford,CERT,Recent Graduate,"Recent Employment, Not in Health"
New River,Nursing,0,1,14,8,4/5/2020,Pulaski; Floyd; Giles; Montgomery; Radford,AAS,Recent Graduate,"Recent Employment, Not in Health"
New River,Nursing,1,0,40,8,4/5/2020,Pulaski; Floyd; Giles; Montgomery; Radford,AAS,Recent Graduate,"Recent Employment, Not in Health"
New River,Medical Office Clerk,0,1,16,8,4/5/2020,Pulaski; Floyd; Giles; Montgomery; Radford,CSC,Recent Graduate,"Recent Employment, Not in Health"
New River,Health Sciences,0,1,13,8,4/5/2020,Pulaski; Floyd; Giles; Montgomery; Radford,CSC,Recent Graduate,"No Recent Employment, Never in Health"
New River,Human Services,0,1,30,8,4/5/2020,Pulaski; Floyd; Giles; Montgomery; Radford,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
New River,Health Sciences,0,1,20,8,4/5/2020,Pulaski; Floyd; Giles; Montgomery; Radford,CSC,Recent Graduate,"Recent Employment, Not in Health"
New River,Human Services,0,1,29,8,4/5/2020,Pulaski; Floyd; Giles; Montgomery; Radford,AAS,Recent Graduate,"No Recent Employment, Never in Health"
New River,Health Information Technology,0,1,11,8,4/5/2020,Pulaski; Floyd; Giles; Montgomery; Radford,CSC,Recent Graduate,"Recent Employment, Not in Health"
New River,Medical Office Clerk,0,1,26,8,4/5/2020,Pulaski; Floyd; Giles; Montgomery; Radford,CSC,Recent Graduate,"No Recent Employment, Never in Health"
New River,Human Services,1,0,33,8,4/5/2020,Pulaski; Floyd; Giles; Montgomery; Radford,AAS,Recent Graduate,"Recent Employment, Not in Health"
New River,Human Services,0,1,11,8,4/5/2020,Pulaski; Floyd; Giles; Montgomery; Radford,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
New River,Nursing,0,1,38,8,4/5/2020,Pulaski; Floyd; Giles; Montgomery; Radford,AAS,Recent Graduate,"No Recent Employment, Never in Health"
New River,Nursing,1,0,19,8,4/5/2020,Pulaski; Floyd; Giles; Montgomery; Radford,AAS,Recent Graduate,"No Recent Employment, Never in Health"
New River,Human Services,1,0,11,8,4/5/2020,Pulaski; Floyd; Giles; Montgomery; Radford,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
New River,Medical Office Clerk,0,1,13,8,4/5/2020,Pulaski; Floyd; Giles; Montgomery; Radford,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
New River,Human Services,0,1,14,8,4/5/2020,Pulaski; Floyd; Giles; Montgomery; Radford,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
New River,Nursing,0,1,14,8,4/5/2020,Pulaski; Floyd; Giles; Montgomery; Radford,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
New River,Health Information Technology,0,1,11,8,4/5/2020,Pulaski; Floyd; Giles; Montgomery; Radford,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
New River,Practical Nursing,0,1,14,8,4/5/2020,Pulaski; Floyd; Giles; Montgomery; Radford,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
New River,Nursing,1,0,11,8,4/5/2020,Pulaski; Floyd; Giles; Montgomery; Radford,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Veterinary Technology,0,1,11,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Dental Assisting,1,0,22,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,CERT,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Massotherapy,1,0,12,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Occupational Therapist Assistant,0,1,25,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Health Information Technology,0,1,16,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Physical Therapist Assistant,1,0,11,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Radiography,0,1,12,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Dental Assisting,0,1,17,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,CERT,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Nursing,0,1,11,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Nursing,0,1,14,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Physical Therapist Assistant,1,0,13,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Emergency Medical Services,1,0,16,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,CSC,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Emergency Medical Services,1,0,13,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Physical Therapist Assistant,0,1,19,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Health Sciences,0,1,14,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,CSC,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Diagnostic Medical Sonogram,1,0,16,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Medical Laboratory Technology,1,0,14,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,CSC,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Emergency Medical Services,0,1,33,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Emergency Medical Services,1,0,12,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,CSC,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Health Information Technology,0,1,12,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Medical Laboratory Technology,1,0,18,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Health Information Technology,0,1,12,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,AAS,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Dental Assisting,1,0,29,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Respiratory Therapy,1,0,23,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Massotherapy,0,1,11,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Diagnostic Medical Sonogram,1,0,12,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,AAS,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Emergency Medical Services,0,1,22,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,CSC,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Veterinary Technology,0,1,11,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Diagnostic Medical Sonogram,0,1,16,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Emergency Medical Services,0,1,44,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Emergency Medical Services,0,1,11,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Veterinary Technology,1,0,16,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Health Information Technology,1,0,13,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,CSC,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Health Information Technology,1,0,16,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Medical Laboratory Technology,1,0,11,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,AAS,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Medical Laboratory Technology,1,0,17,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Respiratory Therapy,0,1,19,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,AAS,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Medical Laboratory Technology,1,0,12,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,CSC,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Emergency Medical Services,1,0,12,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Health Information Technology,0,1,23,1039,4/5/2020,Fairfax City; Fairfax; Prince William; Alexandria; Arlington; Loudoun; Falls Church; Manassas Park; Manassas City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
