college,totalcases,date,serving,curr_text,last2years,last3to5years,count,deglvl,group,empstatus
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Emergency Medical Services,1,0,12,AAS,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Emergency Medical Services,0,1,13,AAS,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Emergency Medical Services,0,1,28,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Emergency Medical Services,1,0,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Medical Laboratory Technology,1,0,13,CSC,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Emergency Medical Services,0,1,16,CSC,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Surgical Technology,1,0,14,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Health Sciences,1,0,13,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Health Information Technology,0,1,11,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Medical Office Clerk,0,1,36,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Surgical Technology,1,0,19,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Health Sciences,1,0,14,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Surgical Technology,0,1,14,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Practical Nursing,0,1,12,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Health Sciences,0,1,14,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Emergency Medical Services,0,1,12,CSC,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Medical Laboratory Technology,0,1,14,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Medical Office Clerk,0,1,17,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Emergency Medical Services,0,1,53,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Health Sciences,1,0,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Health Sciences,1,0,15,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Health Sciences,0,1,11,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Health Sciences,1,0,18,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Medical Laboratory Technology,1,0,18,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Emergency Medical Services,1,0,14,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Practical Nursing,1,0,17,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Emergency Medical Services,1,0,23,CSC,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Health Sciences,1,0,11,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Health Information Technology,0,1,13,AAS,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Health Information Technology,1,0,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Medical Office Clerk,0,1,15,CSC,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Nursing,1,0,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Health Sciences,0,1,11,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Health Sciences,1,0,11,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Health Sciences,1,0,17,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Medical Office Clerk,0,1,13,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Practical Nursing,1,0,16,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Medical Office Clerk,0,1,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Nursing,0,1,22,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Health Sciences,0,1,11,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Medical Office Clerk,0,1,12,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Nursing,0,1,11,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Medical Transcription,0,1,11,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Health Information Technology,1,0,11,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Surgical Technology,0,1,12,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Medical Office Clerk,1,0,12,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Medical Office Clerk,0,1,13,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Respiratory Therapy,0,1,15,AAS,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Nursing,1,0,35,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Emergency Medical Services,1,0,11,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Medical Laboratory Technology,1,0,21,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Health Sciences,1,0,22,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Respiratory Therapy,1,0,13,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Health Sciences,0,1,19,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Medical Laboratory Technology,1,0,11,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Health Sciences,0,1,42,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Practical Nursing,0,1,13,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Medical Transcription,1,0,19,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Health Sciences,0,1,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Respiratory Therapy,1,0,12,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Medical Office Clerk,1,0,16,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Practical Nursing,1,0,16,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Nursing,0,1,15,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Emergency Medical Services,0,1,18,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Medical Transcription,0,1,18,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Respiratory Therapy,0,1,12,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Medical Office Clerk,1,0,14,CERT,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Health Sciences,1,0,14,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Health Information Technology,0,1,13,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Medical Transcription,0,1,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Nursing,0,1,19,AAS,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Practical Nursing,0,1,22,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Health Information Technology,1,0,12,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Medical Laboratory Technology,0,1,20,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Emergency Medical Services,0,1,13,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Health Sciences,1,0,29,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Health Sciences,0,1,11,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Health Information Technology,0,1,14,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Nursing,1,0,12,AAS,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Emergency Medical Services,0,1,21,AAS,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Health Sciences,1,0,11,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Medical Laboratory Technology,0,1,30,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Health Sciences,1,0,15,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Medical Office Clerk,1,0,52,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Nursing,0,1,12,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Medical Laboratory Technology,1,0,45,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Practical Nursing,0,1,12,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Respiratory Therapy,1,0,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Emergency Medical Services,1,0,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Health Sciences,1,0,14,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Emergency Medical Services,0,1,18,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Medical Office Clerk,0,1,18,CERT,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Practical Nursing,1,0,13,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Emergency Medical Services,1,0,27,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Medical Laboratory Technology,0,1,30,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Health Sciences,0,1,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Medical Office Clerk,0,1,15,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Practical Nursing,0,1,13,CERT,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Medical Office Clerk,0,1,28,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Emergency Medical Services,0,1,15,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Practical Nursing,0,1,12,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Respiratory Therapy,0,1,19,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Nursing,1,0,11,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Medical Office Clerk,0,1,13,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Emergency Medical Services,0,1,24,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Medical Transcription,0,1,12,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,3,4/5/2020,Wise; Lee; Norton; Dickenson; Scott,Health Information Technology,0,1,15,AAS,Recent Graduate,"Recent Employment, Not in Health"
