college,totalcases,date,serving,acadplan_deglvl,curr_text,never_employed,emp_norecent_neverhealth,emp_norecent_priorhealth,emp_recent_nothealth,last2years,last3to5years,count,recentgrad,nearcompleter
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Health Sciences,0,0,0,1,0,1,11,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Massotherapy,0,0,0,1,0,1,36,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Medical Laboratory Technology,0,0,1,0,0,1,15,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Practical Nursing,0,1,0,0,0,1,40,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Medical Laboratory Technology,0,0,0,1,0,1,31,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Practical Nursing,0,0,0,1,0,1,26,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CERT,Human Services,0,0,0,1,1,0,12,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,AAS,Human Services,0,1,0,0,0,1,13,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CERT,Human Services,0,0,1,0,0,1,17,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CERT,Practical Nursing,0,0,1,0,1,0,18,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Massotherapy,0,1,0,0,0,1,12,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CERT,Health Sciences,0,0,0,1,0,1,14,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Practical Nursing,0,0,1,0,0,1,11,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Health Sciences,0,0,1,0,1,0,12,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Practical Nursing,0,0,1,0,1,0,11,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Practical Nursing,0,0,0,1,1,0,19,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Human Services,0,0,0,1,0,1,15,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CERT,Practical Nursing,0,0,0,1,1,0,20,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Practical Nursing,0,0,1,0,0,1,13,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Emergency Medical Services,0,0,0,1,1,0,13,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Health Sciences,0,1,0,0,1,0,12,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,AAS,Emergency Medical Services,0,1,0,0,0,1,11,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CERT,Human Services,0,0,0,1,0,1,12,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Emergency Medical Services,0,0,1,0,0,1,13,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Emergency Medical Services,0,0,0,1,1,0,11,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Health Sciences,0,0,0,1,1,0,11,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,AAS,Emergency Medical Services,0,0,0,1,1,0,12,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Medical Office Clerk,0,0,0,1,1,0,13,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Medical Laboratory Technology,0,1,0,0,0,1,21,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,AAS,Human Services,0,0,1,0,0,1,13,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Health Sciences,0,1,0,0,0,1,87,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CERT,Practical Nursing,0,0,0,1,0,1,15,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,AAS,Nursing,0,1,0,0,0,1,20,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Emergency Medical Services,0,0,0,1,0,1,13,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Medical Office Clerk,0,0,0,1,0,1,21,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Health Sciences,0,1,0,0,0,1,13,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,AAS,Emergency Medical Services,0,0,0,1,0,1,12,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Health Sciences,0,1,0,0,0,1,18,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Health Sciences,0,0,0,1,0,1,27,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,AAS,Emergency Medical Services,0,1,0,0,1,0,16,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Medical Office Clerk,0,0,1,0,0,1,11,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Massotherapy,0,0,1,0,0,1,17,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,AAS,Nursing,0,0,0,1,0,1,11,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Emergency Medical Services,0,0,1,0,0,1,17,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,AAS,Human Services,0,0,1,0,1,0,18,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,AAS,Human Services,0,0,0,1,0,1,19,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Human Services,0,0,0,1,1,0,11,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Health Sciences,0,0,0,1,1,0,24,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Medical Laboratory Technology,0,0,0,1,0,1,34,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Medical Laboratory Technology,0,1,0,0,0,1,11,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Radiography,0,0,1,0,0,1,11,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CERT,Health Sciences,0,0,0,1,0,1,17,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Health Sciences,0,0,0,1,1,0,22,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Radiography,0,1,0,0,0,1,12,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CERT,Practical Nursing,0,0,0,1,1,0,17,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Opticianry,0,0,1,0,0,1,17,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Nursing,0,0,0,1,0,1,13,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CERT,Practical Nursing,0,0,1,0,1,0,14,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Medical Office Clerk,0,1,0,0,0,1,11,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Emergency Medical Services,0,0,0,1,1,0,15,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Emergency Medical Services,0,0,1,0,0,1,12,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Emergency Medical Services,0,0,0,1,0,1,20,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Medical Office Clerk,0,0,0,1,1,0,15,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Occupational Therapist Assistant,0,0,0,1,0,1,12,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CERT,Substance Abuse Rehabilitation,0,0,0,1,1,0,13,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CERT,Practical Nursing,0,0,0,1,0,1,11,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Human Services,0,0,1,0,0,1,28,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Human Services,0,1,0,0,0,1,14,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Health Sciences,0,0,1,0,0,1,23,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Occupational Therapist Assistant,0,1,0,0,0,1,13,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Opticianry,0,0,0,1,1,0,15,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Human Services,0,0,0,1,0,1,42,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Health Sciences,0,0,0,1,1,0,16,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CERT,Human Services,0,0,0,1,0,1,11,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Opticianry,0,1,0,0,0,1,11,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Health Information Technology,0,1,0,0,1,0,14,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Health Information Technology,0,0,0,1,1,0,17,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Occupational Therapist Assistant,0,0,1,0,0,1,13,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Emergency Medical Services,0,0,0,1,0,1,29,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CERT,Health Sciences,0,0,1,0,1,0,19,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Nursing,0,1,0,0,0,1,29,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Health Information Technology,0,1,0,0,0,1,16,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Human Services,0,0,1,0,1,0,12,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Human Services,0,0,0,1,0,1,11,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Occupational Therapist Assistant,0,0,1,0,1,0,29,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Human Services,0,0,0,1,1,0,21,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Nursing,0,0,0,1,1,0,11,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Emergency Medical Services,0,0,1,0,0,1,16,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Medical Office Clerk,0,0,0,1,0,1,102,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CERT,Health Sciences,0,1,0,0,0,1,21,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CERT,Health Sciences,0,0,0,1,1,0,12,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Occupational Therapist Assistant,0,1,0,0,1,0,12,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Human Services,0,1,0,0,1,0,14,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CERT,Practical Nursing,0,0,1,0,0,1,11,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Medical Laboratory Technology,0,0,1,0,0,1,12,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Health Information Technology,0,0,0,1,0,1,17,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Radiography,0,1,0,0,1,0,13,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Occupational Therapist Assistant,0,0,0,1,1,0,20,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Medical Laboratory Technology,0,1,0,0,1,0,11,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CERT,Substance Abuse Rehabilitation,0,1,0,0,0,1,17,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Health Sciences,0,1,0,0,0,1,12,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Health Sciences,0,0,0,1,0,1,20,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CERT,Health Sciences,0,1,0,0,1,0,33,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Emergency Medical Services,0,0,1,0,1,0,17,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Health Information Technology,0,0,1,0,0,1,11,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Radiography,0,0,1,0,1,0,14,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Nursing,0,0,1,0,0,1,14,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,AAS,Nursing,0,0,1,0,1,0,15,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CERT,Practical Nursing,0,1,0,0,1,0,12,1,0
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,CSC,Opticianry,0,0,0,1,0,1,18,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Human Services,0,1,0,0,1,0,73,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Human Services,0,0,0,1,1,0,11,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Human Services,0,0,1,0,0,1,12,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Dental Hygiene,0,0,0,1,0,1,17,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Human Services,0,1,0,0,1,0,12,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Human Services,0,0,0,1,0,1,27,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Human Services,0,0,0,1,0,1,18,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Nursing,0,0,1,0,1,0,12,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Human Services,0,0,0,1,1,0,15,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Medical Office Clerk,0,1,0,0,0,1,52,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Human Services,0,0,0,1,0,1,11,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Emergency Medical Services,0,0,1,0,1,0,12,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Human Services,0,0,1,0,1,0,13,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Emergency Medical Services,0,0,0,1,1,0,11,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Medical Office Clerk,0,0,0,1,1,0,15,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Medical Laboratory Technology,0,0,1,0,0,1,11,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Nursing,0,0,0,1,1,0,17,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Dental Hygiene,0,0,0,1,1,0,26,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Nursing,0,1,0,0,1,0,14,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Nursing,0,0,0,1,1,0,12,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Nursing,0,0,1,0,1,0,12,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Dental Hygiene,0,1,0,0,1,0,31,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Human Services,0,1,0,0,1,0,19,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Emergency Medical Services,0,0,1,0,0,1,11,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Medical Office Clerk,0,0,1,0,0,1,15,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Emergency Medical Services,0,1,0,0,0,1,34,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Human Services,0,1,0,0,0,1,20,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Emergency Medical Services,0,1,0,0,1,0,11,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Medical Laboratory Technology,0,0,0,1,0,1,11,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Nursing,0,0,0,1,0,1,18,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Dental Hygiene,0,0,1,0,1,0,18,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Dental Hygiene,0,0,0,1,1,0,13,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Dental Hygiene,0,0,0,1,0,1,11,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Emergency Medical Services,0,0,1,0,0,1,13,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Emergency Medical Services,0,0,0,1,1,0,17,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Medical Office Clerk,0,1,0,0,1,0,16,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Emergency Medical Services,0,0,0,1,0,1,19,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Nursing,0,0,1,0,0,1,18,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Nursing,0,0,1,0,0,1,14,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Human Services,0,0,1,0,0,1,11,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Emergency Medical Services,0,1,0,0,0,1,15,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Emergency Medical Services,0,0,0,1,1,0,14,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Human Services,0,1,0,0,0,1,11,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Human Services,0,1,0,0,0,1,11,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Nursing,0,1,0,0,0,1,11,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Emergency Medical Services,0,0,0,1,0,1,24,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Human Services,0,0,0,1,1,0,12,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Emergency Medical Services,0,0,1,0,0,1,14,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Nursing,0,0,0,1,0,1,14,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Human Services,0,0,0,1,1,0,17,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Emergency Medical Services,0,0,1,0,1,0,11,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Emergency Medical Services,0,0,0,1,0,1,11,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Human Services,0,0,0,1,0,1,11,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,AAS,Dental Hygiene,0,0,1,0,0,1,11,1,0
