coll,prog,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,age,race,sex
7,3,611,59411.852,37.181107,26.302643,10.216621,12.396988,922.90259,.19245799,.49472159,.058689076,.094299294,1,3,-1
7,3,186,57227.16,43.134048,29.548901,9.4351368,11.153549,599.64441,.34035119,.38105333,.031343617,.15334503,0,4,-1
7,3,338,59164.363,39.592323,27.999361,9.8601847,11.916316,281.14041,.50140613,.13331608,.027668539,.063245103,1,4,-1
7,4,1681,61793.512,31.895248,23.023697,11.220832,13.172728,177.06068,.20095606,.13676232,.0035889691,.093218625,0,0,-1
7,4,3053,62987.633,29.612923,21.952801,11.70611,13.789154,87.512299,.13386163,.073860832,.0038606415,.027275175,1,0,-1
7,4,837,61026.863,34.295815,24.526123,10.83532,12.827777,246.26724,.48252454,.23306403,.044646479,.034605894,0,1,-1
7,4,1542,62102.047,31.807426,23.258465,11.210566,13.148972,18.83881,.20409091,.078143828,.021965468,.017583942,1,1,-1
7,4,362,59583.5,37.394257,26.35434,10.310825,12.403517,260.3569,.6659525,.62690973,.057090472,.15223677,0,2,-1
7,4,608,61203.656,34.722309,24.106266,10.674232,12.939753,256.83368,.5713405,.016856585,.021396492,.1106178,1,2,-1
7,4,338,58631.527,39.740807,28.482494,9.8218184,11.72413,155.32088,.63865829,.32452673,.10583681,.081166096,0,3,-1
7,4,586,59730.941,37.439468,26.302732,10.124032,12.408843,163.60373,.22776942,.016623031,.057330977,.076780654,1,3,-1
7,4,142,59059.926,44.124935,29.584106,9.3564939,11.369946,636.46661,.88844126,.19591229,.13131285,.039653841,0,4,-1
7,4,318,57915.875,40.456875,28.066034,9.8148737,11.724858,60.223217,.0079164132,.09143281,.14250058,.12592344,1,4,-1
7,5,1668,62225.684,31.528152,23.139957,11.297218,13.322706,230.77209,.069331609,.14312746,.018416291,.034955565,0,0,-1
7,5,3149,63452.789,29.626392,21.73275,11.719164,13.726081,249.33733,.22112894,.03132261,.024630997,.0081843678,1,0,-1
7,5,827,62039.715,34.601254,24.661499,10.7408,12.692211,560.68915,.033699546,.10345104,.048850644,.21579777,0,1,-1
7,5,1520,62945.57,31.645288,22.621586,11.194798,13.17474,182.545,.29729351,.081083886,.0051899524,.0047182254,1,1,-1
7,5,347,60747.297,36.996143,26.230541,10.109306,12.436962,459.38214,.62290967,.262079,.042861249,.044730049,0,2,-1
7,5,614,61547.934,33.428665,24.350382,10.797635,12.687511,297.85751,.23235972,.056289986,.01220348,.017098509,1,2,-1
7,5,337,60068.59,39.881248,28.960129,9.795763,11.690655,493.09427,.036125392,.39282233,.034486111,.084179163,0,3,-1
7,5,608,60809.484,37.044037,26.032843,10.309729,12.222502,219.41908,.050616626,.28227273,.097927853,.097190656,1,3,-1
7,5,177,59118.316,43.065189,29.79546,9.2173271,11.337159,456.6395,.96612036,.10813231,.021169309,.003557676,0,4,-1
7,5,304,59124.852,39.589485,27.55957,9.8908606,12.019578,305.65222,.57236284,.39553377,.024466831,.020942906,1,4,-1
7,6,1661,63021.379,31.716013,22.691309,11.214011,13.2163,265.35513,.33271933,.085785784,.011832783,.051915735,0,0,-1
7,6,3093,64031.32,29.79796,21.644148,11.727112,13.765782,250.84738,.29867929,.19254281,.019581491,.0034913037,1,0,-1
7,6,822,61830.172,34.667953,24.549915,10.779766,12.75252,304.93869,.093934678,.2555334,.031340998,.013263532,0,1,-1
7,6,1499,63298.383,31.528738,22.872942,11.215763,13.230052,63.865799,.14445609,.19706513,.012333591,.085910507,1,1,-1
7,6,323,61391.445,37.083096,26.286253,10.186203,12.400019,198.05223,.048029177,.02443571,.041731462,.015699076,0,2,-1
7,6,662,62104.68,33.847881,24.285141,10.740868,12.816238,488.05969,.67616832,.36213362,.0030207941,.074614711,1,2,-1
7,6,305,60462.344,39.073952,28.508329,9.9457569,11.960175,319.06506,.54151332,.26039228,.055285428,.0031759453,0,3,-1
7,6,634,60498.703,37.074795,25.991474,10.208265,12.337164,327.2861,.026165677,.200693,.014455138,.086511292,1,3,-1
7,6,160,57268.555,42.983498,31.144981,9.2437372,11.122166,68.883507,.78813684,.40149054,.018555267,.15356274,0,4,-1
7,6,328,59498.547,40.094769,28.337933,9.8013439,11.927624,73.15136,.11636685,.32060981,.035601128,.12586109,1,4,-1
7,7,1583,63784.277,31.914537,23.012913,11.294768,13.166586,98.238152,.34686705,.20076747,.048321251,.03947001,0,0,-1
7,7,3145,64807.656,29.598038,21.714359,11.702837,13.664976,107.66724,.35947677,.072344631,.035627045,.055760439,1,0,-1
7,7,847,62002.164,33.601013,24.511904,10.886895,12.435464,116.5536,.21898645,.35530734,.052426264,.038965914,0,1,-1
7,7,1530,63741.324,31.704666,22.85113,11.280648,13.259295,157.17917,.00065009657,.048719801,.0035321277,.075547494,1,1,-1
7,7,344,61346.711,36.680092,25.917624,10.128507,12.535629,73.585114,.057063047,.051258098,.061264329,.035155434,0,2,-1
7,7,608,62357.457,34.388008,24.807203,10.559779,12.778224,314.8273,.39043671,.4795824,.0068387557,.091124751,1,2,-1
7,7,342,61342.477,39.527912,27.470062,9.7722893,11.538309,13.015088,.13739409,.081917733,.11001156,.034454875,0,3,-1
7,7,616,60932.566,36.429657,26.023771,10.363094,12.241831,127.57717,.33238906,.16885255,.034838222,.06804435,1,3,-1
7,7,167,59282.52,42.127151,29.484396,9.7938128,10.95491,327.52362,.12005397,.14798099,.015598212,.079707064,0,4,-1
7,7,279,59766.566,39.584591,27.8522,9.7128735,11.73889,335.33566,.30844599,.28588417,.046212897,.014360942,1,4,-1
7,8,852,64598.191,31.480808,22.677168,11.350414,13.204949,150.46204,.32347271,.024459286,.10642063,.050093085,0,0,-1
7,8,1521,64971.535,29.973431,21.573103,11.765921,13.883097,53.20866,.12725203,.10759918,.024326514,.034376767,1,0,-1
7,8,413,62119.988,34.767944,24.918449,10.734008,12.786371,129.59966,.12408647,.03285595,.068560734,.10855167,0,1,-1
7,8,772,63535.457,31.828232,23.328821,11.187909,13.344653,675.10687,.17172408,.13113184,.040568803,.076554962,1,1,-1
7,8,168,63835.891,36.450359,27.025385,10.131802,12.348087,635.81335,.45154864,.60709274,.033941723,.14517461,0,2,-1
7,8,299,62666.309,33.77269,24.301105,10.761675,12.598284,187.25365,.15418363,.17431168,.0094617205,.067972265,1,2,-1
7,8,152,61859.105,39.880264,27.746443,9.6915131,11.832325,879.6969,.40518233,.34406263,.081864133,.4417834,0,3,-1
7,8,294,61966.34,37.661953,26.183161,10.463149,12.389603,452.30594,.14364219,.33277738,.0054773334,.024016015,1,3,-1
7,8,87,61518.035,43.068909,30.19537,8.9784737,11.255318,134.49733,.11441911,.085293159,.29534873,.098741017,0,4,-1
7,8,139,61586.16,40.063198,28.431705,9.6462727,11.692665,732.56006,.24061401,.44253033,.06774088,.15979445,1,4,-1
8,1,852,60675.945,31.970604,22.968063,11.263624,13.196605,71.975121,.64939982,.059858505,.012422839,.013310342,0,0,-1
8,1,1582,62432.16,30.133221,21.622126,11.696066,13.792299,27.169525,.40051025,.096165203,.060164209,.055381346,1,0,-1
8,1,441,60164.414,34.960026,24.484871,10.752144,12.759422,297.98169,.22202712,.33852386,.018542932,.079484046,0,1,-1
8,1,757,61071.707,31.488813,22.801731,11.144435,13.151252,130.35791,.1672405,.17986876,.042588327,.025994631,1,1,-1
8,1,182,59472.734,36.723297,25.789698,10.567543,12.4623,838.14056,.21919486,.24314359,.10273175,.24940786,0,2,-1
8,1,305,59881.137,33.876743,23.970982,10.728115,12.780068,911.96002,.17913924,.16293627,.063850515,.017081281,1,2,-1
8,1,169,58334.078,40.535202,28.098185,9.8102798,11.873515,391.70795,.35754293,.013453084,.025050296,.41465998,0,3,-1
8,1,332,59034.457,37.14967,26.33778,10.465105,12.077328,805.01135,.81635541,.20283459,.0024129169,.01436287,1,3,-1
8,1,78,57292.504,42.628052,29.576292,9.1155825,11.771359,1121.4957,.0029205943,.14080183,.0021385115,.048706554,0,4,-1
8,1,164,57972.516,40.014397,27.965729,9.9405136,11.556403,283.76389,.22838543,.30851728,.015676294,.020507399,1,4,-1
8,2,1669,62013.168,32.110775,22.746784,11.211541,13.049206,218.57428,.12917325,.15877427,.054151483,.00036536509,0,0,-1
8,2,3046,62853.41,29.701107,21.725138,11.740752,13.607228,5.8716903,.31176236,.12859271,.013719514,.039707441,1,0,-1
8,2,812,60422.082,34.589344,24.069645,10.884416,12.760749,104.9283,.14195928,.23481616,.038172558,.026902309,0,1,-1
8,2,1546,61386.363,31.647913,22.920671,11.3599,13.275795,167.92805,.32692605,.081653401,.036710322,.031282827,1,1,-1
8,2,342,59312.816,37.988102,26.007509,10.379477,12.103071,41.875629,.41627076,.41568372,.042230349,.02051023,0,2,-1
8,2,631,59289.852,34.269455,24.041294,10.76795,12.718566,33.744564,.30409661,.030694369,.0014160303,.059518699,1,2,-1
8,2,343,57652.367,39.959225,28.016762,9.6087675,11.458666,251.08374,.22198407,.33761445,.08706063,.049473591,0,3,-1
8,2,622,59640.145,37.153515,26.059076,10.235919,12.186764,.84296304,.1157528,.041289393,.032779887,.050689928,1,3,-1
8,2,174,58445.695,44.655445,29.89447,9.037199,11.502665,125.12674,.1779386,.70127743,.14752546,.27082741,0,4,-1
8,2,315,58726.941,39.701008,28.538126,9.7093239,11.892064,76.521225,.57257265,.3670947,.012228305,.1491634,1,4,-1
8,3,1692,62016.164,31.950054,22.862282,11.248873,13.255313,37.596142,.12658477,.091889046,.00058464939,.053901386,0,0,-1
8,3,3157,63143.285,29.78541,21.56856,11.688885,13.67383,274.44086,.061445016,.05869947,.044987179,.027815411,1,0,-1
8,3,865,61321.258,34.113438,24.175049,10.779672,12.83294,283.30252,.15136193,.31489018,.026077833,.011021871,0,1,-1
8,3,1506,62299.891,31.300514,22.555437,11.303852,13.276738,215.88773,.22138736,.099526502,.0803058,.014729179,1,1,-1
8,3,314,60119.703,38.258568,26.481045,10.226277,12.077844,217.14996,.05573843,.07780119,.017616468,.031933948,0,2,-1
8,3,563,61714.891,34.743137,24.611542,10.791451,12.799318,591.97137,.72225577,.18817763,.13413809,.13811001,1,2,-1
8,3,321,58166.57,39.370216,27.994541,9.6746855,11.610456,91.456192,.37914473,.12778057,.074145883,.13945399,0,3,-1
8,3,603,60123.262,37.34819,25.938562,10.140608,12.45533,233.55153,.28324443,.055956498,.071599767,.027232299,1,3,-1
8,3,164,58325.297,41.375462,29.878365,9.2715979,11.127076,402.15427,.077335186,.20102078,.03989543,.062758423,0,4,-1
8,3,332,58357.465,39.765823,27.961527,9.7321463,11.965455,112.57402,.013241019,.14775455,.092614308,.060709432,1,4,-1
8,4,1709,62919.477,32.108505,22.964403,11.250033,13.210658,68.513359,.081320979,.024198892,.037635956,.037716262,0,0,-1
8,4,3063,63464.676,29.739521,21.515041,11.745285,13.721974,10.123932,.10350423,.20485267,.0075588599,.0014854295,1,0,-1
8,4,871,61615.359,34.62281,24.740669,10.807038,12.846118,486.90097,.047824394,.021580277,.0093267895,.13704324,0,1,-1
8,4,1476,62564.688,31.837044,22.573753,11.211718,13.337914,65.213089,.069120213,.17520876,.056803104,.0093095154,1,1,-1
8,4,347,60805.25,36.949005,26.385796,10.309836,12.111852,87.721115,.30301201,.093606472,.03816174,.029631808,0,2,-1
8,4,606,61060.023,34.315346,24.409681,10.818145,12.717397,211.87186,.049197745,.0090864561,.025428848,.13720299,1,2,-1
8,4,346,59985.738,40.56356,27.632002,9.729064,11.77903,935.56793,.30104932,.31763041,.14941947,.04813448,0,3,-1
8,4,576,59923.281,36.212208,26.288813,10.377226,12.268457,455.03806,.24683073,.37846816,.017656723,.019566754,1,3,-1
8,4,172,57993.129,40.680336,29.724541,9.2185612,11.235218,288.63382,.28463876,.19380397,.088895783,.41061208,0,4,-1
8,4,307,59716.031,39.337227,28.148584,9.6613474,11.711364,816.99042,.49033883,.16552873,.16991648,.025677338,1,4,-1
8,5,1672,62636.84,31.720156,22.95406,11.251232,13.235266,61.42675,.10262921,.07827732,.011250494,.023433115,0,0,-1
8,5,3051,63767.117,29.37743,21.695782,11.769184,13.791112,224.74477,.12921391,.020810593,.032817643,.045107502,1,0,-1
8,5,887,61903.887,34.792183,24.489124,10.832966,12.793974,33.449421,.14114061,.10788117,.047510076,.027650792,0,1,-1
8,5,1576,62719.996,31.901505,22.972483,11.214361,13.057991,103.61057,.0081115169,.0039959042,.03731456,.0060761259,1,1,-1
8,5,353,61157.457,37.184475,26.357189,10.382631,12.550938,888.1546,.26333994,.15922034,.039191741,.084962666,0,2,-1
8,5,608,62199.93,34.263611,24.092598,10.940457,12.502787,395.10431,.21577294,.011022337,.015525468,.14204799,1,2,-1
8,5,340,60086.094,39.938778,27.883121,9.7329111,11.708325,744.1803,.43561393,.22779064,.000041408668,.201162,0,3,-1
8,5,627,60816.555,37.266525,26.186941,10.280394,12.324119,426.12033,.063384727,.094829477,.054061938,.15649821,1,3,-1
8,5,167,59958.055,42.755928,30.844265,9.1753941,11.490457,580.79565,1.0374124,.13362958,.069440044,.15875331,0,4,-1
8,5,304,59755.285,40.035706,27.835567,9.7532406,11.49392,348.65002,.57012725,.042734183,.0045338292,.053953186,1,4,-1
8,6,1715,63489.859,31.66618,22.777603,11.31296,13.195277,48.074341,.17932101,.15485846,.01283539,.026196867,0,0,-1
8,6,3167,64389.605,29.613619,21.565317,11.716031,13.673423,137.97429,.31385008,.12784082,.038606677,.0074153394,1,0,-1
8,6,822,62368.156,34.252605,24.318392,10.684814,12.775337,196.75159,.032194085,.036118042,.077880315,.039982241,0,1,-1
8,6,1562,63755.625,31.772863,22.734816,11.294209,13.174265,468.86603,.18445899,.096515961,.051980823,.03370038,1,1,-1
8,6,361,61322.969,35.945358,26.193665,10.102144,12.664015,389.29166,.3502861,.21171832,.023442939,.0046924548,0,2,-1
8,6,619,62960.621,33.455673,24.174585,10.731091,12.536507,430.97913,.25829792,.29061306,.025894465,.036228977,1,2,-1
8,6,338,59512.879,39.022354,27.521412,9.8099003,11.611081,582.62158,.0064055277,.40777066,.071852729,.0098835984,0,3,-1
8,6,628,61306.219,35.888584,26.230515,10.231788,12.185704,151.66106,.25764295,.23016725,.033742752,.076406986,1,3,-1
8,6,153,59408.719,42.50354,30.398018,9.380105,11.175101,92.280708,.11435262,.16481045,.0062188334,.11304817,0,4,-1
8,6,307,61094.625,41.33247,28.693567,9.8113766,11.635474,139.22154,.25204435,.15460292,.010359476,.10489593,1,4,-1
8,7,1672,63994.441,31.422497,23.007441,11.284305,13.28356,28.437706,.31594035,.024600323,.031771034,.051619399,0,0,-1
8,7,3039,65203.051,29.634249,21.559679,11.694131,13.663042,327.51132,.075603269,.025905553,.026253454,.0033819503,1,0,-1
8,7,858,62991.105,33.92728,24.700342,10.681328,12.876491,104.94614,.36302876,.23986377,.0520733,.12258632,0,1,-1
8,7,1501,63837.02,31.656757,22.478472,11.260527,13.17365,89.624344,.21353154,.0045998641,.0438352,.022061182,1,1,-1
8,7,338,61306.691,36.145443,26.659042,10.329144,11.807164,773.22467,.36582941,.19672315,.01135378,.0043821833,0,2,-1
8,7,623,62751.453,33.748543,24.667553,10.671967,12.586791,864.63361,.38213784,.44720837,.016218375,.18793452,1,2,-1
8,7,357,60207.199,40.642235,28.471416,9.9153337,11.650151,585.13287,.018842941,.25235528,.096476793,.080944076,0,3,-1
8,7,626,61697.227,37.194592,26.536274,10.242932,12.202408,33.170509,.11146646,.035943314,.024699438,.11791246,1,3,-1
8,7,145,59277.883,42.95826,30.013323,9.3458376,11.548247,1063.5753,.0020802584,.50968379,.067325287,.0064280513,0,4,-1
8,7,297,61037.297,39.809669,27.73262,9.7391777,11.857168,395.15936,.64811802,.58385366,.20229031,.14993885,1,4,-1
8,8,833,64546.977,31.99782,23.17461,11.143327,13.264184,129.48169,.4653326,.23352841,.09017656,.055033311,0,0,-1
8,8,1561,65401.637,29.743546,21.843611,11.715403,13.650199,169.55551,.018497718,.175282,.085480183,.066859618,1,0,-1
8,8,441,63493.855,33.300491,24.432114,10.47955,12.863123,680.40088,.07679987,.10799336,.011764646,.10029376,0,1,-1
8,8,770,64340.734,32.223225,22.842686,11.180352,13.115959,102.19075,.044808373,.077489279,.014457313,.0069417576,1,1,-1
8,8,173,63802.184,37.93819,26.334707,10.28021,12.18474,283.25034,.073042989,.40329,.012539892,.16804782,0,2,-1
8,8,318,64669.008,34.095119,23.848923,10.723825,12.767855,36.806522,.68583024,.33454853,.0081810309,.025748203,1,2,-1
8,8,150,61356.887,39.29565,27.665218,9.786171,11.45757,157.2876,.29818177,.70722497,.015751777,.031528071,0,3,-1
8,8,287,62032.074,36.910965,25.900438,10.43181,12.24198,337.73798,.078119628,.44885802,.16302526,.1411543,1,3,-1
8,8,85,59254.43,39.468155,30.270548,9.0850163,11.929009,685.07196,.28086865,.53863412,.13260819,.14466393,0,4,-1
8,8,143,61160.656,40.143967,28.079775,9.6064892,11.70288,1443.6638,.44072619,.30719939,.26104167,.069026463,1,4,-1
9,1,824,61277.387,31.544809,22.786177,11.355167,13.257763,245.36626,.051794838,.092804357,.040767558,.12134288,0,0,-1
9,1,1534,62724.117,30.07556,21.521591,11.685864,13.788033,58.77013,.3111122,.28557768,.031473048,.021112485,1,0,-1
9,1,418,60763.176,34.148861,23.753159,10.829478,12.772861,307.66495,.036437318,.23967551,.028843191,.049137603,0,1,-1
9,1,758,62162.621,31.884438,23.16333,11.210965,13.243905,212.60904,.1494254,.018895935,.044806182,.042910043,1,1,-1
9,1,144,59555.688,37.834126,25.363951,10.306757,12.538785,579.84607,.37881452,.2648316,.026883502,.0027866741,0,2,-1
9,1,308,60955.852,34.184219,24.302593,10.762443,12.424785,43.726768,.13516283,.26015654,.042922143,.11938766,1,2,-1
9,1,185,58508.168,39.405186,28.257011,9.922102,12.130269,635.02039,1.1142471,.096180856,.20700386,.046652976,0,3,-1
9,1,312,58979.016,36.288818,25.975258,10.161501,12.160214,25.64522,.59612316,.043087304,.095386602,.06472867,1,3,-1
9,1,76,58393.914,42.188068,30.315588,9.5164194,12.194221,945.10718,.58776587,.43825412,.27192533,.15396202,0,4,-1
9,1,140,57861.602,39.050667,28.128241,9.9000063,11.446281,223.72466,.13177112,.14707018,.044601973,.13494062,1,4,-1
9,2,1704,62224.738,31.20289,22.962732,11.306046,13.270818,223.55815,.10523652,.21464582,.077159159,.078356586,0,0,-1
9,2,3055,62645.379,29.504059,21.727911,11.751207,13.705035,159.38251,.31045941,.037299749,.032522649,.023301672,1,0,-1
9,2,844,60825.082,33.681812,24.441595,10.790045,12.86996,285.42337,.31380102,.11662564,.038505964,.018916873,0,1,-1
9,2,1506,61775.418,31.881407,22.919704,11.260505,13.336308,42.250763,.1266191,.094096363,.015571172,.035530906,1,1,-1
9,2,335,60647.594,37.402504,25.708811,10.308239,12.151049,3.8181674,.19850279,.32149985,.037829962,.084974825,0,2,-1
9,2,591,60926.426,33.922192,23.941689,10.729545,12.844646,155.59833,.21833584,.029919725,.032784045,.047019027,1,2,-1
9,2,303,58922.441,39.184742,27.4855,9.4857416,11.883416,577.07343,1.1612595,.43678823,.037683766,.05399783,0,3,-1
9,2,606,60170.176,35.958202,26.356199,10.337276,12.229083,431.89154,.10449033,.18080936,.0035098984,.055497304,1,3,-1
9,2,185,58266.199,41.36565,29.430027,9.2813692,11.133774,146.64719,.022297584,.022734297,.087260731,.21332207,0,4,-1
9,2,314,59301.117,40.093498,28.214729,9.7625971,11.778246,465.87524,.30717307,.095641918,.015894948,.12726574,1,4,-1
9,3,1757,62541.613,31.859194,22.889374,11.23274,13.32772,153.19122,.35833821,.27282885,.0049583782,.00056709425,0,0,-1
9,3,3168,63379.094,29.528469,21.67853,11.755003,13.694715,142.78943,.083333991,.10082502,.028497402,.014909493,1,0,-1
9,3,919,61659.867,34.478542,24.687607,10.650358,12.751217,1.4786842,.40110236,.23815195,.094717138,.039053265,0,1,-1
9,3,1527,62633.438,31.776623,23.072922,11.318479,13.209282,365.5076,.23824354,.061962537,.036698051,.022192113,1,1,-1
9,3,324,59944.883,35.481186,26.26296,10.183677,12.279983,661.69006,.1451017,.13869675,.072982922,.065808475,0,2,-1
9,3,625,61907.727,33.767986,25.161074,10.859442,12.831373,98.055618,.30775532,.17646782,.068306349,.066764377,1,2,-1
9,3,336,59196.641,40.26564,27.722252,9.7249107,11.661054,150.45245,.42354643,.27393097,.052795485,.18573321,0,3,-1
9,3,607,60940.148,36.654797,26.288233,10.274092,12.221609,213.39175,.15165888,.44160995,.045442808,.050432306,1,3,-1
9,3,164,58769.066,42.061199,29.834883,8.964407,11.488083,360.44971,.84946525,.27448282,.041485749,.17543611,0,4,-1
9,3,298,59106.391,38.789089,28.136585,9.796772,11.559255,442.05951,.021064859,.31020853,.06221807,.12094288,1,4,-1
9,4,1725,62531.078,31.633215,22.908676,11.272401,13.2389,160.09595,.27745521,.078358442,.01476243,.068851106,0,0,-1
9,4,3028,64095.875,29.446497,21.610977,11.727572,13.739216,138.42949,.097454853,.15469636,.064377494,.0059001232,1,0,-1
