obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,age,race,female,coll,prog
166,53824.191,39.772339,28.360565,9.7912407,11.951759,99.982758,.27605698,.10698261,.12892616,.17611954,1,4,-1,College 1,Education
880,58874.832,32.05468,22.866846,11.206687,13.16442,197.83131,.22921546,.14999986,.013658542,.057880092,0,0,-1,College 1,Information Tech
1491,60346.398,29.910883,22.028517,11.652555,13.726936,36.868656,.50297344,.091837153,.055364475,.045768354,1,0,-1,College 1,Information Tech
414,58394.879,34.352604,24.606901,10.682976,12.591969,277.05383,.037815508,.0025307639,.040261131,.05919297,0,1,-1,College 1,Information Tech
763,59268.41,31.469154,22.354853,11.32545,13.139607,143.3844,.15416272,.19892555,.059297938,.053666081,1,1,-1,College 1,Information Tech
154,56190.914,37.87775,26.83239,10.128311,12.057822,476.57736,.24430372,.12530173,.048231196,.085886844,0,2,-1,College 1,Information Tech
339,58090.438,34.521538,23.765129,10.712708,12.603564,167.82141,.021811392,.18752921,.032270137,.10860454,1,2,-1,College 1,Information Tech
166,56060.652,38.953056,27.305397,9.9003296,11.794436,172.09703,.43205726,.61638016,.03644665,.057984602,0,3,-1,College 1,Information Tech
285,56150.379,36.700085,25.998716,10.296552,12.02886,295.30194,.46542683,.31514326,.077105358,.060442399,1,3,-1,College 1,Information Tech
86,54400.941,44.156712,30.856888,9.4906216,11.017866,349.53271,.70195878,.20319115,.14457403,.18598853,0,4,-1,College 1,Information Tech
159,56518.84,40.517693,28.99609,9.7506647,11.923292,113.58462,.18633372,.23243541,.083808437,.46532896,1,4,-1,College 1,Information Tech
845,60344.918,31.973047,22.975681,11.217522,13.179534,180.29811,.33817235,.031217115,.019030834,.083009019,0,0,-1,College 1,Liberal Arts
1474,60702.406,29.69615,21.643456,11.7076,13.69276,194.75688,.20607439,.17637956,.015915319,.025246123,1,0,-1,College 1,Liberal Arts
413,58855.223,34.216335,24.930077,10.821208,12.721231,21.514635,.39139798,.5242179,.014881662,.045790195,0,1,-1,College 1,Liberal Arts
792,59690.973,31.659594,22.679556,11.248996,13.121643,198.14641,.32961226,.20499223,.0072503965,.041303135,1,1,-1,College 1,Liberal Arts
175,58067.426,38.044445,25.644182,10.045628,12.797638,10.404439,.7546165,.43047926,.017730234,.088782266,0,2,-1,College 1,Liberal Arts
328,58498.766,33.943531,23.726486,10.829079,13.043032,43.904922,.52847356,.26702297,.023691617,.036023472,1,2,-1,College 1,Liberal Arts
148,56215.902,38.81295,28.266735,9.8898506,11.775556,1089.6591,.8055284,.33133543,.13744012,.20464106,0,3,-1,College 1,Liberal Arts
321,57008.594,35.642689,26.125734,10.26246,12.252248,372.31824,.46228743,.19722362,.013780117,.2813397,1,3,-1,College 1,Liberal Arts
86,56394.77,41.815006,29.849037,9.3453341,11.256715,740.96399,.86710799,.10035471,.176869,.23302104,0,4,-1,College 1,Liberal Arts
153,57542.211,42.714951,27.928066,9.6836729,11.677525,318.49475,.16876788,.46483552,.039485905,.091449425,1,4,-1,College 1,Liberal Arts
822,59938.371,31.513468,23.318811,11.244361,13.338696,310.64154,.096657254,.064846292,.0019938054,.029057857,0,0,-1,College 1,Natural Sciences
1519,61015.738,29.465658,21.292841,11.709143,13.620247,201.11926,.22493754,.1674681,.013585524,.020037446,1,0,-1,College 1,Natural Sciences
393,58600.375,34.874226,23.932352,10.822104,12.715321,410.27078,.024816332,.30037448,.036227498,.1188914,0,1,-1,College 1,Natural Sciences
766,60023.664,32.189503,22.80476,11.228653,13.412615,51.291439,.1332287,.044042297,.049567249,.11504224,1,1,-1,College 1,Natural Sciences
175,58861.406,38.124199,26.509123,10.274713,12.367592,141.72951,.56457067,.35634601,.15190451,.053576827,0,2,-1,College 1,Natural Sciences
316,59695.84,35.033581,24.769371,10.81655,12.893085,521.03986,.52775741,.33277622,.06698709,.061794065,1,2,-1,College 1,Natural Sciences
167,56525.828,39.573696,28.398409,9.6954212,12.042583,482.8385,.13000914,.19845846,.016601086,.079296634,0,3,-1,College 1,Natural Sciences
312,57500.531,36.210609,26.044144,10.469457,12.147025,467.76373,.6220811,.1637713,.19766875,.10065484,1,3,-1,College 1,Natural Sciences
63,54761.148,41.75333,29.583961,9.1136885,11.064441,116.52705,.41279033,.62908554,.13703676,.32123441,0,4,-1,College 1,Natural Sciences
154,57436.336,39.50523,28.55018,9.8690958,11.809443,30.223051,.55930793,.16519395,.026098901,.20850895,1,4,-1,College 1,Natural Sciences
816,60160.195,31.364519,22.996506,11.333894,13.17719,66.238808,.49224776,.085406713,.014585075,.036357921,0,0,-1,College 1,Nursing
1533,61109.492,29.600063,21.663984,11.722515,13.714172,582.54523,.0210786,.097603343,.00017438708,.031247541,1,0,-1,College 1,Nursing
428,59784.012,33.328609,24.420843,10.913342,12.708125,463.08173,.49270505,.3891542,.032306787,.037305694,0,1,-1,College 1,Nursing
754,60253.34,32.012844,23.105869,11.211651,13.456944,173.76321,.19075859,.17837925,.01968446,.13996951,1,1,-1,College 1,Nursing
180,58465.93,35.65229,26.785463,10.257629,12.068258,1242.3025,.19767074,.11312213,.035747249,.1989751,0,2,-1,College 1,Nursing
306,59559.484,33.317467,23.890369,11.035845,12.859842,182.83855,.3635439,.12964898,.04592365,.094464049,1,2,-1,College 1,Nursing
180,57149.801,39.930523,28.193581,9.7975245,11.546385,165.77386,.27127546,.087137982,.02541198,.16977863,0,3,-1,College 1,Nursing
307,58753.875,36.834869,25.557224,10.29977,12.20082,331.02682,.0048513291,.27507007,.14552169,.03856492,1,3,-1,College 1,Nursing
88,55580.855,42.259392,29.317995,9.4487457,10.917502,902.61108,.95358264,.34731871,.013690767,.17168903,0,4,-1,College 1,Nursing
158,57936.465,40.714279,27.743017,9.8579893,11.903567,454.32895,.033800445,.26901305,.073495686,.17607626,1,4,-1,College 1,Nursing
423,61525.23,31.702255,22.960526,11.166797,12.987069,122.30975,.090224482,.16864212,.029832706,.066820592,0,0,-1,College 1,Psychology
755,63084.441,29.725742,21.877077,11.715612,13.53406,369.39499,.41045573,.041221429,.047779635,.0013325092,1,0,-1,College 1,Psychology
193,59069.355,34.656124,25.369844,10.663516,12.798976,283.60788,.46923184,.22935618,.031474154,.010048811,0,1,-1,College 1,Psychology
373,61106.23,31.499529,22.932663,11.297088,13.053509,295.22812,.18538722,.46780339,.02738749,.049847223,1,1,-1,College 1,Psychology
86,56703.27,36.746281,25.045645,10.281058,12.858753,1574.9255,.15985718,.76483506,.2821373,.26653567,0,2,-1,College 1,Psychology
139,59151.82,33.670937,23.917904,10.620069,12.398701,236.06381,.1250343,.36815643,.10507616,.4403441,1,2,-1,College 1,Psychology
103,57785.832,39.334103,28.554424,9.7356977,11.826878,851.29742,.3437621,.11446963,.012675407,.20803851,0,3,-1,College 1,Psychology
163,58718.328,37.466564,25.72681,10.212811,12.428288,102.56268,.36570588,.23817356,.010822799,.037838243,1,3,-1,College 1,Psychology
50,54583.324,44.046097,30.661446,9.03057,10.475349,1154.9048,2.0754182,.8838163,.070108391,.17970152,0,4,-1,College 1,Psychology
102,57456.391,39.74369,28.44948,9.5314217,12.560699,161.92587,.12106581,.76221079,.068974085,.38327989,1,4,-1,College 1,Psychology
803,57800.531,31.114666,22.569262,11.185309,13.104183,269.80829,.036357656,.09310054,.042931646,.004864411,0,0,-1,College 2,Automotive Tech
1487,59127.961,29.330088,21.74633,11.638926,13.792052,162.83809,.52819216,.1906279,.012854354,.013730447,1,0,-1,College 2,Automotive Tech
385,58266.492,34.568012,24.944126,10.572816,12.649884,386.50766,.33940622,.042853866,.044720069,.12950526,0,1,-1,College 2,Automotive Tech
786,57809.5,31.887215,22.684065,11.274078,13.062688,107.27356,.37330827,.3310082,.008795389,.0073950943,1,1,-1,College 2,Automotive Tech
187,55474.754,36.543842,26.601654,10.352211,12.354568,467.06366,.4014717,.3026824,.12928011,.046289813,0,2,-1,College 2,Automotive Tech
280,57710.691,35.043808,24.793823,10.628213,12.765667,287.51578,.27242085,.35014939,.049556173,.030274322,1,2,-1,College 2,Automotive Tech
173,55351.926,37.986393,27.49225,9.6998415,11.945178,255.30501,.093759462,.25264704,.020536872,.31722891,0,3,-1,College 2,Automotive Tech
284,55547.344,35.409672,26.188992,10.3128,12.354918,436.09979,.20077384,.45655218,.036869571,.21472688,1,3,-1,College 2,Automotive Tech
84,52301.957,41.77689,29.552763,9.0744848,10.879476,225.99414,.9740358,.29901752,.16553323,.10607138,0,4,-1,College 2,Automotive Tech
148,55787.195,39.103664,28.101665,10.066886,11.441737,228.73456,.57701486,.065351039,.082772166,.023958554,1,4,-1,College 2,Automotive Tech
1750,58274.691,32.174309,22.792587,11.238282,13.146756,42.422657,.22659329,.051120926,.017533677,.065494843,0,0,-1,College 2,Business
3007,59979.484,29.577063,21.695314,11.698339,13.750904,172.09821,.22359712,.14272363,.020413162,.10416662,1,0,-1,College 2,Business
807,57179.219,34.851437,24.129679,10.76879,12.697428,286.97781,.096125633,.045065492,.010458558,.024605643,0,1,-1,College 2,Business
1591,58482.445,31.580479,23.289358,11.275249,13.266885,96.04158,.085815273,.051129289,.047692571,.050187994,1,1,-1,College 2,Business
329,56554.844,36.925232,26.425705,10.230009,12.374705,29.687366,.41131061,.48729479,.053560946,.25933096,0,2,-1,College 2,Business
590,57181.191,34.374294,24.468458,10.786317,12.524935,61.378147,.093496196,.09633112,.04762233,.022914791,1,2,-1,College 2,Business
361,55361.332,40.184322,28.187283,9.5822582,11.824383,137.50682,.36288583,.15360746,.012202483,.11994572,0,3,-1,College 2,Business
615,56602.852,36.770844,25.648457,10.387834,12.439289,97.704659,.39477825,.13788253,.034758989,.052167114,1,3,-1,College 2,Business
165,54421.375,42.844822,29.962883,9.3208761,11.665779,549.22516,.23089817,.087005302,.075643025,.14348657,0,4,-1,College 2,Business
265,55518.438,39.861855,28.280521,9.9229355,11.732401,284.18552,.18759759,.6630829,.00021299417,.16446538,1,4,-1,College 2,Business
1665,59320.379,31.829185,22.935471,11.237667,13.241082,222.37332,.26815307,.11569186,.009447163,.050150458,0,0,-1,College 2,Education
3059,59900.012,29.58119,21.719118,11.726509,13.774055,160.61932,.32966831,.11378482,.014933595,.029284991,1,0,-1,College 2,Education
874,58028.207,34.130646,24.834036,10.801417,12.598472,20.910128,.14538856,.13493313,.059777509,.083255343,0,1,-1,College 2,Education
1526,59101.063,31.968006,22.960718,11.134835,13.262396,88.438828,.10332382,.02318972,.00038194231,.032141317,1,1,-1,College 2,Education
331,57022.316,37.597088,25.729464,10.291997,12.07922,431.82245,.38588303,.22481848,.10566341,.14684349,0,2,-1,College 2,Education
599,58584.957,34.020615,24.554674,10.70859,12.81895,733.48633,.32258588,.02857651,.026638795,.23078266,1,2,-1,College 2,Education
338,56151.48,38.997417,27.947916,9.6554413,11.606366,7.2787676,.35968512,.51632452,.066306315,.098716602,0,3,-1,College 2,Education
673,56858.879,36.934757,26.401241,10.225392,12.30547,841.40613,.28450018,.23485185,.037771605,.025317175,1,3,-1,College 2,Education
170,54875.566,41.992645,29.494473,9.2666531,11.388557,297.48798,.33529329,.13598382,.01890311,.20923403,0,4,-1,College 2,Education
311,56547.934,40.296005,27.279764,9.6552601,11.433295,99.033653,.52711695,.45146677,.0051847054,.019632259,1,4,-1,College 2,Education
1658,59524.922,31.660496,22.902975,11.250096,13.164103,242.48059,.31781262,.12489224,.0063175992,.0054447101,0,0,-1,College 2,Information Tech
3118,60092.707,29.370104,21.355646,11.728692,13.717628,230.3018,.22434755,.19828287,.021748919,.070482954,1,0,-1,College 2,Information Tech
894,57999.105,33.774277,24.107327,10.794153,12.814941,63.375641,.2218108,.065143228,.024594737,.088503584,0,1,-1,College 2,Information Tech
1564,59500.094,31.613997,22.971758,11.283416,13.369307,435.41461,.11907721,.12612742,.00019930277,.06941589,1,1,-1,College 2,Information Tech
310,56486.348,36.06641,26.190308,10.341538,11.901205,140.23062,.12805946,.41729343,.021620544,.02080146,0,2,-1,College 2,Information Tech
635,58416,34.14925,24.441387,10.92413,12.604666,45.775017,.36451256,.19765469,.024515467,.021897107,1,2,-1,College 2,Information Tech
341,56824.023,38.984009,28.139019,9.7759018,11.657659,655.03448,.25131559,.052301746,.11416952,.098929003,0,3,-1,College 2,Information Tech
600,58103.512,36.606667,26.007496,10.171019,12.42112,222.39238,.18430217,.41175592,.018841058,.024045907,1,3,-1,College 2,Information Tech
185,55044.613,41.957687,30.743126,9.3100796,10.738693,571.56378,.68711168,.070687689,.013374749,.066858076,0,4,-1,College 2,Information Tech
308,57427.027,38.547276,27.977524,9.6867075,11.545636,198.15114,.26908976,.010760404,.029601902,.02439943,1,4,-1,College 2,Information Tech
1646,60166.188,32.022141,23.136009,11.253471,13.330873,373.01416,.044318926,.017371127,.011010868,.051601712,0,0,-1,College 2,Liberal Arts
3034,61069.914,29.756998,21.483938,11.731441,13.754152,115.31039,.08673238,.065005422,.0026248549,.0094817355,1,0,-1,College 2,Liberal Arts
843,58629.105,34.87545,24.590153,10.834874,12.650809,376.80176,.19257905,.26236326,.038428571,.05115084,0,1,-1,College 2,Liberal Arts
1514,59862.355,31.321833,23.451242,11.200871,13.269563,209.32487,.40798536,.10178231,.0084584886,.000096461998,1,1,-1,College 2,Liberal Arts
338,58038.035,37.49543,26.275558,10.003793,12.301394,1315.9429,.10514844,.051538184,.048352074,.02776769,0,2,-1,College 2,Liberal Arts
653,58702.133,33.767281,24.523121,10.5705,12.761629,199.72192,.089701287,.25745454,.004417344,.03277272,1,2,-1,College 2,Liberal Arts
336,56518.738,39.902035,29.030798,9.6501665,11.616845,327.62173,.43183979,.16835161,.035162061,.027002985,0,3,-1,College 2,Liberal Arts
642,58063.801,37.36388,26.280342,10.226721,12.519869,117.01872,.4742988,.23871098,.089105174,.0034957731,1,3,-1,College 2,Liberal Arts
164,56087.355,42.291397,29.797241,9.1786509,11.426635,377.72455,.94638675,.22694646,.18194374,.14599338,0,4,-1,College 2,Liberal Arts
290,57908.715,38.623558,28.047981,9.5547714,11.700144,576.0769,.0070349346,.51945078,.0032865866,.093759745,1,4,-1,College 2,Liberal Arts
1654,60133.207,31.996775,23.129173,11.283439,13.231402,217.01825,.23533005,.10102324,.021306606,.0072381017,0,0,-1,College 2,Natural Sciences
3135,61295.117,29.699053,21.834251,11.748323,13.670012,61.530235,.15079811,.054245118,.011569196,.025224872,1,0,-1,College 2,Natural Sciences
880,59744.363,33.91901,24.718033,10.702727,12.790966,17.534954,.49347481,.12680431,.061247844,.0037466143,0,1,-1,College 2,Natural Sciences
1528,60471.43,31.748711,22.954855,11.217676,13.208158,153.85016,.061489239,.064882681,.033667266,.0040515317,1,1,-1,College 2,Natural Sciences
316,58981.406,37.191532,25.851397,10.140061,12.311475,598.97498,.080472857,.19474407,.012437047,.046565309,0,2,-1,College 2,Natural Sciences
622,59262.445,34.140675,24.864414,10.805116,12.656024,450.70422,.38543621,.1570535,.018318104,.0070896861,1,2,-1,College 2,Natural Sciences
337,56885.086,38.614407,28.463366,9.777276,11.964549,346.72324,.1052993,.087676883,.17051911,.035483189,0,3,-1,College 2,Natural Sciences
619,58846.789,36.86705,26.067741,10.157776,11.999104,194.21558,.04264031,.19400291,.043969501,.0064764814,1,3,-1,College 2,Natural Sciences
173,56301.047,42.898304,29.944551,9.2348881,11.091066,406.15784,.23478185,.48704714,.033006161,.35297531,0,4,-1,College 2,Natural Sciences
310,57972.492,40.743382,28.406782,9.6961985,11.668458,281.04669,.1426397,.42809224,.13789527,.069811903,1,4,-1,College 2,Natural Sciences
1671,61109.273,31.898407,23.017618,11.231322,13.269552,61.492477,.17118323,.13979718,.018964685,.041081376,0,0,-1,College 2,Nursing
3105,62111.207,29.573431,21.721376,11.758536,13.752496,131.93025,.057402767,.019759802,.028696496,.0050937543,1,0,-1,College 2,Nursing
862,59310.488,34.12455,24.394356,10.742131,12.70959,202.09216,.049243987,.2318982,.030595701,.043546636,0,1,-1,College 2,Nursing
1507,60702.023,31.782137,23.157663,11.135928,13.293659,147.38002,.056186333,.019886788,.0049443347,.070936121,1,1,-1,College 2,Nursing
350,58758.844,36.163071,26.423758,10.050413,12.061401,166.83061,.96537763,.2903412,.013356206,.055107992,0,2,-1,College 2,Nursing
623,59807.547,35.202057,24.603945,10.739512,12.826994,22.376785,.3534902,.077074811,.051061116,.034264922,1,2,-1,College 2,Nursing
338,57345.699,40.362427,27.816393,9.701992,11.820563,59.680786,.27348524,.26945743,.24838777,.0147237,0,3,-1,College 2,Nursing
607,59288.563,36.65834,25.833693,10.154284,12.35137,135.1355,.22055607,.23979595,.017680712,.018146977,1,3,-1,College 2,Nursing
190,57005.52,43.138702,29.744616,9.2744951,11.134688,360.38165,.60841805,.1520953,.0013910733,.20251404,0,4,-1,College 2,Nursing
277,57427.313,40.033241,28.462326,9.7523899,11.977801,500.79355,.16165386,.58972704,.064258888,.050244123,1,4,-1,College 2,Nursing
877,61921.605,31.867308,22.98884,11.328984,13.276954,34.855053,.16291468,.087357387,.026550563,.024734421,0,0,-1,College 2,Psychology
1519,62471.949,29.534967,21.26601,11.683799,13.660114,129.13583,.28352344,.14231001,.032716271,.013392509,1,0,-1,College 2,Psychology
391,60627.582,34.102581,23.93998,10.81371,12.725424,9.1956511,.14628175,.24965438,.13836139,.10176787,0,1,-1,College 2,Psychology
768,61628.434,31.830904,22.679407,11.082031,13.141659,496.0351,.230727,.064860977,.0082951309,.082409851,1,1,-1,College 2,Psychology
181,58261.547,36.714989,25.955252,10.227942,12.585788,316.42123,.16195373,.011231161,.15197794,.024393033,0,2,-1,College 2,Psychology
313,59939.883,33.271935,25.123394,10.983663,12.555073,413.62222,.39109704,.049927145,.046037097,.004103472,1,2,-1,College 2,Psychology
169,58322.824,37.995907,28.024677,9.635047,11.526061,905.68726,.30754316,.37298486,.078137003,.12861171,0,3,-1,College 2,Psychology
294,59585.035,37.104473,26.727093,10.252712,12.128605,574.72028,.25119409,.51597089,.011760461,.12203047,1,3,-1,College 2,Psychology
89,56473.277,42.014183,30.208755,8.924118,11.303134,397.28375,2.0329549,.35890776,.11224828,.35967931,0,4,-1,College 2,Psychology
