female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
female,25 and older,aipi,153,59881.66,39.147362,25.718443,9.9991474,12.110525,10782.58,9.7688217,6.5767274,2.0443673,3.181716,College 8,Information Tech
male,under 25,white,833,62722.117,32.833607,23.276556,11.169174,12.881458,11123.899,10.249383,6.9814181,2.0341072,2.9661119,College 8,Liberal Arts
male,25 and older,white,1482,63793.168,30.415152,21.967817,11.503313,13.464518,10820.004,9.5656166,6.6918578,1.9927173,3.0210311,College 8,Liberal Arts
female,under 25,white,805,62517.891,30.874538,23.018007,11.448831,13.540425,10294.62,9.6984549,7.2550688,2.0482135,2.9686451,College 8,Liberal Arts
female,25 and older,white,1513,64229.5,28.572411,21.053511,11.940386,13.777297,10811.142,9.5131712,6.7549982,1.9459088,2.8528872,College 8,Liberal Arts
male,under 25,black,423,61251.207,35.189369,25.048199,10.408719,12.49048,10715.105,10.087841,6.6047444,1.9650793,3.0839803,College 8,Liberal Arts
male,25 and older,black,765,62733.848,32.521732,24.508102,11.070249,12.800532,10457.113,10.358854,7.0702434,1.9150143,3.0005271,College 8,Liberal Arts
female,under 25,black,453,62787.949,33.233879,23.792978,11.07486,13.08977,10097.425,10.028498,6.5604219,2.0527561,2.9185498,College 8,Liberal Arts
female,25 and older,black,750,63570.617,30.985477,22.62866,11.575759,13.56812,10967.4,10.011569,7.1300197,1.9696517,2.8958631,College 8,Liberal Arts
male,under 25,hisp,183,59619.891,38.507645,26.928602,9.9129543,11.825288,10377.396,10.63985,6.0153313,2.0125725,2.9820397,College 8,Liberal Arts
male,25 and older,hisp,311,62049.125,36.138412,25.319124,10.496878,12.173767,9563.9648,10.387285,6.3308773,2.0363119,3.0381613,College 8,Liberal Arts
female,under 25,hisp,155,62510.836,35.360519,25.211546,10.781508,13.328397,10721.749,11.134863,6.7203345,1.9624184,2.9884918,College 8,Liberal Arts
female,25 and older,hisp,307,62397.359,33.11697,23.166452,10.993326,13.198737,9902.1494,10.282262,6.4702253,2.0986888,2.8279388,College 8,Liberal Arts
male,under 25,asian,159,58746.449,42.274837,28.531586,9.6259966,11.395963,9717.2129,10.281928,5.307303,2.016819,3.1059675,College 8,Liberal Arts
male,25 and older,asian,304,61241.055,38.574001,26.665472,10.024343,11.983425,9485.8018,10.280133,6.1362133,1.9841955,2.988759,College 8,Liberal Arts
female,under 25,asian,164,59692.09,37.122078,26.611315,9.9764786,12.185805,10620.024,9.687726,6.450829,1.9869612,3.0092371,College 8,Liberal Arts
female,25 and older,asian,340,61585.883,36.354328,25.539484,10.5301,12.473816,10416.994,10.261971,6.8910737,2.042079,2.9559307,College 8,Liberal Arts
male,under 25,aipi,65,61394.457,44.91407,30.341549,8.8832951,11.151694,8249.4619,8.8193283,5.4656119,1.9982795,2.8556874,College 8,Liberal Arts
male,25 and older,aipi,148,61405.32,40.184158,29.488491,9.4894276,11.434158,9922.2979,11.555554,5.8125639,2.0577877,3.0649257,College 8,Liberal Arts
female,under 25,aipi,70,59977.715,40.551964,28.201014,9.5303726,11.306074,11122.063,9.6157951,5.2485509,1.8865366,2.9948161,College 8,Liberal Arts
female,25 and older,aipi,146,60817.648,39.432217,27.722031,9.8555708,12.080545,9061.2227,10.74628,6.2075191,1.9626222,3.0420008,College 8,Liberal Arts
male,under 25,white,837,63486.305,32.87112,23.533375,11.092819,12.981848,11077.779,9.9200916,6.7946224,2.0253274,2.9786928,College 8,Natural Sciences
male,25 and older,white,1543,63479.758,30.999769,22.131996,11.5114,13.495241,10681.682,10.306543,6.9732637,1.9915363,2.9360309,College 8,Natural Sciences
female,under 25,white,878,63088.156,31.093235,22.208057,11.486343,13.565828,10513.532,9.5390921,6.8131304,1.9920375,3.1100094,College 8,Natural Sciences
female,25 and older,white,1533,65158.723,28.587669,21.282337,11.958642,13.943761,11014.212,9.3384762,6.9417868,1.9508635,3.0092103,College 8,Natural Sciences
male,under 25,black,399,62364.012,34.811268,24.688959,10.588118,12.420603,10225.443,10.195247,6.6076298,2.0026603,2.7405427,College 8,Natural Sciences
male,25 and older,black,752,62612.344,33.466938,23.521364,10.980437,12.966002,10316.608,10.430826,6.6912327,2.0059009,2.9819207,College 8,Natural Sciences
female,under 25,black,415,63355.02,32.767929,23.353142,11.03299,13.087713,10554.954,10.20945,6.6277437,1.989953,2.940367,College 8,Natural Sciences
female,25 and older,black,774,63756.574,30.815407,22.126339,11.401257,13.651969,11008.082,10.105626,6.7878957,2.0052581,3.0459547,College 8,Natural Sciences
male,under 25,hisp,164,62634.281,38.590672,27.678371,9.9024076,11.751654,10694.123,10.544279,7.0693088,1.8477026,3.0445752,College 8,Natural Sciences
male,25 and older,hisp,304,63125.902,35.555252,26.194567,10.505883,12.634877,10424.332,10.796421,6.9621968,1.9250973,3.1124766,College 8,Natural Sciences
female,under 25,hisp,177,61965.32,35.963428,25.565466,10.510928,12.943892,10081.286,10.806168,6.5770879,1.8326513,2.9691439,College 8,Natural Sciences
female,25 and older,hisp,296,63226.977,33.067894,24.070116,11.016392,13.134254,11096.007,9.9836063,6.9656758,1.8321841,2.884032,College 8,Natural Sciences
male,under 25,asian,158,60961.598,42.642632,28.854406,9.4677715,11.534838,9901.4629,9.763978,5.6298685,2.0285823,3.1120536,College 8,Natural Sciences
male,25 and older,asian,301,60823.648,37.292503,27.10899,9.9001064,12.172982,10363.646,10.293097,5.9915328,2.0569804,2.9720089,College 8,Natural Sciences
female,under 25,asian,161,61390.848,37.841801,27.405718,10.013503,12.058372,10271.33,11.483792,6.0291166,2.0601034,2.9020858,College 8,Natural Sciences
female,25 and older,asian,299,61256.406,34.867481,25.364517,10.417858,12.389745,10011.425,10.577911,6.6425309,2.0883007,3.0361848,College 8,Natural Sciences
male,under 25,aipi,97,57630.305,44.208435,30.424561,8.5745449,10.532307,9696.0332,9.9869194,5.8425746,1.9860746,2.7871845,College 8,Natural Sciences
male,25 and older,aipi,141,61377.906,40.768867,28.748617,9.4895477,11.426864,10504.934,10.175433,5.9961257,2.0236063,2.9263785,College 8,Natural Sciences
female,under 25,aipi,117,58904.152,40.851429,29.094336,9.3570461,11.047162,10356.964,9.6749611,6.1746197,1.7007047,2.985038,College 8,Natural Sciences
female,25 and older,aipi,162,61855.473,37.308189,26.59339,9.7462969,11.946053,10935.829,10.486312,6.2951899,1.9486545,3.0011523,College 8,Natural Sciences
male,under 25,white,852,63989.594,32.978188,23.701042,10.997998,13.111493,10885.689,10.071207,6.6472068,1.9664074,2.8947549,College 8,Nursing
male,25 and older,white,1502,64580.234,30.388657,22.247355,11.407238,13.496678,10721.345,9.6606197,6.9349637,1.9345514,2.9499288,College 8,Nursing
female,under 25,white,808,65058.156,30.215107,22.572941,11.50329,13.532447,10572.936,9.8557396,6.9752507,1.9671019,2.9840319,College 8,Nursing
female,25 and older,white,1556,65866.625,28.5839,20.921345,12.011943,14.026604,10962.145,9.0716982,6.6919599,1.9917551,2.9727421,College 8,Nursing
male,under 25,black,395,62539.207,35.169655,25.20437,10.55568,12.538883,9809.417,9.8796434,6.5768533,2.0418367,3.0381145,College 8,Nursing
male,25 and older,black,795,63779.027,32.912304,23.881685,11.136848,12.959454,10719.967,10.435862,7.154458,1.8643152,2.8790233,College 8,Nursing
female,under 25,black,456,63583.938,33.174065,24.118801,10.874707,13.104899,10492.142,10.28276,7.1248412,2.0067258,3.0297825,College 8,Nursing
female,25 and older,black,826,64701.652,30.74016,22.277863,11.495385,13.427647,11318.607,9.9688654,6.8042426,1.9486768,2.9915557,College 8,Nursing
male,under 25,hisp,175,60271.68,38.592083,26.736166,10.202129,11.987851,10645.129,10.16323,6.9189777,2.01633,2.9226959,College 8,Nursing
male,25 and older,hisp,310,62826.113,35.104687,24.755789,10.366754,12.831387,10586.885,10.372379,6.3697982,2.0086615,3.051518,College 8,Nursing
female,under 25,hisp,173,63531.445,34.753235,24.751265,10.449223,12.788174,10694.217,9.9845047,6.1813335,1.908779,2.8506324,College 8,Nursing
female,25 and older,hisp,294,63442.914,31.849001,23.199392,10.917921,13.342771,11581.316,9.8259811,6.3569875,2.076642,2.9625287,College 8,Nursing
male,under 25,asian,162,60780.984,40.880482,28.799322,9.6841936,11.363819,10862.39,10.168348,6.159708,1.9622911,2.9456193,College 8,Nursing
male,25 and older,asian,321,60433.863,38.418449,26.996092,9.8845596,12.241335,10601.837,9.992197,6.0834842,1.9407861,3.1166701,College 8,Nursing
female,under 25,asian,165,62198.16,38.145073,28.150862,10.24934,11.662726,10761.101,10.280745,6.0379877,2.0877481,3.05878,College 8,Nursing
female,25 and older,asian,292,62049.195,35.651382,24.970327,10.29488,12.388883,10603.199,10.556874,6.8573022,1.9556863,2.8897209,College 8,Nursing
male,under 25,aipi,79,58247.051,43.373585,30.510065,9.5071335,11.379652,10030.025,9.4773674,5.1025825,2.0138097,3.0789962,College 8,Nursing
male,25 and older,aipi,168,59683.57,41.888546,28.825026,9.702548,11.412044,10600.938,10.502058,5.7359905,1.9242872,2.891803,College 8,Nursing
female,under 25,aipi,93,60024.168,42.315292,28.796188,9.5090952,11.719151,10175.818,9.2532043,5.5074692,2.0432417,2.9411366,College 8,Nursing
female,25 and older,aipi,141,61671.938,39.295616,27.421806,9.9758825,12.090487,10766.395,10.913897,6.4402213,1.8728536,2.9529393,College 8,Nursing
male,under 25,white,402,63485.984,34.439323,23.389975,11.016676,13.319506,10239.629,9.6788387,6.4329329,1.941887,2.9227841,College 8,Psychology
male,25 and older,white,691,64373.953,30.924469,22.107147,11.336663,13.353402,10790.055,9.9127388,6.4766483,1.9934479,2.9452236,College 8,Psychology
female,under 25,white,445,65626.313,30.887119,21.87306,11.436796,13.374827,10844.492,10.04853,6.6699681,1.962801,2.9733293,College 8,Psychology
female,25 and older,white,768,66043.406,28.711866,20.9167,11.958449,14.04683,11102.83,9.5893726,7.1849041,2.0265577,2.9130688,College 8,Psychology
male,under 25,black,221,64050.086,35.638996,24.86528,10.467929,12.267917,10928.22,10.97524,6.7149248,1.9549203,2.8997018,College 8,Psychology
male,25 and older,black,386,64629.211,32.924126,23.663536,11.029988,12.90282,10715.898,10.779814,6.5740957,1.9322246,2.9156129,College 8,Psychology
female,under 25,black,204,63581.059,32.712387,24.062744,10.910937,13.033987,10023.769,9.8732729,6.5892258,2.0211895,3.1385534,College 8,Psychology
female,25 and older,black,393,65461.305,31.324438,22.476089,11.522861,13.567817,11388.022,9.9398251,7.413281,1.8935777,2.9619961,College 8,Psychology
male,under 25,hisp,100,62201.859,39.314743,26.340551,10.023138,11.988631,9967.5889,10.704677,6.8158364,2.0573533,2.7177594,College 8,Psychology
male,25 and older,hisp,152,64312.727,35.834976,26.025944,10.382103,12.567121,10654.638,9.0836363,6.5260515,1.9443483,3.2543681,College 8,Psychology
female,under 25,hisp,86,63082.613,34.85891,25.639864,10.822878,12.307334,12565.102,9.5878725,6.6455646,1.9968116,3.0363119,College 8,Psychology
female,25 and older,hisp,146,63766.934,33.023605,23.491451,11.008677,13.164867,10434.108,9.7337494,6.4210005,1.8824335,2.9264205,College 8,Psychology
male,under 25,asian,84,62281.941,39.970158,28.298096,9.5555706,11.393516,9222.708,11.434172,5.3941875,1.9883235,3.10495,College 8,Psychology
male,25 and older,asian,144,62443.906,38.53783,26.305811,9.9660482,12.168584,10278.57,9.8957357,5.7221785,1.8264664,3.0220621,College 8,Psychology
female,under 25,asian,74,60934.395,37.398754,28.800316,9.9747562,11.929885,9759.7822,10.433462,6.5577931,1.7080404,3.2281406,College 8,Psychology
female,25 and older,asian,140,62928.469,35.854866,24.584036,10.645991,12.639006,10472.576,10.047902,6.2021012,1.9732498,2.802655,College 8,Psychology
male,under 25,aipi,41,62062.539,46.591637,29.765728,9.0368023,11.469152,10999.295,8.8624182,5.9964142,2.4178305,3.0691228,College 8,Psychology
male,25 and older,aipi,73,60743.75,40.198048,29.513712,10.07864,11.742875,10443.124,10.648097,6.0409079,2.2080913,2.5876396,College 8,Psychology
female,under 25,aipi,32,59745.359,40.344746,29.648746,9.0459738,11.103789,10057.846,12.291763,4.9100637,1.7662839,2.7028024,College 8,Psychology
female,25 and older,aipi,74,60995.406,38.19096,27.361128,9.8030138,12.163883,10724.268,10.794986,5.9137383,1.8681343,2.3600543,College 8,Psychology
male,under 25,white,406,60632.969,32.563427,23.189631,11.021165,13.077734,10662.045,9.4568987,6.7161417,1.8244331,2.9796987,College 9,Automotive Tech
male,25 and older,white,745,62271.602,30.546902,21.772274,11.450095,13.357402,10740.685,9.7729254,6.5845513,2.0387459,3.1133747,College 9,Automotive Tech
female,under 25,white,461,60961.109,30.981188,22.938686,11.56863,13.410331,10513.625,10.433996,7.0943012,1.9524962,3.0667307,College 9,Automotive Tech
female,25 and older,white,801,63260.395,28.447025,21.316656,11.918757,13.952927,11297.91,9.4146309,6.8799906,1.9081771,2.9425669,College 9,Automotive Tech
male,under 25,black,223,60153.27,35.709629,26.11689,10.496636,12.502089,9987.833,10.497499,6.7435918,2.0264564,2.8213336,College 9,Automotive Tech
male,25 and older,black,373,60841.84,32.682407,22.962448,11.051241,13.129769,10979.173,10.252022,6.8295159,2.0624161,3.0125587,College 9,Automotive Tech
female,under 25,black,194,61027.578,33.28054,22.785475,10.953984,12.668651,10899.39,10.126918,6.6739058,2.0440717,2.965251,College 9,Automotive Tech
female,25 and older,black,355,62903.535,31.00292,22.629459,11.489706,13.375737,10651.503,10.125828,6.6038909,2.0434506,3.1711509,College 9,Automotive Tech
male,under 25,hisp,80,57012.508,39.047626,26.390118,10.168239,11.907531,9581.0986,10.649818,7.2187572,2.0737956,3.040343,College 9,Automotive Tech
male,25 and older,hisp,159,59938.914,35.169674,25.448494,10.558486,12.009174,9537.915,10.257915,6.4315281,2.0839128,2.7235134,College 9,Automotive Tech
female,under 25,hisp,92,61605.242,34.922916,24.44606,10.422258,12.5281,9325.75,10.442288,6.4021273,1.8716245,3.1237726,College 9,Automotive Tech
female,25 and older,hisp,148,61225.996,33.059387,23.365736,10.944621,13.088346,9860.1436,10.729221,6.7108436,1.995786,3.3114285,College 9,Automotive Tech
male,under 25,asian,86,56522.602,41.450993,29.32369,9.3339891,11.870106,10263.952,10.455654,6.1445508,2.0380342,3.1291039,College 9,Automotive Tech
male,25 and older,asian,160,58143.477,38.99704,27.377956,9.7026272,11.752501,10168.674,9.6185856,6.1661062,2.2079732,2.9108543,College 9,Automotive Tech
female,under 25,asian,102,59144.188,38.90266,27.229612,10.214651,12.133678,10280.967,10.571544,5.748136,1.7647225,2.8629558,College 9,Automotive Tech
female,25 and older,asian,149,60547.387,35.983574,25.170546,10.488958,12.500111,10400.554,9.9397211,6.4237761,2.2476304,2.7672753,College 9,Automotive Tech
male,under 25,aipi,46,57885.125,44.231415,31.242039,9.1509438,10.63226,10893.721,9.4905367,5.1721697,1.9153566,3.0207024,College 9,Automotive Tech
male,25 and older,aipi,77,56767.109,39.789764,29.406948,9.5096664,12.057622,10067.685,8.7837849,6.5863385,1.9202861,3.0794456,College 9,Automotive Tech
female,under 25,aipi,53,56199.918,44.44677,29.379757,9.1605654,11.846303,10050.416,11.075433,5.1026192,2.0690646,3.0611136,College 9,Automotive Tech
female,25 and older,aipi,71,59808.613,38.265209,26.666571,10.248857,11.772406,8640.0713,8.8353138,6.0690017,1.6370391,2.8806343,College 9,Automotive Tech
male,under 25,white,851,61502.73,32.569176,23.350471,10.940547,12.967295,10735.166,9.9198351,6.6055655,1.9721991,3.0261912,College 9,Business
male,25 and older,white,1472,62658.316,30.213413,22.020306,11.433754,13.490945,10792.552,9.7731104,6.737299,1.9855536,3.0104961,College 9,Business
female,under 25,white,870,62582.105,30.09132,22.214245,11.386392,13.351812,10704.004,9.7742853,6.7759624,1.9709568,3.0687282,College 9,Business
female,25 and older,white,1489,63637.699,28.123983,21.117281,11.929694,14.081035,10649.758,9.0303869,6.796174,1.9481705,2.8875623,College 9,Business
male,under 25,black,455,61020.387,35.639038,25.176556,10.391174,12.47461,10569.237,10.314857,6.842618,1.919664,3.1352372,College 9,Business
male,25 and older,black,753,60940.875,33.025936,23.932652,11.017842,12.955563,10541.699,10.137381,7.1688585,1.8684558,2.9317932,College 9,Business
female,under 25,black,474,61356.113,33.031067,23.751772,11.128512,13.167515,10776.421,10.139896,6.8108354,1.9459066,3.1551585,College 9,Business
female,25 and older,black,763,62064.105,30.802221,21.792925,11.490387,13.56564,10444.276,10.164941,6.6785183,2.012027,2.8814325,College 9,Business
male,under 25,hisp,174,59541.145,37.76601,26.905548,9.6424913,12.077175,10991.994,10.690896,6.1057925,2.0238459,3.013912,College 9,Business
male,25 and older,hisp,305,61980.109,35.932835,25.635992,10.562679,12.106594,9754.1025,10.929109,6.7464762,2.1005783,2.9705899,College 9,Business
female,under 25,hisp,161,60513.859,35.178051,25.020081,10.545125,12.407029,10556.424,10.021738,6.5142579,1.9785613,2.9819787,College 9,Business
female,25 and older,hisp,315,62058.406,33.042614,23.86865,10.952231,12.865057,10804.239,9.9949808,6.6532464,2.0840678,2.8707914,College 9,Business
male,under 25,asian,168,57550.551,41.130287,28.869379,9.6397066,11.237612,10682.465,9.8538942,5.4345727,2.0880799,2.8765504,College 9,Business
male,25 and older,asian,314,58725.273,38.294895,27.206812,10.047791,12.189377,9406.4785,9.9833183,6.3457766,1.8568243,2.9866061,College 9,Business
female,under 25,asian,193,60935.523,38.182205,27.730213,9.9183111,11.942911,10569.663,10.687618,6.3077722,2.1833911,2.8908777,College 9,Business
