female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
0,0,0,194,65959.891,65.809998,44.880001,13.45,13.69,10608.124,13.431837,8.1332016,2.7274487,6.4964242,College 5,Automotive Tech
0,1,0,309,81484.633,76.279999,53.560001,14.74,14.9,10069.475,17.174437,12.567154,2.5380049,7.2119241,College 5,Automotive Tech
1,0,0,175,76385.148,73.260002,50.34,14.52,15.59,10660.392,15.62045,11.459708,2.4785652,6.5954795,College 5,Automotive Tech
1,1,0,338,91503.672,81.790001,58.419998,15.09,14.96,10771.774,17.861387,14.735339,2.4859989,7.5418754,College 5,Automotive Tech
0,0,1,85,69925.508,68.220001,46.610001,13.75,14.01,9703.9766,14.454689,9.2802925,2.928,6.3533568,College 5,Automotive Tech
0,1,1,173,80676.648,76.480003,55.110001,15.04,15.19,11028.559,16.405611,13.524307,2.1814456,7.042274,College 5,Automotive Tech
1,0,1,89,76238.547,75.82,52.380001,14.96,15.69,10179.251,16.449821,11.39952,2.1968727,6.5739193,College 5,Automotive Tech
1,1,1,150,91604.344,84.120003,57.400002,15.15,14.9,12483.539,15.030167,17.257355,2.6078126,7.4743376,College 5,Automotive Tech
0,0,2,44,71919.992,69.690002,49.32,14.78,14.68,10264.274,19.389168,9.3539438,2.1193998,7.2486019,College 5,Automotive Tech
0,1,2,73,84491.047,81.870003,54.259998,14.64,13.19,10424.762,16.583763,14.101495,2.835937,8.4020872,College 5,Automotive Tech
1,0,2,33,82665.297,77.050003,55.25,14.62,15.76,14125.09,15.779025,9.7077456,2.8815596,6.5543747,College 5,Automotive Tech
1,1,2,75,91734.25,84.279999,58.709999,14.94,14.29,11847.585,15.47201,17.289894,2.8915431,7.6217866,College 5,Automotive Tech
0,0,3,41,80377.906,80.150002,52.720001,15.35,15.2,12143.21,18.346922,13.304245,2.1493342,7.1759653,College 5,Automotive Tech
0,1,3,59,85993.047,83.889999,59.299999,15.63,15.96,10694.676,15.931617,15.053881,1.3818245,6.8815913,College 5,Automotive Tech
1,0,3,36,83476.453,83.82,55.610001,15.53,15.62,10900.668,11.879425,13.249149,1.7413727,7.5468678,College 5,Automotive Tech
1,1,3,69,96795.609,83.699997,62.009998,15.63,14.7,10305.69,18.757999,14.089613,1.6681466,7.6884909,College 5,Automotive Tech
0,0,4,25,95328.523,83.709999,61.639999,15.84,15.43,9462.3184,14.968517,14.088169,.55419886,7.2170391,College 5,Automotive Tech
0,1,4,30,97129.594,86.75,64.050003,15.31,16.889999,10108.698,12.714935,13.045174,1.6457856,6.1730919,College 5,Automotive Tech
1,0,4,25,93231.656,83.300003,58,15.38,12.09,6681.9785,17.468256,13.725502,1.9735506,8.673028,College 5,Automotive Tech
1,1,4,38,103384.41,90.029999,65.68,15.09,15.17,10166.063,10.952096,14.164345,3.169184,7.6208568,College 5,Automotive Tech
0,0,0,334,75869.102,73.949997,50.880001,14.67,14.69,10031.896,16.721453,11.508379,2.5757625,7.0929189,College 5,Business
0,1,0,652,91128.492,82.010002,58.580002,15.38,15.21,10451.069,17.195303,15.774314,2.0247617,7.3072681,College 5,Business
1,0,0,369,85453.719,80.220001,56.950001,15.03,14.72,10549.184,17.485113,14.934831,2.4177277,7.641849,College 5,Business
1,1,0,609,101869.09,85.370003,63.889999,15.46,14.66,11178.629,15.80575,15.496576,1.8963072,7.7420373,College 5,Business
0,0,1,174,74582.469,74.269997,49.650002,14.81,14.48,10015.09,15.80686,11.686118,2.0258646,7.0439706,College 5,Business
0,1,1,317,87751.258,79.480003,56.790001,15.3,15.65,10946.344,17.815882,14.450377,2.2408009,6.7853065,College 5,Business
1,0,1,170,82946.688,78.269997,55.41,15.03,14.36,10382.188,16.931345,14.178846,2.2090776,7.3179936,College 5,Business
1,1,1,288,97391.328,85.300003,61.720001,15.45,15.55,11226.102,16.245731,15.575226,1.9362174,7.364481,College 5,Business
0,0,2,67,76531,73.269997,47.869999,14.62,14.69,8700.127,19.437666,11.483338,2.4263279,7.08078,College 5,Business
0,1,2,99,87074.094,77.139999,59.02,14.82,15.69,10851.024,20.554611,15.658058,2.7752948,7.1238337,College 5,Business
1,0,2,77,83494.406,76.57,54.700001,15.58,14.11,9102.2451,18.201614,14.174543,1.4162529,7.287303,College 5,Business
1,1,2,136,96950.406,81.879997,58.84,15.35,14.84,11287.748,20.055079,16.782907,2.4078236,7.8429251,College 5,Business
0,0,3,52,82497.781,82.089996,51.98,15.34,15.16,10451.589,12.488523,14.385227,1.5123037,7.1575203,College 5,Business
0,1,3,136,90993.578,79.519997,59.310001,15.48,15.14,10398.504,17.444069,14.49135,1.4767849,7.3498716,College 5,Business
1,0,3,62,85012.672,79.379997,55.240002,14.95,14.05,9774.4072,17.524111,15.252637,2.5528586,7.4820137,College 5,Business
1,1,3,120,98625.742,82.980003,62.380001,15.17,14.05,10864.189,17.915174,16.671083,2.7158895,8.1684437,College 5,Business
0,0,4,41,88021.461,81.980003,57.459999,15.48,13.65,9907.8848,16.055126,14.292576,1.8869036,7.7159977,College 5,Business
0,1,4,62,96048.867,80.919998,58.130001,15.22,14.72,11791.221,19.118771,18.12995,2.1959543,7.794065,College 5,Business
1,0,4,31,92343.852,85.900002,60.610001,14.74,18,10036.996,12.83967,12.431836,3.4001777,5.3586435,College 5,Business
1,1,4,52,110057.79,85.230003,65.559998,15.72,13.9,12148.3,19.192175,16.90057,1.1182539,8.2358131,College 5,Business
0,0,0,315,86424.148,80.589996,56.200001,15.23,14.77,10478.937,17.000099,13.725323,1.8955988,7.6059842,College 5,Education
0,1,0,648,101304.34,84.980003,63.040001,15.35,14.8,10927.843,16.94445,17.054449,2.2001309,7.6740308,College 5,Education
1,0,0,324,95382.344,82.970001,58.349998,15.42,15.42,11437.938,17.177826,17.793072,2.1119106,7.3016157,College 5,Education
1,1,0,620,110509.66,86.839996,65.699997,15.59,15.14,11474.306,15.978771,17.273827,1.6907086,7.7502661,College 5,Education
0,0,1,171,80791.047,78.660004,53.75,14.85,15.81,10745.194,16.015059,11.843934,2.703618,6.8008351,College 5,Education
0,1,1,313,94480.227,81.919998,60.490002,15.22,15.62,11073.972,17.985241,15.839818,2.5013142,6.9646087,College 5,Education
1,0,1,187,89387.133,81.809998,58.41,15.25,14.89,10491.584,17.489849,15.568069,2.2156329,7.7210259,College 5,Education
1,1,1,301,104734.34,85.400002,62.580002,15.14,14.29,11887.772,18.210636,16.676746,2.7788198,7.8645673,College 5,Education
0,0,2,75,82662.094,77.629997,53.75,15.38,15.12,10258.21,15.511353,14.35209,1.4626338,7.169693,College 5,Education
0,1,2,136,96228.438,81.419998,60.509998,15.59,14.9,11646.148,18.625233,15.357832,1.5674537,7.4471598,College 5,Education
1,0,2,60,91821.102,84.870003,55.32,15.53,14.02,11703.206,14.389136,15.351564,1.305287,7.8956442,College 5,Education
1,1,2,131,103217.4,85.82,63.02,15.68,16.110001,12055.084,16.107801,17.620049,1.57073,7.0236778,College 5,Education
0,0,3,63,84137.992,80.510002,54.59,15.16,15.85,10645.514,17.749228,14.851129,2.1799135,6.8745484,College 5,Education
0,1,3,143,96487.523,84.43,61.330002,15.49,15.08,11277.735,16.812727,15.033433,1.5554187,7.4216557,College 5,Education
1,0,3,61,92123.32,79.559998,56.970001,15.34,15.17,12016.583,17.626207,18.177116,2.395097,7.4736528,College 5,Education
1,1,3,125,105353.97,86,61.900002,15.62,14.83,11091.838,16.185934,17.189341,1.728004,7.9019661,College 5,Education
0,0,4,36,87777.281,81.220001,57.720001,15.61,15.74,12461.857,15.517566,15.141265,1.1652101,7.0543661,College 5,Education
0,1,4,55,104513.88,82.879997,64.099998,15.25,15.29,11445.08,19.876003,17.130066,2.8021688,8.0471048,College 5,Education
1,0,4,38,95100.969,89.099998,58.290001,14.99,13.48,10533.48,9.9465065,15.931409,2.3541005,8.4092312,College 5,Education
1,1,4,71,110376.88,87.599998,64.510002,15.36,15.23,12263.146,17.758495,17.257452,2.1193035,7.6967058,College 5,Education
0,0,0,317,85451.297,81.099998,55.970001,14.98,14.47,10901.822,16.982887,13.483026,2.5918338,7.5558476,College 5,Information Tech
0,1,0,637,101201.27,83.919998,61.389999,15.27,14.79,11086.429,17.418982,17.742443,2.5093675,7.8252058,College 5,Information Tech
1,0,0,367,94299.172,82.919998,61.720001,15.42,15.52,11810.963,17.705469,15.606567,2.081198,7.284584,College 5,Information Tech
1,1,0,629,110990.23,86.620003,65.199997,15.5,15.33,11042.248,17.003134,17.223066,2.0621274,7.5140061,College 5,Information Tech
0,0,1,164,77411.5,77.279999,50.880001,14.92,14.77,10332.081,16.053675,11.405073,2.1598167,7.183938,College 5,Information Tech
0,1,1,299,91299.453,83.32,59.049999,15.31,14.86,10417.153,16.755207,14.160789,2.1058314,7.4547949,College 5,Information Tech
1,0,1,152,87994.438,78.059998,56.650002,15.13,14.55,11638.476,17.506725,16.172195,2.4439559,7.6853514,College 5,Information Tech
1,1,1,316,102610.55,84.379997,63.700001,15.41,15.69,11125.333,18.608364,16.191982,2.0773163,7.2011638,College 5,Information Tech
0,0,2,69,76192.227,74.040001,53.099998,14.38,14.96,10796.532,14.391887,11.616859,3.0964639,6.9199586,College 5,Information Tech
0,1,2,109,89768.5,81.730003,58.369999,15.3,15.18,10967.85,18.373489,15.811336,2.4089243,7.5258174,College 5,Information Tech
1,0,2,73,85365.328,82.57,55.360001,15.21,14.45,10729.038,17.131163,14.421735,1.7488961,7.8231788,College 5,Information Tech
1,1,2,138,99723.031,82.879997,63.360001,15.09,15.21,12002.698,18.975262,15.114561,2.7245085,7.4176087,College 5,Information Tech
0,0,3,61,77428.68,75.839996,53.150002,14.87,12.91,9656.6084,16.925121,12.171184,2.3058763,7.433001,College 5,Information Tech
0,1,3,133,91530.5,84.809998,58.580002,15.05,16.24,10200.998,14.596189,16.39201,2.4894731,6.4132056,College 5,Information Tech
1,0,3,60,86660.602,78.940002,56.299999,15.4,16.08,11538.2,17.756119,16.272499,1.699513,6.9160824,College 5,Information Tech
1,1,3,135,101340.14,85.160004,63.25,15.41,15.85,10115.062,15.583122,15.947938,2.4624109,7.2889462,College 5,Information Tech
0,0,4,29,83183.406,80.57,58.630001,14.81,17,11568.444,13.198404,12.495783,2.2704599,5.0313101,College 5,Information Tech
0,1,4,52,97836.063,84.519997,59.389999,15.51,15.54,11128.338,16.556307,18.015715,1.3966526,7.585588,College 5,Information Tech
1,0,4,32,91423.758,80.029999,62.560001,15.3,16.940001,12253.19,17.198259,14.747458,2.4691508,5.523438,College 5,Information Tech
1,1,4,56,107399.42,90.75,63.919998,15.86,15.47,10638.99,10.502046,18.244846,.62906504,7.8313398,College 5,Information Tech
0,0,0,348,85627.898,80.669998,55.830002,15.08,15.59,10925.969,16.797306,14.64883,2.3150284,7.0458999,College 5,Liberal Arts
0,1,0,614,100587.52,84.449997,61.939999,15.33,15.08,11306.369,17.925623,16.63055,2.2629695,7.6295052,College 5,Liberal Arts
1,0,0,307,95912.898,85.379997,60.59,15.25,15.73,10206.807,16.403471,15.578166,2.4695761,7.0408263,College 5,Liberal Arts
1,1,0,574,110245.77,86.629997,64.610001,15.58,14.3,11797.214,16.125879,17.664225,1.8421944,8.0742712,College 5,Liberal Arts
0,0,1,170,75766.609,74.610001,50.400002,14.77,13.88,10823.148,17.210625,11.12065,2.4557211,7.4273448,College 5,Liberal Arts
0,1,1,306,90105.313,81.089996,60.02,15.15,14.6,10548.193,18.292131,14.003395,2.5074985,7.833241,College 5,Liberal Arts
1,0,1,152,84639,80.379997,56.259998,15.32,13.83,9445.0322,15.216113,13.683119,1.9525986,7.908886,College 5,Liberal Arts
1,1,1,294,98935.133,86.089996,61.700001,15.39,15.17,11046.534,14.536044,16.254431,1.9621346,7.6496043,College 5,Liberal Arts
0,0,2,77,72636.352,71.400002,49.610001,14.29,15.31,9268.4512,13.353848,9.6103764,3.1293757,6.3551826,College 5,Liberal Arts
0,1,2,118,88139.703,80.260002,58.110001,15.31,15.29,10861.471,17.458614,13.728648,1.9037095,6.7591825,College 5,Liberal Arts
1,0,2,61,82185.539,76.629997,51.049999,15.01,15.05,12703.797,18.825802,13.155317,2.3858063,6.8339057,College 5,Liberal Arts
1,1,2,130,96314.43,83.690002,63.700001,15.44,14.82,12754.176,17.196709,14.727987,1.947108,7.7625918,College 5,Liberal Arts
0,0,3,71,73773.531,73.080002,50.330002,14.86,14.41,10605.006,16.877518,10.239316,2.3800037,7.021769,College 5,Liberal Arts
0,1,3,121,88371.656,82.43,55.060001,15.26,15.62,10256.909,16.85055,15.480635,2.0050485,7.2448893,College 5,Liberal Arts
1,0,3,69,84735.938,77.849998,51.299999,15.15,13.77,9776.9287,16.835995,14.68982,1.8705436,7.5279703,College 5,Liberal Arts
1,1,3,117,98240.883,85.089996,62.369999,15.3,14.32,10619.474,14.584636,17.19775,2.3285649,8.1051922,College 5,Liberal Arts
0,0,4,25,79918.453,78.580002,56.860001,15.34,14.99,9250.8604,14.455977,11.634075,1.1716809,6.8207555,College 5,Liberal Arts
0,1,4,52,94862.758,81.669998,56.650002,15.71,15.23,11116.942,16.320387,15.126424,1.2345995,7.6118331,College 5,Liberal Arts
1,0,4,41,90887.344,81.269997,54.990002,15.36,15.8,10451.606,17.159328,12.942305,2.0553231,6.7032156,College 5,Liberal Arts
1,1,4,56,105244.58,85.5,59.23,15.58,15.03,12420.548,17.06045,18.143105,2.0323172,7.8798156,College 5,Liberal Arts
0,0,0,318,115894.01,88.059998,65.800003,15.59,15.35,12432.691,16.385103,18.625784,1.9065498,7.647809,College 5,Natural Sciences
0,1,0,617,131773.77,89.32,68.459999,15.61,14.6,13536.893,14.841424,17.428322,1.8322043,8.1721983,College 5,Natural Sciences
1,0,0,343,126666.52,89,68.669998,15.56,14.39,12700.102,15.145732,16.947157,1.9797097,8.1370134,College 5,Natural Sciences
1,1,0,564,141065.92,89.68,71.120003,15.52,14.68,13209.643,15.356665,16.195478,2.1804881,8.0656424,College 5,Natural Sciences
0,0,1,155,101947.86,84.690002,63.169998,15.29,15.46,10499.113,16.910252,15.675047,2.4063609,7.4087148,College 5,Natural Sciences
0,1,1,329,116211.89,87.309998,67.889999,15.54,15.98,12416.333,16.652222,16.201925,1.8921086,7.115911,College 5,Natural Sciences
1,0,1,177,110970.37,88.669998,65.75,15.7,14.75,11822.627,13.450285,16.638176,1.2812231,7.9293127,College 5,Natural Sciences
1,1,1,294,126136.91,86.160004,68.809998,15.47,15.63,12506.123,18.106451,18.052235,2.178791,7.5169058,College 5,Natural Sciences
0,0,2,69,98445.359,85.68,60.150002,15.41,14.85,11453.628,16.523457,15.16714,2.0274949,8.0108471,College 5,Natural Sciences
0,1,2,117,112964.55,88.639999,65.269997,15.69,15.14,11441.33,14.168668,16.351013,1.5263047,7.7245803,College 5,Natural Sciences
1,0,2,81,108148.21,84.510002,65.129997,15.44,14.89,11781.175,20.892046,17.476082,2.166254,7.6412878,College 5,Natural Sciences
1,1,2,122,122729.47,89.129997,65.989998,15.75,14.22,11995.908,14.670306,18.536827,1.1252327,7.9271846,College 5,Natural Sciences
0,0,3,61,101327.99,84.410004,63.18,15.42,15.84,10609.135,18.037579,15.980878,2.1305234,7.7238011,College 5,Natural Sciences
0,1,3,130,115179.27,86.029999,65.099998,15.21,16.02,12542.325,17.344612,18.690971,2.6038694,6.9999018,College 5,Natural Sciences
1,0,3,73,107520.23,86.230003,66.669998,15.54,16.09,11632.355,16.545279,15.435325,2.0794804,7.2367816,College 5,Natural Sciences
1,1,3,126,124157.71,90.010002,67.080002,15.74,15.27,13860.356,12.841665,17.184914,1.5133896,7.7607431,College 5,Natural Sciences
0,0,4,28,107546.98,78.25,68.339996,15.63,15.73,10125.612,23.132324,12.913827,1.3821268,7.1111827,College 5,Natural Sciences
0,1,4,50,116789.7,87.769997,64.779999,15.15,14.72,12332.833,13.384928,20.103926,3.3568864,7.8006754,College 5,Natural Sciences
1,0,4,36,109479.17,86.790001,67.449997,15.72,16.5,11899.658,18.334261,13.784817,1.670688,7.1356468,College 5,Natural Sciences
1,1,4,67,125055.14,90.410004,69.5,15.89,15.51,15141.063,13.766292,18.058048,.91274381,7.5559344,College 5,Natural Sciences
0,0,0,357,120381.85,87.669998,66.669998,15.33,15.46,12268.897,15.882286,17.650602,2.4422109,7.5326071,College 5,Nursing
0,1,0,600,135456.45,88.120003,68.290001,15.57,14.82,12714.334,17.498234,18.39488,1.9290084,8.0787601,College 5,Nursing
1,0,0,348,131119.34,88.489998,67.839996,15.71,15.27,13221.919,15.716267,18.044548,1.5507903,7.731142,College 5,Nursing
1,1,0,614,145854.94,89.129997,70.07,15.52,15.31,14040.232,16.209915,17.312189,2.0905118,7.8048644,College 5,Nursing
0,0,1,147,105654.63,84.239998,64.599998,15.48,15.1,11512.665,17.992088,16.659491,2.1358936,7.6849856,College 5,Nursing
0,1,1,318,120781.41,86.120003,67.290001,15.36,15.34,12707.216,18.427078,16.55529,2.4046011,7.6461639,College 5,Nursing
1,0,1,181,114622.22,87.559998,61.880001,15.66,14.85,11957.888,16.556971,19.138155,1.6135404,7.9218311,College 5,Nursing
1,1,1,298,129774.08,88.730003,70,15.59,15.27,12062.503,15.698684,15.810626,1.865361,7.858758,College 5,Nursing
0,0,2,69,99580.883,86.220001,62.869999,14.92,14.26,11731.354,14.099557,16.817488,2.8692656,8.0406036,College 5,Nursing
0,1,2,123,116509.76,88.410004,68.07,15.53,16.200001,12517.312,15.698478,16.928446,1.9408852,6.9427943,College 5,Nursing
1,0,2,79,111351.89,85.559998,68.389999,15.89,14.37,11696.742,16.377066,15.242817,.63859743,8.2355318,College 5,Nursing
1,1,2,134,124952.75,86.519997,68.190002,15.24,15.33,11630.347,18.349541,17.175816,2.7114327,7.8662615,College 5,Nursing
0,0,3,71,104739.54,84.800003,64.120003,15.18,14.14,11004.248,15.629121,16.27495,2.5185816,8.1795235,College 5,Nursing
0,1,3,133,113109.9,87.470001,67.370003,15.41,14.34,11572.712,16.001175,16.085424,2.3020756,8.2503166,College 5,Nursing
1,0,3,60,107404.27,86.279999,68.610001,15.73,15.12,11187.664,17.17639,16.056814,1.0499222,7.8291326,College 5,Nursing
1,1,3,130,123364.84,90.010002,67.370003,15.6,15.83,13311.971,12.753469,16.853216,1.7126268,7.2110524,College 5,Nursing
0,0,4,44,104983.84,88.029999,56.860001,14.82,17.4,8022.1973,14.279726,21.985727,3.2933002,5.7980752,College 5,Nursing
0,1,4,61,121453.16,88.099998,65.470001,15.7,15.53,11467.917,15.463948,19.016537,1.2516835,7.4410458,College 5,Nursing
1,0,4,32,113363.49,90.360001,64.190002,15.14,11.66,11409.825,10.062597,19.776846,2.992507,8.878397,College 5,Nursing
1,1,4,73,129023.36,91.110001,69.440002,15.43,16.34,13047.345,9.820653,17.116367,2.2936571,6.9805751,College 5,Nursing
0,0,0,150,124163.73,87.360001,68.629997,15.37,15.92,12464.447,16.783268,17.051031,2.4752483,7.3735075,College 5,Psychology
0,1,0,298,140917.7,89.93,69.290001,15.52,15.39,13695.851,14.621275,17.581593,2.1307743,7.6653075,College 5,Psychology
1,0,0,170,133562,90.029999,69.900002,15.62,14.83,13824.475,14.303462,17.779819,1.84893,7.9378309,College 5,Psychology
1,1,0,337,152003.89,90.010002,71.510002,15.56,15.01,13580.78,14.706071,16.210993,2.0745132,8.0847197,College 5,Psychology
0,0,1,88,107262.34,87.690002,65.68,14.72,14.18,11372.321,14.818419,16.157934,3.2807074,8.0133629,College 5,Psychology
0,1,1,155,118465.13,85.400002,67.739998,15.62,15.24,12061.23,20.281612,16.629419,1.7051964,7.7874341,College 5,Psychology
1,0,1,91,115025.26,84.510002,68.82,15.64,16.309999,11288.058,20.420149,16.286915,1.4622856,7.3506966,College 5,Psychology
1,1,1,145,131463.94,88.949997,67.139999,15.73,15.37,12959.009,15.064207,19.363125,1.3568193,7.6382756,College 5,Psychology
0,0,2,32,99112.602,82.190002,60.470001,15.35,13.93,11080.572,17.252596,17.032629,2.4831605,8.4646091,College 5,Psychology
0,1,2,55,114157.92,89.309998,68.43,14.82,14.88,13349.842,15.87713,15.111858,3.5044284,8.0579185,College 5,Psychology
1,0,2,42,111681.41,87.139999,66.32,15.31,15.48,12078.858,18.451365,17.382002,1.8870343,7.7083769,College 5,Psychology
1,1,2,62,128507.88,92.019997,66.519997,15.15,15.45,12212.399,7.2446299,18.17016,3.276329,7.6876717,College 5,Psychology
0,0,3,40,97618.68,77.470001,62.02,14.94,16.549999,12721.075,22.680998,17.206167,3.2761304,7.0794611,College 5,Psychology
0,1,3,60,116113.66,85.25,68.559998,14.79,15.95,11670.15,18.948637,15.330485,3.2752895,7.3668671,College 5,Psychology
1,0,3,26,111904.09,84.940002,66.300003,15.56,16,11624.188,17.612225,15.863826,1.3752855,7.5460377,College 5,Psychology
1,1,3,73,126905.88,87.43,71.510002,15.89,15.1,14404.349,17.512697,13.154527,.52934003,7.9434414,College 5,Psychology
0,0,4,25,105033.78,88.620003,60.459999,15.16,14.44,7067.752,12.547042,17.705421,3.1576664,8.3947849,College 5,Psychology
0,1,4,25,123420.91,83.809998,70.099998,15.65,16.870001,10089.615,24.984287,12.832702,1.1895064,6.6501145,College 5,Psychology
1,0,4,25,110744,88.730003,59.16,15.72,16.01,11850.87,14.2637,22.837799,.70645368,7.2118273,College 5,Psychology
1,1,4,28,129599.02,88.410004,71.580002,15.48,16.01,10835.619,18.549379,18.476223,2.6440067,7.4506402,College 5,Psychology
