female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
0,0,2,34,48996.32,48.470001,34.41,7.8099999,10.79,9776.4629,12.086254,4.7654238,2.5248368,4.3428893,College 6,Information Tech
0,1,2,67,51296.121,48.23,35.360001,8.1700001,9.6599998,10504.555,9.9758139,4.8578601,2.5778487,4.1504178,College 6,Information Tech
1,0,2,32,51660.359,48.43,35.98,8.21,9.9799995,10782.486,11.012918,5.9151869,1.8197012,4.373569,College 6,Information Tech
1,1,2,77,48277.461,52.18,34.970001,7.9099998,10.4,9577.8877,10.624551,5.1914244,1.9880393,3.2980955,College 6,Information Tech
0,0,3,30,51129.191,54.509998,32.470001,8.0699997,9.8900003,10104.442,15.414927,7.9085121,3.6359279,6.0703526,College 6,Information Tech
0,1,3,57,50613.898,53.189999,34.700001,8.04,10.54,9561.1035,11.227163,5.4451995,2.4691453,5.4108915,College 6,Information Tech
1,0,3,49,50159.289,48.419998,34.93,7.5599999,10.95,8268.8145,8.7392836,5.28473,2.6904597,5.2959127,College 6,Information Tech
1,1,3,51,51365.391,52.189999,34.57,8.5,11.08,10004.186,8.6053743,5.6541142,2.6708806,4.2108936,College 6,Information Tech
0,0,4,25,49543.801,51.630001,34.009998,9.4700003,11.07,11010.439,19.516493,10.869287,4.6927137,7.2283649,College 6,Information Tech
0,1,4,36,48163.02,47.939999,35.549999,7.8600001,9.6099997,8526.9902,10.698845,6.9305749,2.7883301,6.8233333,College 6,Information Tech
1,0,4,25,47640.828,50.790001,37.02,9.0299997,9.5200005,10392.432,13.815845,7.0112424,2.7482626,6.6294503,College 6,Information Tech
1,1,4,35,47455.68,49.73,35.5,8.4399996,10.53,10086.178,12.182281,7.1533408,2.9534142,5.4933085,College 6,Information Tech
0,0,0,207,48800.922,49.98,34.540001,8.0900002,10.03,9883.04,9.8493185,5.1719275,2.051012,3.0937204,College 6,Liberal Arts
0,1,0,313,50159.148,49.939999,35.639999,7.8899999,9.8999996,10338.238,10.473701,5.1734614,1.9713138,3.204195,College 6,Liberal Arts
1,0,0,155,49479.199,50.52,35.09,8.0200005,10.15,9906.3203,9.8367071,5.1865792,1.9997057,3.1222193,College 6,Liberal Arts
1,1,0,311,49670.969,49.470001,35.200001,8.1000004,9.8900003,10108.093,10.135343,4.8319402,2.0770605,3.3067176,College 6,Liberal Arts
0,0,1,83,48444.41,49.52,34.860001,7.7199998,9.8599997,9988.6865,11.573942,4.7947598,1.9765115,2.96211,College 6,Liberal Arts
0,1,1,124,49709.379,50.150002,34.450001,7.8600001,9.9399996,10394.911,10.474749,5.1415358,1.9938675,3.2345426,College 6,Liberal Arts
1,0,1,85,50129.07,47.759998,34.900002,8.3500004,9.8999996,9383.1748,9.4204512,4.7391362,2.2557569,3.2909763,College 6,Liberal Arts
1,1,1,159,50335.039,51.049999,34.98,8.2600002,9.7799997,9323.1699,9.2745867,5.2306685,2.292804,3.3980188,College 6,Liberal Arts
0,0,2,29,54712.211,52.09,35.07,8.2700005,9.6300001,11769.752,9.2806072,6.4663734,2.4958682,3.1084819,College 6,Liberal Arts
0,1,2,49,49697.531,50.099998,34.630001,7.3400002,10.27,9275.2813,11.596782,4.735024,2.4977217,3.3979824,College 6,Liberal Arts
1,0,2,27,50113.578,49.939999,34.470001,7.9099998,8.9499998,9624.9678,14.197159,5.5381551,1.6270125,3.0133729,College 6,Liberal Arts
1,1,2,61,51355.488,49.220001,35.619999,7.8400002,9.5900002,9616.3613,9.5019608,5.2165561,1.9102153,2.9476237,College 6,Liberal Arts
0,0,3,41,47599.328,48.66,35.080002,8.3000002,9.8599997,8891.7588,10.063123,6.5149474,2.8291423,5.9738655,College 6,Liberal Arts
0,1,3,72,48694.34,47.759998,35.130001,8.0699997,10.48,9433.4141,11.740983,6.6474276,2.1422822,4.8901443,College 6,Liberal Arts
1,0,3,28,49969.641,53.060001,34.5,8,11.04,11015.125,8.5070963,6.0278883,2.9931538,5.178195,College 6,Liberal Arts
1,1,3,53,49558.141,48.5,36.25,7.73,10.6,9120.2227,9.8648081,5.8619742,2.3561161,3.7438173,College 6,Liberal Arts
0,0,4,25,50997.57,47.66,34.73,9.3500004,13.13,10086.778,17.693863,8.3634739,4.2354407,7.6570873,College 6,Liberal Arts
0,1,4,29,51602.141,49.720001,35.09,7.8000002,8.8199997,10373.219,15.765075,7.3379469,2.2682261,6.9097543,College 6,Liberal Arts
1,0,4,25,52775.102,49.919998,36.130001,7.9299998,11.5,7153.9111,9.9835348,6.390913,2.6147511,4.6166391,College 6,Liberal Arts
1,1,4,32,49147.461,47.299999,35.110001,7.8699999,9.6700001,9057.9492,10.197345,5.8842692,2.51336,4.1450152,College 6,Liberal Arts
0,0,0,164,49079.5,48.700001,34.779999,7.9699998,10.3,11209.289,9.3426561,5.4375696,1.8399062,3.3084295,College 6,Natural Sciences
0,1,0,278,49456.852,49.869999,34.77,8.0799999,9.9899998,9867.8281,10.463618,4.9141269,2.0314364,3.1671131,College 6,Natural Sciences
1,0,0,160,48277.129,49.32,35.080002,7.8899999,10.09,10852.955,9.2061481,4.9759488,2.1437104,3.2146025,College 6,Natural Sciences
1,1,0,331,49457.191,49.869999,35.139999,8.0900002,10.01,10610.868,10.608521,5.3557453,2.0150578,3.2347269,College 6,Natural Sciences
0,0,1,75,49172.66,50.700001,35.220001,8.1800003,9.4200001,9470.4395,10.678748,5.4166203,1.9293756,3.6258276,College 6,Natural Sciences
0,1,1,151,50346.941,51.549999,34.450001,8.1999998,10.11,10252.962,9.2878151,5.08957,2.0411391,2.8790481,College 6,Natural Sciences
1,0,1,97,49568.32,50.27,34.619999,8,10.1,9042.1924,11.019859,5.2155423,2.1981087,3.3238163,College 6,Natural Sciences
1,1,1,137,50270.371,50.73,33.959999,7.8000002,10.1,9442.4385,9.7594872,5.385776,2.0795364,3.3132582,College 6,Natural Sciences
0,0,2,25,51286.871,48.66,35.799999,7.3800001,9.8000002,8470.9639,9.3708248,4.7916923,2.6291859,3.790025,College 6,Natural Sciences
0,1,2,57,50191.512,48.669998,35.34,7.8000002,10.05,10691.659,8.8915653,5.3455572,2.1956966,3.7690954,College 6,Natural Sciences
1,0,2,33,46074.879,49.73,33.939999,7.9899998,8.8400002,10571.576,8.9032135,5.7264013,2.2338126,3.2418931,College 6,Natural Sciences
1,1,2,56,50307.18,50.380001,35.599998,7.8000002,9.7700005,9235.6445,10.373608,5.4132504,2.2108762,3.5164816,College 6,Natural Sciences
0,0,3,37,51114.309,47.759998,34.540001,8.3100004,8.5699997,10578.668,10.021667,5.6957912,2.7171211,5.6880741,College 6,Natural Sciences
0,1,3,61,52791.32,51.23,35.389999,8.1999998,11,9028.2363,11.169599,5.6980233,2.1368265,4.1166162,College 6,Natural Sciences
1,0,3,38,51935.609,52.259998,35.560001,7.1700001,11.53,8906.4512,12.272036,5.3275738,2.0151153,4.2330127,College 6,Natural Sciences
1,1,3,51,48403.898,49.869999,35.41,7.4899998,10.46,8503.0859,10.937637,5.9992065,2.6563003,4.1767225,College 6,Natural Sciences
0,0,4,25,49369.23,47.650002,35.110001,7.7600002,9.2399998,10183.788,15.62871,8.6943588,3.0030396,7.9865184,College 6,Natural Sciences
0,1,4,42,51169.73,48.82,34.099998,8.0799999,9.7399998,13902.912,10.940779,5.4571328,2.5946612,4.726366,College 6,Natural Sciences
1,0,4,25,47952.172,50.740002,36.349998,7.2199998,10.11,7534.0171,11.224706,5.7083292,2.9128363,4.6584244,College 6,Natural Sciences
1,1,4,32,52775.941,47.700001,34.75,8.04,10.97,11118.895,12.328508,4.4562635,2.3293471,4.3186297,College 6,Natural Sciences
0,0,0,158,49187.648,50,35.040001,7.9899998,9.8299999,10866.796,9.5152407,4.6807623,1.990164,3.3045285,College 6,Nursing
0,1,0,314,49804.629,50.259998,34.669998,7.8000002,9.8199997,10816.161,9.2936296,5.0339632,2.093076,3.1390855,College 6,Nursing
1,0,0,160,51406.77,50.200001,35.68,8.0699997,10.4,8843.8311,10.010776,5.2410898,2.1691628,3.0605974,College 6,Nursing
1,1,0,286,50578.691,50.220001,34.970001,8.0100002,10.22,9289.6191,10.481578,5.4769711,1.822926,2.9436491,College 6,Nursing
0,0,1,68,50074.75,50.84,36.779999,7.8699999,10.29,8432.5811,9.9776831,5.6493049,1.9504004,3.0729091,College 6,Nursing
0,1,1,155,50421.25,50.09,35.080002,7.8800001,10.12,9527.2334,9.6892204,5.3079119,1.9075104,3.5585814,College 6,Nursing
1,0,1,103,49495.57,50.02,35.419998,8.1000004,10.46,11726.456,10.216084,5.0892196,2.0374048,3.0676737,College 6,Nursing
1,1,1,155,50133.148,51.389999,35.049999,7.5799999,10.27,10719.843,10.261743,4.8021774,1.8861101,3.1354105,College 6,Nursing
0,0,2,39,47662.262,51.02,35.279999,7.3200002,10.16,9558.6318,11.104342,4.1416826,1.9927373,4.0188189,College 6,Nursing
0,1,2,49,51412.219,50.360001,35.900002,7.9699998,10.12,10322.58,9.0334997,5.066473,2.209872,3.644789,College 6,Nursing
1,0,2,33,45873.199,53.860001,36.52,8.2200003,9.8599997,10065.916,10.564348,6.1562328,1.8710192,3.3125384,College 6,Nursing
1,1,2,59,48805.5,49.900002,35.790001,7.8800001,10.07,10546.514,10.44106,5.0932178,1.8551097,3.4560585,College 6,Nursing
0,0,3,29,49846.328,47.23,34.099998,8.0100002,10.24,9700.4727,11.620675,6.5081038,2.6772587,5.2601185,College 6,Nursing
0,1,3,57,49076.352,48.220001,35.029999,7.8200002,10.26,10831.91,10.846404,5.0585017,2.1921346,4.4537416,College 6,Nursing
1,0,3,41,51352.102,47.040001,34.34,8.6499996,10.8,9736.6289,11.553952,5.9730716,2.3683388,5.23243,College 6,Nursing
1,1,3,74,51264.809,47.360001,34.560001,8.2200003,9.8599997,8173.2139,11.666635,5.657454,2.0138552,3.3276238,College 6,Nursing
0,0,4,25,43687.488,51.66,34.189999,7.1900001,11.67,13603.045,11.429227,7.6557231,2.7646286,6.7347212,College 6,Nursing
0,1,4,26,47842.141,49.669998,36.43,7.3899999,12.46,10050.221,9.6248999,6.0179772,2.5508986,4.1793261,College 6,Nursing
1,0,4,25,52296.871,57.970001,32.119999,8.2299995,10.55,12484.34,8.167922,6.4774346,2.6563921,4.7339492,College 6,Nursing
1,1,4,29,52303.531,52.919998,34.689999,7.8000002,10.72,5799.7031,10.361489,4.2962785,2.352483,4.1532922,College 6,Nursing
0,0,0,91,50656.559,49.82,35.639999,8,9.4700003,11674.011,10.220703,5.4433527,1.9127949,3.0119138,College 6,Psychology
0,1,0,164,49892.961,48.709999,34.869999,8.1000004,9.7799997,9897.3809,10.180977,4.7714901,1.9788747,3.0943081,College 6,Psychology
1,0,0,82,47687.34,50.709999,35.610001,8.25,9.7700005,10222.72,10.077138,4.5070953,1.6139367,3.112493,College 6,Psychology
1,1,0,159,50101.941,50.259998,34.849998,7.8400002,9.6499996,8642.4648,10.640394,5.1979651,2.0494201,2.9335291,College 6,Psychology
0,0,1,43,51368.09,52.049999,36.16,7.8600001,9.4799995,8003.4048,10.226236,4.9550781,2.0942013,3.0025055,College 6,Psychology
0,1,1,62,50308.5,50.849998,35.790001,7.8099999,10.43,11226.75,9.5563755,4.4392533,2.2806056,3.2979496,College 6,Psychology
1,0,1,39,50383.09,54.279999,35.34,8.3199997,9.6899996,8385.4463,8.5482588,4.721591,1.6157225,3.2235715,College 6,Psychology
1,1,1,78,50095.172,50,35.32,8.25,9.7299995,9973.7393,10.571182,5.350811,2.0824239,3.2176719,College 6,Psychology
0,0,2,25,48690.84,49.919998,35.540001,8.6099997,9.5600004,9633.415,9.5912752,3.998384,1.5087748,2.7041502,College 6,Psychology
0,1,2,25,49322.629,49.610001,35.84,7.2600002,10.92,8958.3213,12.068489,4.7859025,2.0010314,2.6830773,College 6,Psychology
1,0,2,25,52022.211,49.84,35.549999,8.21,10.45,10457.308,11.299303,4.9847975,1.9870726,3.7647898,College 6,Psychology
1,1,2,37,53136.988,53.52,34.310001,7.9699998,10.48,10922.266,10.175417,5.5687366,2.3792262,3.2348959,College 6,Psychology
0,0,3,25,50944.371,51.009998,34.799999,7.9499998,10.92,8804.4658,11.20257,4.759161,2.3626149,5.3260093,College 6,Psychology
0,1,3,35,48844.578,50.18,34.32,7.8899999,9.2600002,9947.5986,9.368329,4.8371897,1.9219838,3.3080716,College 6,Psychology
1,0,3,25,52481.41,47.759998,33.080002,8.1700001,8.8699999,9657.3467,8.9173117,5.3060894,2.7035279,1.9488448,College 6,Psychology
1,1,3,35,51232.41,49.02,35.09,8.2299995,9.2299995,10494.863,9.7623186,5.1594815,1.9542146,3.6696687,College 6,Psychology
0,0,4,25,49295.398,52.720001,34.939999,6.9899998,13.67,13414.852,12.369403,4.9414377,2.7896342,5.9492774,College 6,Psychology
0,1,4,25,50584.25,49.970001,35.509998,8.1099997,11.49,7931.625,7.9506884,5.6647167,2.7134838,4.4377828,College 6,Psychology
1,0,4,25,54003.699,49.59,33.77,8.3999996,10.5,15598.98,9.3467541,3.3287377,.68371952,5.3239503,College 6,Psychology
1,1,4,25,51143.512,50.810001,32.02,8.4399996,9.2600002,11983.383,10.058738,4.4920678,1.5653603,4.3430853,College 6,Psychology
0,0,0,76,50269.762,50.990002,35.389999,8.3199997,9.1899996,9669.2373,12.120733,5.8280382,2.861253,6.1486931,College 7,Automotive Tech
0,1,0,165,49081.801,49.009998,35.029999,8.5100002,10.08,9813.6367,12.968905,6.7192926,2.9287455,6.239048,College 7,Automotive Tech
1,0,0,87,49612.012,53.200001,35.68,7.7800002,9.6499996,8691.0186,12.909264,7.5658889,3.0804455,6.4984307,College 7,Automotive Tech
1,1,0,136,49342.648,51.16,35.27,7.9299998,10.03,10053.939,11.375132,7.5989804,2.840008,6.1852074,College 7,Automotive Tech
0,0,1,44,49064.738,52.200001,34.84,9.1199999,10.92,11021.923,15.437407,10.058254,3.9222231,6.9443936,College 7,Automotive Tech
0,1,1,80,49356.551,48.779999,35.57,8.1499996,11.04,8783.4785,13.266671,7.2690587,3.7041185,6.7864928,College 7,Automotive Tech
1,0,1,45,48792.57,50.57,33.669998,7.48,8.6999998,9735.502,15.161027,7.5026698,3.4885514,6.4501328,College 7,Automotive Tech
1,1,1,83,50818.922,50.549999,35.630001,7.4899998,9.7700005,11942.582,14.218114,8.5172586,3.1115754,6.079205,College 7,Automotive Tech
0,0,2,25,53369.949,51.540001,35.360001,7.5799999,13.43,14956.482,22.85194,13.113717,4.9449186,7.2760844,College 7,Automotive Tech
0,1,2,38,50250.789,53.34,36.23,8.8699999,9.96,11078.134,15.550334,8.4754286,3.3358035,8.0060272,College 7,Automotive Tech
1,0,2,25,57106.078,45.040001,33.009998,7.1599998,9.4099998,10941.188,15.001703,7.3591661,4.1291862,8.6287718,College 7,Automotive Tech
1,1,2,25,48399.84,44.099998,35.740002,8.8100004,11.08,9102.5146,15.033642,10.703215,3.9007993,6.8815351,College 7,Automotive Tech
0,0,3,25,52794.129,54.299999,30.719999,7.5999999,10.27,9742.0879,26.648256,10.921371,5.967845,9.093276,College 7,Automotive Tech
0,1,3,31,51271.988,49.389999,36.02,7.6999998,12.23,11418.611,21.84577,13.884798,5.0571709,8.1497545,College 7,Automotive Tech
1,0,3,25,50579.172,45.16,31.139999,7.9499998,10.14,12999.112,25.113705,15.489513,4.8947225,7.8957205,College 7,Automotive Tech
1,1,3,34,49266.141,51.950001,37.849998,8.3699999,11.23,10257.719,19.621397,11.980233,4.2235546,7.4030371,College 7,Automotive Tech
0,0,4,25,49770.602,63.23,27.91,9,6.7199998,13922.523,28.478313,18.087734,7.6681156,8.6672049,College 7,Automotive Tech
0,1,4,25,49223.449,56.619999,38.060001,9.1899996,9.9700003,12004.867,25.978413,15.897694,5.5071716,9.4449177,College 7,Automotive Tech
1,0,4,25,52072.699,44.77,41.380001,10.97,7.79,8273.5557,31.831053,21.766983,5.3049178,8.7617102,College 7,Automotive Tech
1,1,4,25,51052.371,67.07,44.02,8.5699997,5.9499998,9099.418,19.861263,18.258696,5.7184081,7.5777779,College 7,Automotive Tech
0,0,0,184,49334.98,50.75,35.639999,7.7600002,10.42,10664.36,11.059311,5.6865845,2.3868446,4.4483533,College 7,Business
0,1,0,325,51051.93,49.450001,34.919998,8.2200003,9.9499998,10847.354,10.478195,5.4451241,2.1972759,4.5641274,College 7,Business
1,0,0,173,49296.051,49.93,35.040001,7.9899998,10.31,9934.0352,10.626283,5.1899571,2.1260726,4.5046768,College 7,Business
1,1,0,323,49970.262,49.93,34.66,8,9.8500004,10610.652,11.319946,5.6951637,2.2489245,4.5795712,College 7,Business
0,0,1,97,48852.34,48.48,34.68,7.5300002,10.73,11120.009,11.792524,5.6314325,2.6120842,5.3294005,College 7,Business
0,1,1,156,51063.441,51.709999,34.869999,7.9200001,10.4,10312.043,10.654603,6.3843436,2.4645953,5.1742439,College 7,Business
1,0,1,74,50425.25,51.77,34.73,7.7800002,9.0100002,11211.385,11.510271,6.5666347,2.2839947,4.5160537,College 7,Business
1,1,1,155,51140.352,50.040001,35.82,7.9400001,9.75,10421.162,10.503756,5.5227089,2.3656948,4.6523314,College 7,Business
0,0,2,25,44357.461,53.529999,36.990002,8.5900002,9.1499996,12466.101,13.547487,4.7463503,2.7097762,6.5903959,College 7,Business
0,1,2,58,49280.828,51.869999,35.080002,8.1800003,9.6599998,10577.028,11.748367,6.2296424,2.8384819,6.7425723,College 7,Business
1,0,2,25,49372.359,51.470001,35.18,8.4300003,10.6,8944.2979,11.036441,6.2682595,2.8855562,5.1460528,College 7,Business
1,1,2,63,50008.461,50.650002,33.98,7.9099998,9.7200003,9120.2881,9.7605448,6.3029194,2.6810894,5.6646371,College 7,Business
0,0,3,39,50375.18,54.220001,35.869999,8.0600004,12.13,11901.026,16.885765,11.873975,4.4221091,7.8365955,College 7,Business
0,1,3,73,48782.719,51.419998,35.299999,8.1800003,9.5,8232.2314,14.140335,8.2524347,3.4941354,7.416749,College 7,Business
1,0,3,31,48249.762,47.639999,34.169998,7.6300001,8.6400003,10102.618,14.303737,6.4050908,3.4804142,5.7885332,College 7,Business
1,1,3,57,50258.559,50.580002,36.619999,7.6700001,11.13,10316.869,9.7482738,6.8788166,3.1499214,6.4704638,College 7,Business
0,0,4,25,49760.941,49.91,38.599998,6.7800002,13.19,11308.075,28.534082,16.686666,5.4987803,8.1821051,College 7,Business
0,1,4,25,50153.852,48.549999,40.52,8.0100002,10.12,9818.2539,18.580616,9.9709711,4.1996937,8.5580215,College 7,Business
1,0,4,25,48021.34,48.02,36.009998,8.4300003,10.3,11745.508,17.864588,12.96894,4.7047315,8.3099918,College 7,Business
1,1,4,28,51202.75,49.060001,34.830002,6.6700001,11.25,9848.7715,18.697746,9.5525732,3.926769,7.326406,College 7,Business
0,0,0,188,49873.68,50.5,34.799999,8.1199999,10.02,8998.1484,10.268586,5.1579347,2.0842772,3.7246854,College 7,Education
0,1,0,304,50047.41,49.93,35.130001,8.2700005,10.28,9578.6621,11.081021,5.1401343,2.0469429,3.6136186,College 7,Education
1,0,0,159,49648.75,48.799999,35.02,8.3299999,10.07,9209.6953,10.231154,5.0446892,2.104825,3.5195997,College 7,Education
1,1,0,290,49735.781,50.630001,34.669998,7.8699999,10.08,10313.271,10.349172,5.253294,2.1847906,3.979588,College 7,Education
0,0,1,90,48161.09,48.970001,34.830002,8.2600002,10.58,9687.9971,11.506216,5.4380202,2.2528732,3.7800899,College 7,Education
0,1,1,159,49145.102,50.5,35.029999,7.8299999,9.8999996,10059.121,11.843775,5.5295978,2.1002278,4.0758033,College 7,Education
1,0,1,78,48673.102,50.48,34.75,8.0799999,10.32,9342.0488,10.806037,5.5556455,1.9360245,3.0372686,College 7,Education
1,1,1,151,50590.852,48.709999,35.18,7.7800002,9.5200005,10055.787,10.668001,5.7952056,2.0192001,4.2444487,College 7,Education
0,0,2,25,50349.211,53.950001,35.650002,8.9399996,9.8299999,11452.52,10.548049,4.932292,3.3621283,6.0899267,College 7,Education
0,1,2,50,49453.781,50.91,34.580002,8.6199999,10.22,9330.0723,10.71535,7.2589455,2.4278738,4.863843,College 7,Education
1,0,2,32,50750.43,49.119999,33.48,8.0100002,10.34,9070.0938,12.181393,5.1416192,2.6298339,4.0083666,College 7,Education
1,1,2,60,49352.762,51.639999,34.619999,8.3400002,10.13,8389.6455,11.964347,4.8917513,2.3638124,4.1625781,College 7,Education
0,0,3,38,49353.371,54.950001,33.700001,8.1199999,12.34,10892.932,14.293283,9.2202454,4.0460525,7.237958,College 7,Education
0,1,3,68,49378.309,49.049999,35.09,8.29,10.18,9577.8818,12.002748,6.5168729,3.0676241,5.6388979,College 7,Education
1,0,3,37,48387.031,50.130001,35.799999,7.2399998,10.74,10140.111,13.104887,5.6351962,3.336313,5.4079409,College 7,Education
1,1,3,62,47200.602,50.669998,34.860001,7.5700002,10.64,9794.5684,11.739513,5.8953276,2.7256866,5.7949843,College 7,Education
0,0,4,25,46297.828,39.110001,33.990002,6.5799999,12.95,11627.814,9.4198647,13.601304,4.5835505,9.2010775,College 7,Education
0,1,4,41,50747.852,48.34,37.040001,7.9099998,9.5299997,8275.8916,12.437279,8.6015615,3.5608041,7.0729108,College 7,Education
1,0,4,25,47218.078,52.700001,35.139999,7.1599998,9.6999998,8860.5742,14.132113,8.5150414,3.9677033,7.1512957,College 7,Education
1,1,4,35,51278.02,49.16,34.709999,8.25,9.8400002,12797.109,14.447662,7.2720289,3.0329449,7.2760096,College 7,Education
0,0,0,177,48255.391,50.290001,34.599998,7.9000001,9.2799997,9584.2363,10.044131,5.432023,2.2161813,3.3892653,College 7,Information Tech
0,1,0,294,50291.98,50.02,35.049999,7.8400002,9.8500004,9518.7588,10.522098,5.2710257,1.9834872,3.3783941,College 7,Information Tech
1,0,0,177,50383.98,49.990002,35.07,7.9400001,10.02,10498.311,10.211599,5.1988859,2.1855643,3.3284051,College 7,Information Tech
1,1,0,323,50391.621,49.880001,34.84,7.9400001,9.7399998,10215.798,9.9729738,5.2149682,2.0246754,3.3871253,College 7,Information Tech
0,0,1,71,48680.488,48.360001,35.66,8,9.6599998,11300.007,9.6380262,5.0082645,2.0242267,3.8913851,College 7,Information Tech
0,1,1,155,51226.5,50.290001,34.779999,7.8299999,10.46,9822.0098,10.502879,5.1686621,2.1875808,3.7966313,College 7,Information Tech
1,0,1,91,49407.781,50.240002,34.419998,7.9899998,9.5900002,8561.5625,10.531288,5.2233162,2.1083405,3.8031907,College 7,Information Tech
1,1,1,136,50706.051,48.77,35.360001,8.0299997,9.9799995,9560.0439,10.232705,5.6489506,1.9757091,3.4022489,College 7,Information Tech
