female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
1,1,0,157,,95,80,16,20,,0,0,0,0,College 16,Information Tech
0,0,1,47,53075.73,80.559998,57.419998,15.11,14.02,8700.5479,16.623585,13.19643,2.6581538,6.9350915,College 16,Information Tech
0,1,1,88,55387.398,75.809998,51.060001,14.79,14.66,11741.313,15.696755,10.205021,2.3449559,7.1589017,College 16,Information Tech
1,0,1,44,56101.422,76.050003,50.700001,15.52,14.79,10126.949,19.680744,12.264912,2.3282249,7.7170315,College 16,Information Tech
1,1,1,78,56890.789,76.910004,52.48,15.39,14.52,10704.973,15.176507,13.767337,1.5445594,7.378778,College 16,Information Tech
0,0,2,25,51043.422,79.18,46.759998,15.01,12.88,6512.2085,10.249153,10.504045,2.4595902,7.3424053,College 16,Information Tech
0,1,2,27,52603.039,72.739998,46.16,12.81,16.120001,10081.289,15.838439,8.3164225,4.0826759,5.6574364,College 16,Information Tech
1,0,2,25,59634.102,69.779999,51.400002,14.64,14.07,10845.788,22.63682,11.524166,2.4984126,7.385561,College 16,Information Tech
1,1,2,25,53014.121,72.720001,49.369999,13.91,15.39,9215.3154,14.120846,7.3555532,2.3914254,6.9175835,College 16,Information Tech
0,0,3,25,53341.879,73.110001,46.950001,13.8,15.42,8259.8203,16.433235,13.08588,2.5373774,4.8117795,College 16,Information Tech
0,1,3,28,53836.719,65.440002,44.860001,12.72,16.23,10410.778,11.920351,7.4715533,3.4944694,4.8877773,College 16,Information Tech
1,0,3,25,51092.91,67.160004,45.57,15.1,13.61,11511.156,18.151705,10.868058,1.727048,8.0175886,College 16,Information Tech
1,1,3,25,52890.07,64.529999,41.299999,13.01,12.33,8682.9395,12.757622,6.4683404,2.7170141,6.7909188,College 16,Information Tech
0,0,4,25,48903.969,76.68,47.549999,12.48,18.27,12297.773,17.838758,7.1149645,4.0633035,3.8177476,College 16,Information Tech
0,1,4,25,50898.09,61.18,41.75,14.63,13.03,8273.5742,13.75135,8.7139711,2.1136372,6.043819,College 16,Information Tech
1,0,4,25,55080.059,69.790001,38.93,15.89,16.83,8738.3496,15.194631,9.9843731,.27012786,7.7567177,College 16,Information Tech
1,1,4,25,56054.059,63.43,42.310001,11.97,15.77,11061.321,13.968131,8.3518419,3.7080615,6.0766554,College 16,Information Tech
0,0,0,101,,95,80,16,20,,0,0,0,0,College 16,Liberal Arts
0,1,0,163,,95,80,16,20,,0,0,0,0,College 16,Liberal Arts
1,0,0,70,,95,80,16,20,,0,0,0,0,College 16,Liberal Arts
1,1,0,165,,95,80,16,20,,0,0,0,0,College 16,Liberal Arts
0,0,1,37,57099.691,78.800003,52.380001,15.14,14.06,12412.169,15.943551,14.367196,2.0792937,7.6049242,College 16,Liberal Arts
0,1,1,61,54864.039,79.389999,51.59,14.98,14.77,11775.228,18.537552,12.295942,2.1933882,6.8392696,College 16,Liberal Arts
1,0,1,46,54972.23,79.510002,54.639999,15.59,13.57,9851.3193,20.927195,13.996209,2.0039792,7.7840185,College 16,Liberal Arts
1,1,1,84,53776.781,76.849998,54.380001,15.33,15.43,8770.5508,16.276665,13.295793,1.7481298,6.486867,College 16,Liberal Arts
0,0,2,25,54402.27,69.050003,48.720001,14.07,15.01,8505.8135,16.327572,12.197068,2.6373487,7.2397962,College 16,Liberal Arts
0,1,2,25,55192.449,65.330002,44.400002,13.66,16.610001,8522.4004,15.059093,12.059486,3.6253448,4.9557519,College 16,Liberal Arts
1,0,2,25,55476.648,76.290001,51.599998,15.66,14.17,11417.745,15.315247,12.57861,.85916114,7.8846364,College 16,Liberal Arts
1,1,2,25,53910.441,72.639999,46.580002,13.63,14.93,8136.6792,13.436143,8.2626944,3.7385404,6.270411,College 16,Liberal Arts
0,0,3,25,51004.371,69.68,50.34,14.77,13.71,11538.302,17.530462,6.3654065,1.8208846,6.4957223,College 16,Liberal Arts
0,1,3,29,53500.102,65.300003,44.889999,13.2,13.54,9260.1475,11.891601,9.4691229,3.2634132,6.3751502,College 16,Liberal Arts
1,0,3,25,55429.59,74,51.18,15.53,12.07,7544.5532,18.472912,12.496898,1.2293268,7.9262924,College 16,Liberal Arts
1,1,3,33,53389.789,62.389999,43.549999,13.24,15.89,9738.7129,13.930912,8.0049696,2.0416884,5.4580474,College 16,Liberal Arts
0,0,4,25,53274.488,73.650002,47.849998,14.71,13.91,7056.7222,12.8055,12.765844,2.4002316,7.2123451,College 16,Liberal Arts
0,1,4,25,59802.809,63.599998,40.650002,13.99,14.2,7997.623,12.90949,6.8347039,1.9391816,3.9212029,College 16,Liberal Arts
1,0,4,25,51552.379,62.880001,47.709999,14.44,17.41,12556.152,10.859132,10.069021,2.3531518,4.1000786,College 16,Liberal Arts
1,1,4,25,54679.809,62.959999,44.150002,13.4,14.07,9096.7656,10.19841,4.9771538,2.7702322,6.7059102,College 16,Liberal Arts
0,0,0,95,,95,80,16,20,,0,0,0,0,College 16,Natural Sciences
0,1,0,156,,95,80,16,20,,0,0,0,0,College 16,Natural Sciences
1,0,0,81,,95,80,16,20,,0,0,0,0,College 16,Natural Sciences
1,1,0,149,,95,80,16,20,,0,0,0,0,College 16,Natural Sciences
0,0,1,36,57826.531,80.699997,57.040001,15.47,14.29,11566.89,18.669249,18.500254,1.6662676,8.0898466,College 16,Natural Sciences
0,1,1,89,55749.98,83.260002,57.27,15.35,15.37,10498.099,14.311847,13.613787,1.9108557,7.0185852,College 16,Natural Sciences
1,0,1,53,57173.512,84.989998,54.68,15.12,14.86,10875.498,14.312063,17.210014,2.5091436,7.5723276,College 16,Natural Sciences
1,1,1,81,57008.16,78.839996,55.939999,15.2,14.64,10366.536,17.174923,14.88442,2.0873654,7.1285729,College 16,Natural Sciences
0,0,2,25,57209.07,78.309998,47.18,15.2,15.8,8135.2666,14.272497,15.916043,1.616721,7.3330469,College 16,Natural Sciences
0,1,2,37,53763.391,68.010002,47.060001,14.01,14.27,9602.5527,15.498257,10.040893,2.6405661,6.8643064,College 16,Natural Sciences
1,0,2,25,58764.059,73.75,52.09,15.14,12.39,10096.698,13.005767,11.358296,2.2059107,6.0387154,College 16,Natural Sciences
1,1,2,39,54166.66,69.019997,43.900002,13.44,15.95,9766.3438,18.331095,8.0628557,3.3504782,5.6106577,College 16,Natural Sciences
0,0,3,25,56567.789,72.940002,49.400002,14.7,14.38,11994.52,16.143368,11.525577,1.982316,6.9123154,College 16,Natural Sciences
0,1,3,25,52431.5,65.510002,45.68,13.59,17.57,8756.2129,15.252783,7.0502186,3.1120558,4.6087937,College 16,Natural Sciences
1,0,3,25,54300.801,67.639999,53.459999,14.61,15.23,9987.9326,13.566719,7.2121143,2.2416615,5.8053765,College 16,Natural Sciences
1,1,3,27,53635.23,68.720001,46.119999,13.7,15.19,11075.615,13.159792,8.6874475,2.7419889,6.5351529,College 16,Natural Sciences
0,0,4,25,55810.691,82.050003,49.759998,15.01,14.3,10766.567,13.169779,9.1617584,2.3366325,8.0787525,College 16,Natural Sciences
0,1,4,25,53879.27,65.970001,47.009998,14.05,14.55,10874.815,11.359103,7.3152628,2.1146903,6.2562785,College 16,Natural Sciences
1,0,4,25,58738.512,65.040001,42.169998,13.24,11.01,10589.188,11.342928,8.6223917,3.5067365,8.3824158,College 16,Natural Sciences
1,1,4,25,51832.328,63.939999,41.82,12.45,14.11,8355.3154,11.607393,8.145155,2.7880943,5.5680676,College 16,Natural Sciences
0,0,0,91,,95,80,16,20,,0,0,0,0,College 16,Nursing
0,1,0,157,,95,80,16,20,,0,0,0,0,College 16,Nursing
1,0,0,90,,95,80,16,20,,0,0,0,0,College 16,Nursing
1,1,0,153,,95,80,16,20,,0,0,0,0,College 16,Nursing
0,0,1,56,58389.66,82.449997,56.779999,15.71,13.77,9956.9932,17.987869,19.845058,1.0939626,7.9852238,College 16,Nursing
0,1,1,66,58968.352,80.650002,58.959999,14.95,13.95,10386.107,16.038715,15.277093,2.4959838,7.8074512,College 16,Nursing
1,0,1,58,58397.371,82.769997,59.240002,15.44,14.93,9135.1992,19.41485,16.658474,2.1334493,7.6322007,College 16,Nursing
1,1,1,77,58160.719,81.190002,55.09,15.13,15.11,11594.687,15.526228,17.296457,2.4663503,7.7001772,College 16,Nursing
0,0,2,25,58807.301,74.959999,52.09,15.3,14.75,8085.4595,15.829554,9.1371374,1.8001733,7.6637526,College 16,Nursing
0,1,2,41,50643.68,70.029999,48.240002,14.82,14.04,10792.75,14.933453,9.4173441,2.2783778,7.3160734,College 16,Nursing
1,0,2,25,52202.191,74.339996,50.48,14.7,15.17,10486.104,20.27737,9.4080124,2.1977873,5.9415245,College 16,Nursing
1,1,2,37,52512.699,70.330002,49.560001,13.98,16.389999,10681.466,15.579696,10.33343,2.8627222,6.4692302,College 16,Nursing
0,0,3,25,54650.75,72.669998,50.259998,15.14,18.440001,10117.787,12.63131,11.04981,1.521144,2.5248048,College 16,Nursing
0,1,3,25,49812.898,69.739998,47.529999,13.86,14.25,10527.491,13.791417,8.591239,2.6352916,6.836678,College 16,Nursing
1,0,3,25,53816.148,71.300003,49.16,14.08,13.93,10360.293,12.004199,9.0987406,2.5118427,8.2209101,College 16,Nursing
1,1,3,36,55989.52,66.68,45.639999,14.36,13.33,10763.594,12.636387,8.031023,2.1395259,6.5024314,College 16,Nursing
0,0,4,25,53442.43,65.339996,47.799999,14.48,16.85,9600.5039,17.218344,12.495175,2.625129,3.9424062,College 16,Nursing
0,1,4,25,57050.23,60.040001,41.669998,13.04,12.31,7316.2627,14.207546,12.166004,2.0749793,6.8201671,College 16,Nursing
1,0,4,25,54065.711,64.940002,54.869999,14.58,15.43,9361.1709,16.650293,11.745291,2.4583476,6.1629262,College 16,Nursing
1,1,4,25,50614.141,71.510002,42.529999,14.21,12.18,12226.296,15.424401,8.0398216,2.1901972,7.5780144,College 16,Nursing
0,0,0,34,,95,80,16,20,,0,0,0,0,College 16,Psychology
0,1,0,83,,95,80,16,20,,0,0,0,0,College 16,Psychology
1,0,0,40,,95,80,16,20,,0,0,0,0,College 16,Psychology
1,1,0,89,,95,80,16,20,,0,0,0,0,College 16,Psychology
0,0,1,25,62309.031,78.769997,64.849998,14.37,14.33,10887.526,21.410767,18.72876,3.7528641,8.4617701,College 16,Psychology
0,1,1,33,61924.051,82.730003,60.810001,14.76,14.46,9536.3027,14.758621,15.027604,3.2276289,7.5630445,College 16,Psychology
1,0,1,25,65518.051,81.550003,66.389999,15.46,14.66,7167.4907,15.814558,14.868146,1.8869694,7.4005251,College 16,Psychology
1,1,1,36,59047.801,80.919998,64.339996,14.68,16.18,11005.884,18.394287,12.773355,2.9275124,7.014606,College 16,Psychology
0,0,2,25,60739.781,76.279999,54.549999,14.43,16.6,10397.37,16.196198,8.7242441,2.9180245,6.8225799,College 16,Psychology
0,1,2,25,57698.059,68.540001,49.810001,14.36,13.84,7588.2212,13.998225,10.06056,2.3672836,8.1437674,College 16,Psychology
1,0,2,25,57618.059,72.900002,55.07,13.84,12.95,11095.194,22.541956,10.767696,4.5835724,8.3671093,College 16,Psychology
1,1,2,25,55513.488,55.939999,52.709999,14.68,16.059999,13090.369,11.495196,8.0468941,2.5447805,5.0645633,College 16,Psychology
0,0,3,25,56964.969,69.669998,45.400002,15.56,6.5900002,9726.0723,14.285682,10.132371,.60970509,7.4376984,College 16,Psychology
0,1,3,25,52333.551,62.549999,45.59,13.92,13.91,10750.855,15.529166,9.2492676,2.4826837,7.6361694,College 16,Psychology
1,0,3,25,56495.461,74.629997,48.830002,15.01,13.98,8681.293,25.10836,10.184324,2.2055995,8.7016201,College 16,Psychology
1,1,3,25,49969.762,69.690002,43.529999,13.83,16.42,8961.4854,10.285242,9.6192026,2.6368542,5.7986393,College 16,Psychology
0,0,4,25,65773.672,65.239998,45.41,16,11.95,20302.307,10.772494,4.2920427,0,8.718586,College 16,Psychology
0,1,4,25,46737.672,72.769997,41.419998,12.33,13.27,9882.0488,11.207751,11.286361,2.9011059,6.253902,College 16,Psychology
1,0,4,25,59785.379,67.220001,45.75,15.03,13.4,10709.844,15.94617,11.33115,1.8670286,7.984899,College 16,Psychology
1,1,4,25,45437.609,67.169998,45.040001,14.44,12.09,8587.2451,8.2239494,7.1771297,1.7217531,7.6256266,College 16,Psychology
0,0,-1,150,55524.02,76.660004,56.689999,15,18.08,1670.2737,9.0335722,5.4095306,1.3974969,2.3962562,College 1,Automotive Tech
0,1,-1,190,51835.461,72.82,55.580002,13.71,16.25,2736.6353,5.4825907,3.0028491,1.1886377,2.4298522,College 1,Automotive Tech
1,0,-1,142,52545.172,72.959999,54.41,13.95,15.48,2010.9285,6.0352621,4.2235427,1.3702859,3.3401144,College 1,Automotive Tech
1,1,-1,188,52300.262,72.629997,56.459999,13.18,15.46,546.50739,4.3346872,2.686872,1.3463889,2.5429237,College 1,Automotive Tech
0,0,-1,229,53296.859,80.970001,62.16,15.09,16.530001,1836.8809,6.8569698,4.4068875,1.1171876,3.1819837,College 1,Business
0,1,-1,286,52333.828,78.330002,61.41,14.06,16.48,1218.4705,5.9786339,3.0875201,1.3577899,2.9249871,College 1,Business
1,0,-1,203,52960.262,77.75,58.220001,14.57,16.41,777.80188,6.7585044,3.8081679,1.120766,3.1000087,College 1,Business
1,1,-1,292,52338.59,77.389999,60.360001,13.68,16.540001,1352.024,5.486196,3.1892774,1.3520998,2.8268597,College 1,Business
0,0,-1,204,53165.891,78.830002,59.990002,14.92,17.459999,1217.7386,8.4786406,4.6499772,1.1182816,3.257056,College 1,Education
0,1,-1,315,52407.922,76.900002,60.099998,14.01,16.48,1324.1174,6.8385859,3.6652949,1.2858404,2.7423179,College 1,Education
1,0,-1,209,51811.59,79.620003,60.419998,14.53,15.51,1818.6129,6.3697124,4.9348907,1.1530534,2.9940839,College 1,Education
1,1,-1,298,50499.5,77.32,60.66,14,16.4,1668.783,6.0102229,3.7482669,1.2606444,2.9668074,College 1,Education
0,0,-1,216,53461.238,80.379997,58.91,15.33,16.48,525.78784,7.4774427,4.691463,1.1348209,3.466017,College 1,Information Tech
0,1,-1,346,52202.602,78.839996,61.200001,14.35,16.940001,834.8847,7.7265549,4.0053735,1.3219578,3.1993999,College 1,Information Tech
1,0,-1,211,54087.031,80.339996,63.18,14.95,17.530001,2881.3999,6.9955244,4.353394,1.276477,3.2682176,College 1,Information Tech
1,1,-1,315,53076.531,79.32,61.580002,14.36,17.030001,673.37384,6.918066,4.1570559,1.3295233,2.746527,College 1,Information Tech
0,0,-1,200,52423.879,80.910004,62.18,15.12,16.049999,1684.7733,7.21981,5.2971773,1.3146304,3.2451849,College 1,Liberal Arts
0,1,-1,283,53574.551,78.239998,61.759998,14.57,16.540001,874.1062,7.4153042,5.3019977,1.2585444,3.2464223,College 1,Liberal Arts
1,0,-1,198,54332.059,81.110001,59.82,14.88,16.389999,934.31171,6.5685186,5.2446895,1.3402954,3.283452,College 1,Liberal Arts
1,1,-1,312,53433.352,78.68,60.209999,14.4,16.48,646.37408,6.9491544,4.3774734,1.2904361,3.1001053,College 1,Liberal Arts
0,0,-1,193,56616.82,82.610001,62.84,15.44,16.450001,2005.4246,6.425488,6.4030237,1.0830679,3.166945,College 1,Natural Sciences
0,1,-1,318,52568.551,82.190002,63.110001,14.83,17.299999,1530.2504,7.1428924,5.265079,1.4561899,3.2888598,College 1,Natural Sciences
1,0,-1,196,53559.809,80.959999,59.450001,14.93,16.370001,1930.1953,7.6031127,6.0401301,1.4794645,3.5619717,College 1,Natural Sciences
1,1,-1,278,54439.371,82.269997,62.310001,14.83,16.790001,417.79059,7.6125765,5.434597,1.3196465,3.5154035,College 1,Natural Sciences
0,0,-1,194,54360.172,82.080002,62.549999,15.04,16.68,1290.2351,8.9534941,6.5285144,1.4182463,3.6085951,College 1,Nursing
0,1,-1,340,53512.031,82.370003,64.589996,14.78,17.379999,904.76062,7.9026923,5.4795356,1.220107,3.2261038,College 1,Nursing
1,0,-1,205,55981.051,82.550003,61.970001,14.71,16.549999,314.14957,7.3326869,6.9574976,1.5849169,3.5587943,College 1,Nursing
1,1,-1,327,54845.5,83.860001,65.029999,15.04,16.790001,981.03296,7.9500456,6.7974358,1.2177858,3.5542102,College 1,Nursing
0,0,-1,159,56651.199,81.220001,61.919998,15.1,16.309999,2925.1355,8.0055904,7.7146173,1.0780374,3.7739272,College 1,Psychology
0,1,-1,184,56443.59,79.489998,60.599998,14.76,17.120001,1323.4939,9.0278578,5.9615417,1.3729967,2.8930979,College 1,Psychology
1,0,-1,147,54511.73,81.029999,61.959999,15.15,16.58,1128.0021,5.8021016,5.2232676,1.2085516,3.1207337,College 1,Psychology
1,1,-1,201,53498.109,83.370003,61.580002,15.29,16.719999,1992.7229,7.1748443,5.8861952,1.057663,3.4485204,College 1,Psychology
0,0,-1,203,52584.602,82.449997,63.700001,14.79,16.83,317.5513,8.1897688,4.8209906,1.6783795,3.4887404,College 2,Automotive Tech
0,1,-1,337,53011.199,78.910004,60.779999,14.1,16.809999,503.93765,6.4301271,3.9338472,1.4497142,2.9007475,College 2,Automotive Tech
1,0,-1,182,53070.359,76.290001,58.419998,14.75,15.85,1341.7502,6.3200336,4.359529,1.2095474,3.447624,College 2,Automotive Tech
1,1,-1,307,54375.078,77.489998,60.400002,14.08,16.799999,979.1972,5.9354572,3.2486353,1.3069788,2.8378634,College 2,Automotive Tech
0,0,-1,369,54379.711,81.050003,62.57,15.04,17.34,1067.8304,7.4965019,4.3979506,1.1700996,3.2334442,College 2,Business
0,1,-1,585,51762.629,78.349998,60.970001,14.05,16.959999,922.3877,5.812315,3.5056579,1.299369,2.8954592,College 2,Business
1,0,-1,329,52848.371,79.550003,62.32,14.58,17.41,1276.9714,7.2041621,4.0993133,1.3451487,3.1041689,College 2,Business
1,1,-1,593,52033.621,78.019997,60.48,14.02,16.74,620.90576,5.5182967,3.1658189,1.3501025,2.5848432,College 2,Business
0,0,-1,377,54341.738,81.269997,61.790001,15.06,16.209999,1043.9996,7.3807125,4.5645628,1.2655902,3.455024,College 2,Education
0,1,-1,641,52457.949,79.449997,61.540001,14.42,16.98,651.58966,6.5947323,4.0951757,1.3306135,2.9225607,College 2,Education
1,0,-1,348,55244.891,79.68,60.200001,14.72,16.959999,1510.5121,7.283814,4.1109142,1.290015,3.3190579,College 2,Education
1,1,-1,581,53085.891,77.169998,60.560001,14.17,16.93,786.88641,6.351759,3.6849656,1.2661247,2.784811,College 2,Education
0,0,-1,367,54702.461,81.279999,62.07,15.19,16.75,1312.7859,7.9712429,5.6153111,1.2263707,3.5566037,College 2,Information Tech
0,1,-1,617,53650.699,78.82,61.369999,14.59,16.780001,575.51654,7.6016212,4.1542411,1.2600628,3.232486,College 2,Information Tech
1,0,-1,343,53645.77,82.879997,63.23,14.96,16.870001,1075.321,7.8795314,4.5988464,1.5109954,3.4273245,College 2,Information Tech
1,1,-1,626,52986.051,80.699997,61.93,14.35,16.93,503.82654,7.1290154,4.2879024,1.357621,3.0927589,College 2,Information Tech
0,0,-1,361,56274.539,82.879997,65.129997,15.29,17.41,968.98608,7.0981727,5.9538021,1.0999515,3.5133543,College 2,Liberal Arts
0,1,-1,626,54361.73,82.010002,63.130001,14.75,16.99,988.70782,7.342999,5.3088317,1.3415304,3.3021472,College 2,Liberal Arts
1,0,-1,346,54664.02,82.370003,62.150002,15.07,16.459999,501.74936,7.5050154,5.3796449,1.2789546,3.4146428,College 2,Liberal Arts
1,1,-1,643,54580.91,81.5,64.129997,14.78,16.91,735.62518,7.3486023,4.3709764,1.3064398,3.281497,College 2,Liberal Arts
0,0,-1,343,56377.988,85.580002,64.480003,15.46,17.440001,2073.6821,7.5144076,6.5060282,.89137328,3.3542559,College 2,Natural Sciences
0,1,-1,605,55331.078,82.93,64.339996,14.98,17.27,660.17633,7.8049364,5.7049923,1.2787014,3.2440367,College 2,Natural Sciences
1,0,-1,379,54026.93,84.18,65.470001,15.4,17.030001,509.70966,8.4128952,6.2785096,1.0501038,3.8101563,College 2,Natural Sciences
1,1,-1,626,54357.211,82.849998,63.68,14.93,17.23,285.29294,7.1320662,5.1960192,1.2160521,3.1775005,College 2,Natural Sciences
0,0,-1,360,56789.641,85.290001,67.209999,15.39,17.43,1426.3154,8.2710514,6.99716,1.2258759,3.5297744,College 2,Nursing
0,1,-1,612,54673.91,84.589996,65.120003,15.07,17.48,139.65276,7.7278299,5.7930675,1.332721,3.3919573,College 2,Nursing
1,0,-1,387,56275.559,84.379997,65.059998,15.41,17.450001,883.4231,8.4264441,6.5775237,1.110691,3.5577481,College 2,Nursing
1,1,-1,631,55682,84.419998,64.830002,15.21,17.370001,438.15433,7.438818,6.2359886,1.133186,3.2602351,College 2,Nursing
0,0,-1,190,56385.41,82.940002,61.900002,15.36,16.68,561.47369,8.6490564,7.0290546,.90987718,3.623265,College 2,Psychology
0,1,-1,303,55962.43,83.779999,64.290001,15.3,17.16,584.73248,7.5901599,6.3915668,1.0372759,3.4080396,College 2,Psychology
1,0,-1,213,54924.27,84.589996,64.309998,15.38,17.27,1503.0203,7.2381721,6.7733102,1.1309372,3.3592236,College 2,Psychology
1,1,-1,328,55219.23,84.57,65.629997,15.09,17.450001,1141.3263,8.4960938,6.3544798,1.0712594,3.4442174,College 2,Psychology
0,0,-1,195,54993.602,83.839996,61.939999,15.36,16.870001,1576.0641,7.7942014,5.283977,1.1525378,3.3874292,College 3,Automotive Tech
0,1,-1,320,51434.75,79.480003,62.25,14.51,17.35,954.13135,6.6631322,3.4115405,1.2882409,3.2587771,College 3,Automotive Tech
1,0,-1,194,53865.84,79.260002,59.669998,14.82,15.7,1181.8096,8.1403685,4.5536523,1.3419085,3.5935881,College 3,Automotive Tech
1,1,-1,301,51511.781,78.449997,60.619999,13.94,16.35,869.8952,6.5989256,3.3559406,1.4143265,3.0202134,College 3,Automotive Tech
0,0,-1,349,54823.891,82.860001,63.93,15.08,17.459999,995.24011,7.237905,4.4319267,1.2682368,3.1454823,College 3,Business
0,1,-1,580,52326.422,78.959999,61.57,14.27,16.809999,998.34741,6.1036911,3.8764884,1.3566048,2.9386702,College 3,Business
1,0,-1,366,52467.02,80.260002,62.77,14.97,16.82,1100.2115,7.0064173,3.7500556,1.3054912,3.3608541,College 3,Business
1,1,-1,615,51978.391,77.220001,60.150002,14.08,16.76,716.6344,6.1450262,3.7055645,1.2934376,2.7556632,College 3,Business
0,0,-1,327,54171.301,83.169998,64.709999,15.2,17.6,1127.0898,7.3073459,5.1650729,1.4037079,3.5192614,College 3,Education
0,1,-1,584,52463.371,78.82,61.040001,14.43,17,465.34286,6.3349247,3.827359,1.3509378,3.1556268,College 3,Education
