female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
1,0,4,28,69890.109,89.379997,59.799999,15.76,14.76,9826.835,11.795713,18.762569,1.0757427,8.2185965,College 10,Information Tech
1,1,4,61,68154.344,81.650002,60.549999,15.44,15.5,10463.347,19.91172,17.644217,1.4190925,7.0842047,College 10,Information Tech
0,0,0,332,70271.273,84.18,62.549999,15.37,15.3,11726.188,17.651615,16.536785,2.2195272,7.5513029,College 10,Liberal Arts
0,1,0,600,68098.953,84.620003,60.34,15.52,15.64,11159.517,16.657749,16.549835,1.796434,7.1739764,College 10,Liberal Arts
1,0,0,366,71392.891,84.879997,62.369999,15.39,15.18,11364.653,16.701872,17.070799,2.2116315,7.4573503,College 10,Liberal Arts
1,1,0,597,68928,84.279999,60.389999,15.42,14.91,11477.116,16.083336,16.054205,1.8844298,7.6297784,College 10,Liberal Arts
0,0,1,147,65720.578,82.690002,60.459999,15.33,15.86,11186.802,16.113216,15.581946,2.1247303,6.8228216,College 10,Liberal Arts
0,1,1,288,63274.18,79.339996,57.25,15.05,14.14,10856.875,17.836185,15.270978,2.3656828,7.6639466,College 10,Liberal Arts
1,0,1,162,65979.594,81.82,57.560001,15.22,14.98,10928.825,17.965439,15.133412,2.0877888,7.3746533,College 10,Liberal Arts
1,1,1,314,64996.672,80.419998,55.93,15.05,15.29,10547.411,16.395109,14.617393,2.2909381,7.0251083,College 10,Liberal Arts
0,0,2,60,64765.281,84.800003,58.959999,15.53,16.99,10307.85,14.585941,16.187487,1.6221311,6.2978439,College 10,Liberal Arts
0,1,2,137,64151.5,80.699997,55.439999,14.81,15.25,10538.963,15.541859,12.564957,2.7175543,6.9285989,College 10,Liberal Arts
1,0,2,71,64688.949,80.050003,59.07,15.21,14.65,10420.856,20.458654,15.396673,1.9941918,7.922174,College 10,Liberal Arts
1,1,2,108,62996.48,81.589996,56.700001,14.97,15.29,9335.1016,17.064825,14.007799,2.3086903,7.1711082,College 10,Liberal Arts
0,0,3,62,67167.203,83.43,59.560001,15.21,14.37,9272.6279,17.665068,15.027303,2.139142,7.8258982,College 10,Liberal Arts
0,1,3,99,64421.359,79.889999,57.639999,15.11,15.4,10465.65,18.295416,15.504982,2.2683222,7.2493863,College 10,Liberal Arts
1,0,3,60,67065.156,87.43,54.630001,15.1,15.65,11710.147,13.442203,17.560514,2.5967705,6.9399576,College 10,Liberal Arts
1,1,3,110,63260.93,80.769997,58.810001,15.47,14.8,10482.746,16.966822,15.20975,1.5479065,7.3827558,College 10,Liberal Arts
0,0,4,25,76622.297,86.330002,66.480003,14.67,15.42,14507.687,12.968143,19.225502,3.9099455,8.0059023,College 10,Liberal Arts
0,1,4,58,67524.273,84.860001,60.279999,15.11,15.77,11065.002,16.003199,18.211691,2.9994414,7.4128366,College 10,Liberal Arts
1,0,4,28,73770.18,86.059998,65.349998,15.96,14.21,9579.5352,18.677343,17.177204,.202141,8.0158472,College 10,Liberal Arts
1,1,4,71,68379.047,82.879997,60.669998,15.54,15.09,11960.444,16.926371,15.766633,1.5592258,7.4616361,College 10,Liberal Arts
0,0,0,340,71927.492,85.93,63.610001,15.55,14,11985.093,16.46032,16.798613,1.9860417,8.1442137,College 10,Natural Sciences
0,1,0,628,71001.703,84.459999,63.040001,15.38,14.97,10862.221,17.788836,16.211218,2.1955914,7.5913429,College 10,Natural Sciences
1,0,0,371,72300.203,85.889999,62.799999,15.4,15.15,11316.755,17.186632,17.456354,2.224474,7.3795819,College 10,Natural Sciences
1,1,0,592,70299.641,85.57,62.419998,15.48,15.12,10822.402,16.021761,17.051086,1.8889604,7.5389524,College 10,Natural Sciences
0,0,1,149,68320.742,83.190002,61.110001,15.05,13.97,10593.428,17.08231,15.507574,2.6705518,8.1744518,College 10,Natural Sciences
0,1,1,335,64672.281,81.550003,57.700001,15.41,15.17,10185.08,16.441296,14.24466,2.0201998,7.2581558,College 10,Natural Sciences
1,0,1,164,67655.047,84.870003,56.639999,15.21,15.89,10179.808,15.550651,16.752802,2.4006865,7.2931609,College 10,Natural Sciences
1,1,1,321,64468.211,82.239998,54.509998,15.2,14.59,10784.996,16.426283,15.590462,2.0517082,7.5409141,College 10,Natural Sciences
0,0,2,79,68523.828,84.050003,61.869999,15.48,12.45,9971.3887,14.975216,14.721203,1.5246398,8.6299191,College 10,Natural Sciences
0,1,2,111,64411.109,80.629997,54.880001,15.23,14.83,10156.856,15.998458,14.546971,2.5487585,7.6031051,College 10,Natural Sciences
1,0,2,86,66908.461,81.230003,59.07,15.42,14.3,11741.073,17.783674,14.93771,1.9318324,7.9869242,College 10,Natural Sciences
1,1,2,113,64376.57,83.290001,54.259998,15.07,15.12,10778.28,15.802411,13.930886,2.4365385,7.1504917,College 10,Natural Sciences
0,0,3,59,66389.359,80.330002,59.169998,15.16,14.57,10679.854,20.886368,15.790181,2.4546685,7.578721,College 10,Natural Sciences
0,1,3,141,66328.383,81.879997,57.490002,15.25,14.64,10922.843,18.33996,15.627754,2.0985537,7.332932,College 10,Natural Sciences
1,0,3,70,66823.75,81.169998,61.279999,15.17,15.68,9757.8232,18.808691,13.4525,2.4991841,6.736958,College 10,Natural Sciences
1,1,3,111,66022.602,80.779999,59.080002,14.96,14.24,10861.602,17.982559,14.250839,2.4223962,7.8712077,College 10,Natural Sciences
0,0,4,38,74139.906,91.230003,61.290001,15.66,15.71,11163.795,8.4445763,17.792177,1.7804949,6.3631454,College 10,Natural Sciences
0,1,4,70,69562.703,82.019997,63.040001,15.51,16.51,11860.52,18.902777,16.404346,2.1754019,6.7669816,College 10,Natural Sciences
1,0,4,34,72143,88.870003,68.330002,15.91,13.21,13265.977,12.017551,11.577781,.44453803,8.7296352,College 10,Natural Sciences
1,1,4,53,71027.438,87.089996,62.84,15.83,14.73,10510.781,11.482982,17.644825,.93633944,7.5954328,College 10,Natural Sciences
0,0,0,337,75571.961,86.720001,65.769997,15.53,14.83,11276.745,15.959432,16.963804,1.9398156,7.8916984,College 10,Nursing
0,1,0,625,72867.398,86.260002,65.57,15.35,14.87,11507.295,16.855377,16.383827,2.2157154,7.806839,College 10,Nursing
1,0,0,322,74811.117,86.599998,63.950001,15.59,15.64,11969.383,15.857844,18.022985,1.805213,7.3603787,College 10,Nursing
1,1,0,601,73604.789,86.230003,64.089996,15.56,15.86,11382.418,16.521166,17.262962,1.8368744,7.2741456,College 10,Nursing
0,0,1,185,69348.703,85.589996,61.16,15.52,14.08,11608.668,14.419484,16.107248,1.8556753,8.1759596,College 10,Nursing
0,1,1,328,66393.758,81.370003,58.130001,15.37,14.78,11274.992,16.975002,15.798284,2.1133792,7.5763941,College 10,Nursing
1,0,1,144,70259.023,85.489998,60.970001,15.52,15.76,10453.863,16.317387,16.719454,1.7938359,6.7996621,College 10,Nursing
1,1,1,313,66879.211,83.010002,58.400002,15.33,14.92,10337.914,16.08972,15.925832,1.8852718,7.4406643,College 10,Nursing
0,0,2,65,67061.422,79.860001,57.529999,15.27,13.89,11012.067,17.179169,17.344753,2.2617455,7.8196135,College 10,Nursing
0,1,2,138,63931.07,80.919998,57.830002,15.39,13.86,10772.584,18.266661,14.153014,1.7781221,8.2138996,College 10,Nursing
1,0,2,81,68040.469,85.260002,60.360001,15.43,15.39,11969.402,14.461122,15.908577,1.8952013,7.5840702,College 10,Nursing
1,1,2,124,65050.328,82.370003,55.419998,15.36,14.23,10053.018,17.03635,14.381198,1.9810565,7.7337036,College 10,Nursing
0,0,3,59,67085.367,81.830002,59.110001,15.9,13.62,10707.926,19.244556,15.629778,.4123973,8.3663044,College 10,Nursing
0,1,3,139,65098.801,79.330002,58.279999,15.19,15.85,11331.333,16.084507,15.47578,2.345881,6.926815,College 10,Nursing
1,0,3,60,65462.879,84.709999,63.75,15.54,14.76,12063.277,16.841885,15.217187,2.2398038,7.6683326,College 10,Nursing
1,1,3,140,65188.199,79.839996,54.860001,15.06,14.64,11632.747,18.747757,14.766007,2.4731634,7.7855883,College 10,Nursing
0,0,4,26,73136.633,83.190002,57.09,15.46,15.11,11215.065,21.332491,17.564854,2.745626,7.7329063,College 10,Nursing
0,1,4,62,73279.453,83.760002,63.27,15.48,15.58,12810.373,18.096508,16.957335,1.6497988,7.5093627,College 10,Nursing
1,0,4,28,70440.008,87.169998,61.470001,15.2,12.78,11124.1,18.768431,20.015221,1.9357849,8.8100443,College 10,Nursing
1,1,4,66,70949.25,84.540001,63.630001,15.45,15.7,10612.624,18.304106,13.966807,1.9817383,7.126615,College 10,Nursing
0,0,0,149,77450.094,87.540001,67.620003,15.46,14.76,11364.18,16.410381,16.817377,2.3090787,7.9645605,College 10,Psychology
0,1,0,294,74201.203,85.760002,65.849998,15.39,15.21,11801.637,16.828241,17.631582,2.3443818,7.703649,College 10,Psychology
1,0,0,148,76354.289,85.800003,65.730003,15.77,15.74,11197.184,17.900414,18.211878,1.2972728,7.2190523,College 10,Psychology
1,1,0,313,74496.289,86.919998,66.540001,15.53,15.09,11526.299,16.605179,16.289019,1.9531131,7.8006711,College 10,Psychology
0,0,1,75,69887.453,86.650002,59.209999,15.43,13.68,10210.534,15.026636,17.487158,1.8035519,8.2931519,College 10,Psychology
0,1,1,138,68363.242,81.849998,59.860001,15.65,15.68,9811.6484,18.378206,15.795417,1.4949919,7.0733919,College 10,Psychology
1,0,1,71,68112.227,83.830002,61.18,15.58,14.71,12198.749,18.858292,16.173513,1.7721111,7.4971499,College 10,Psychology
1,1,1,147,67100.203,83.629997,59.169998,15.4,15.04,10445.636,15.838084,15.233069,1.8149329,7.3571835,College 10,Psychology
0,0,2,34,65971.508,81.529999,57.23,15.54,15.63,11498.885,16.487135,19.728542,1.4894706,7.1852517,College 10,Psychology
0,1,2,67,67135.109,79.57,56.639999,15.47,15.45,9068.0986,17.883177,14.937684,1.866487,7.3141718,College 10,Psychology
1,0,2,34,68737.641,89.769997,60.59,15.95,15.1,11831.066,12.958881,14.947331,.18661226,6.7945409,College 10,Psychology
1,1,2,66,64051.609,78.959999,58.240002,15.05,16.35,12091.743,16.406767,15.171023,2.5739932,6.5248594,College 10,Psychology
0,0,3,36,69189.203,88.089996,63.07,15.38,15.63,10501.962,13.994814,17.20429,2.3743351,7.7315922,College 10,Psychology
0,1,3,57,66090.938,81.129997,61.150002,15.33,15.27,9330.7207,18.671452,14.80423,1.8772621,7.1509137,College 10,Psychology
1,0,3,43,70346.141,83.529999,58.66,15.25,15.3,9102.5,13.179643,16.599117,2.0978501,7.8096418,College 10,Psychology
1,1,3,71,68237.117,78.029999,58.669998,15.47,14.6,10123.124,19.869101,14.083653,1.4172381,7.8829842,College 10,Psychology
0,0,4,25,69665.844,82.629997,65.239998,15.13,14.58,10148.688,19.477234,18.562706,3.227314,8.5172653,College 10,Psychology
0,1,4,25,72884.906,83.889999,54.689999,15.83,16.620001,11311.831,19.525866,18.331114,.60313964,6.7077212,College 10,Psychology
1,0,4,25,75970.109,88.18,56.84,15.5,14.12,11197.746,13.953925,17.199059,1.8639752,8.7635975,College 10,Psychology
1,1,4,31,70878.203,88.290001,61.389999,15.07,14.42,9318.8926,15.322957,17.721207,2.4484472,7.1264019,College 10,Psychology
0,0,0,165,63419.16,78.419998,55.560001,15.35,15.09,10456.184,17.379831,13.602577,2.0145185,7.1600986,College 11,Automotive Tech
0,1,0,314,62092.371,77.040001,51.630001,15.14,15.39,10603.996,16.432274,12.964483,2.1705225,6.7095857,College 11,Automotive Tech
1,0,0,174,62808.828,79.309998,54.639999,15.2,15.16,10220.153,17.818104,13.200802,2.1636822,7.2118697,College 11,Automotive Tech
1,1,0,345,59690.5,75.620003,52.529999,15.11,15.03,10542.667,16.32065,12.918149,2.0448775,7.031023,College 11,Automotive Tech
0,0,1,82,65302.449,78.510002,57.619999,15.31,15.89,10843.509,17.524832,15.020636,2.0616701,7.0062389,College 11,Automotive Tech
0,1,1,182,60029.25,77.5,53.25,14.94,14.21,10338.443,17.273884,12.606891,2.8451402,7.5896435,College 11,Automotive Tech
1,0,1,88,65050.32,77.989998,54.599998,15.35,15.37,9897.8604,18.447464,15.436776,1.8207178,6.7342553,College 11,Automotive Tech
1,1,1,148,62377.309,76.919998,54.75,15.23,15.5,10633.012,15.056125,11.804354,1.9836042,6.8837357,College 11,Automotive Tech
0,0,2,28,67180.477,78.879997,61.77,14.69,14.88,9252.334,21.162933,13.023157,3.1833465,7.8474121,College 11,Automotive Tech
0,1,2,59,64281.922,79.989998,55.459999,15.42,13.76,11754.383,15.656403,13.682488,1.44892,7.4859166,College 11,Automotive Tech
1,0,2,34,65916.727,85.040001,54.860001,15.52,15.09,9836.1221,15.877243,17.43816,1.406073,7.2631421,College 11,Automotive Tech
1,1,2,52,63895.32,75.599998,55.189999,15.34,14.11,11924.504,18.187351,13.866827,1.8759909,7.3238974,College 11,Automotive Tech
0,0,3,28,68406.203,83.199997,60.540001,15.05,14.44,11484.572,19.055138,19.370375,2.5831592,8.4959593,College 11,Automotive Tech
0,1,3,60,66219.094,84.779999,55.380001,15.68,15.4,11276.511,15.441432,14.897344,1.4201175,7.4032564,College 11,Automotive Tech
1,0,3,29,65173.801,80.730003,62.849998,15.72,17.459999,11037.801,20.138624,11.799899,1.2357075,5.7891927,College 11,Automotive Tech
1,1,3,50,62540.73,83.699997,60.330002,15.42,15.64,10138.557,14.90931,13.464909,2.1194732,6.9883609,College 11,Automotive Tech
0,0,4,27,78564.688,87.43,66.940002,14.25,15.44,11745.59,17.248173,18.036812,4.2471952,7.9743781,College 11,Automotive Tech
0,1,4,25,73336.203,92.75,64.779999,15.77,15.11,10326.846,6.7490339,18.849567,.70613819,7.5234199,College 11,Automotive Tech
1,0,4,25,76769.797,84.019997,63.959999,15.73,12.87,9871.6709,15.463305,18.988878,1.0839515,8.3564787,College 11,Automotive Tech
1,1,4,25,69659.641,80.879997,57.150002,15.1,16.790001,10942.832,23.608438,17.581539,2.5622969,6.6983581,College 11,Automotive Tech
0,0,0,356,64785.059,80.389999,57.41,15.05,14.61,10392.732,17.463827,14.937811,2.5279348,7.4863896,College 11,Business
0,1,0,661,63575.859,79.93,55.650002,14.95,14.85,10701.316,17.101784,13.404203,2.5486944,7.2800403,College 11,Business
1,0,0,307,66763.867,82.239998,56.66,15.33,14.64,10849.889,16.796997,14.983434,2.0471866,7.5045805,College 11,Business
1,1,0,602,63422.891,77.440002,54.169998,15.13,15.12,10497.941,17.063704,14.064628,2.2023537,7.0989561,College 11,Business
0,0,1,174,64850.121,81.839996,57.48,15.29,14.96,11660.378,15.495583,15.947278,2.142957,7.4203358,College 11,Business
0,1,1,302,63000.469,79.239998,53.330002,15.07,14.31,10322.762,16.097441,13.006713,2.1993525,7.4727068,College 11,Business
1,0,1,165,63949.09,79.440002,55.799999,15.39,14.7,11103.882,16.901939,14.653646,1.7416131,7.8214555,College 11,Business
1,1,1,325,63204.398,75.839996,53.09,14.89,15.08,10651.224,17.499762,12.604803,2.4276533,7.1813269,College 11,Business
0,0,2,59,66967.656,82.769997,58.549999,15.39,13.96,11468.611,16.019262,14.955289,2.160943,8.1210871,College 11,Business
0,1,2,126,62403.711,76.5,54.330002,15.02,15.01,10956.08,17.800182,14.275174,2.2994602,7.4403281,College 11,Business
1,0,2,82,65195.48,81.449997,56.23,15.36,14.7,10846.637,17.334471,14.302208,1.7908499,7.7220163,College 11,Business
1,1,2,122,63665.461,79.330002,54.75,15.13,15.36,10870.481,17.390202,13.437785,2.2690902,6.9640675,College 11,Business
0,0,3,55,68901.43,84.480003,63.52,15.1,15.73,9866.0566,16.530136,16.333006,2.553844,7.1932359,College 11,Business
0,1,3,124,65432.289,80.699997,55.939999,14.97,15.14,10262.942,19.546898,13.488967,2.4836495,7.1711826,College 11,Business
1,0,3,79,68361.75,83.199997,61.330002,15.37,15.76,10626.766,16.876959,15.71602,2.0905344,7.1338191,College 11,Business
1,1,3,112,65016.129,81.040001,57.860001,15.12,14.83,9599.8057,16.564438,13.000035,2.3029284,7.3685064,College 11,Business
0,0,4,32,76528.906,88.730003,67.709999,15.8,14.97,11785.025,11.38893,18.983202,.85698104,7.8920903,College 11,Business
0,1,4,59,70882.391,85.75,65.199997,15.36,13.66,10564.604,16.442076,14.799813,2.2629948,8.3493652,College 11,Business
1,0,4,36,73130.156,81.309998,61.349998,15.6,16.48,12199.325,24.075415,17.164337,1.6204035,6.6517558,College 11,Business
1,1,4,65,69409.781,88,63.98,15.68,16.35,11103.275,15.913265,16.202251,1.413673,6.6024141,College 11,Business
0,0,0,342,66808.227,83.120003,58.380001,15.38,14.99,11068.755,16.545086,16.493423,2.0837889,7.487041,College 11,Education
0,1,0,611,66055.078,82.989998,57.459999,15.28,14.79,11042.938,16.247917,15.169031,2.108573,7.4600573,College 11,Education
1,0,0,319,67420.633,84.07,59.889999,15.38,15.4,10734.619,16.500628,16.467651,1.7920294,7.3842373,College 11,Education
1,1,0,618,65518.328,81.589996,59.25,15.14,15.09,10693.639,17.010399,15.064778,2.4538641,7.3473821,College 11,Education
0,0,1,154,65791.477,80.970001,59.970001,15.31,15.16,9673.168,17.925776,15.302438,1.9725299,7.5764813,College 11,Education
0,1,1,343,62750.371,80.589996,55.57,15.28,14.57,10753.224,15.631908,13.761932,2.0908277,7.45716,College 11,Education
1,0,1,176,65890.461,81.129997,56.220001,15.27,14.83,11144.983,16.249317,15.683558,2.1040876,7.5139232,College 11,Education
1,1,1,309,63254.309,78.099998,55.580002,15.37,15.04,10964.467,17.410028,14.033448,1.8113449,7.4454665,College 11,Education
0,0,2,66,66565.328,80.309998,58.82,14.71,15.47,9587.5381,18.990952,14.159576,2.6708505,7.2581649,College 11,Education
0,1,2,113,65005.691,77.540001,53.57,15.06,14.53,11102.897,17.995649,13.793595,2.2502751,7.3605652,College 11,Education
1,0,2,57,64411.051,77.940002,59.470001,15.11,14.77,10589.309,18.927608,15.389974,2.6818051,7.8220363,College 11,Education
1,1,2,140,62239.27,79.790001,55.669998,15.11,14.37,10770.518,16.398705,13.661656,2.0163424,7.7818112,College 11,Education
0,0,3,60,68746.844,81.510002,59.650002,15.43,15.39,9337.1572,17.956985,15.618669,1.8580961,7.0358057,College 11,Education
0,1,3,108,65115.078,81.470001,58.18,14.94,15.81,9706.2031,15.930691,14.422954,2.659642,7.0032964,College 11,Education
1,0,3,64,65152.359,83.080002,58.68,15.44,16.09,11201.723,16.934557,17.940382,2.0659034,7.2095008,College 11,Education
1,1,3,136,65414.359,81.489998,57.959999,15.21,15.29,9899.8486,17.761065,14.316865,2.0382268,6.9793167,College 11,Education
0,0,4,31,74632.602,90.760002,66.010002,15.72,10.72,11357.593,9.6036396,19.144987,.99704194,8.904644,College 11,Education
0,1,4,61,69759.688,85.919998,59.810001,15.67,15.53,11429.682,15.270793,16.59972,1.7586373,7.3324032,College 11,Education
1,0,4,38,76447.953,84.779999,61.779999,15.34,15.79,10641.639,17.775146,19.352474,1.9059985,7.3723936,College 11,Education
1,1,4,53,69381.273,87.889999,59.060001,15.46,13.47,11665.137,12.751326,18.359289,2.0467243,8.5023718,College 11,Education
0,0,0,332,70804.523,84.970001,63.919998,15.45,14.87,11139.644,15.864196,15.309914,1.932936,7.7671719,College 11,Information Tech
0,1,0,591,67051.148,83.93,59.07,15.48,14.88,10459.169,16.092983,15.714208,1.9165276,7.5522299,College 11,Information Tech
1,0,0,351,70297.656,83.75,61.279999,15.34,15.94,11212.046,17.665882,15.873706,2.2364807,7.2871261,College 11,Information Tech
1,1,0,605,67016.461,83.370003,59.169998,15.41,15.24,11080.222,17.432474,16.011675,1.9592775,7.2820802,College 11,Information Tech
0,0,1,172,66642.5,83.769997,58.34,15.41,15.07,10605.834,15.429532,15.986335,1.806244,7.4189777,College 11,Information Tech
0,1,1,324,63799.969,81.660004,56.689999,15.26,15.73,9649.5225,17.685829,14.570654,2.1450107,6.9377007,College 11,Information Tech
1,0,1,172,66755.172,84.529999,56.389999,15.41,14.51,11296.911,14.14035,16.974279,1.8468814,7.5181923,College 11,Information Tech
1,1,1,316,65272.34,79.449997,56.48,15.23,14.83,10288.809,17.38269,13.780568,2.246367,7.7064333,College 11,Information Tech
0,0,2,60,66201.094,85.099998,56.73,15.32,13.16,12181.645,11.80808,15.849369,2.2337258,8.3557863,College 11,Information Tech
0,1,2,115,64948.969,82.889999,56.779999,15.15,14.69,9460.1309,14.832384,13.319465,2.2252629,7.3105693,College 11,Information Tech
1,0,2,81,68263.883,79.18,61.25,15.08,15.43,10923.043,19.267078,15.861772,2.3749545,7.2488561,College 11,Information Tech
1,1,2,138,63409.852,81.75,55.619999,15.15,14.38,10175.34,15.797991,13.534906,2.2568045,7.5472608,College 11,Information Tech
0,0,3,60,68067.047,84.25,56.84,15.62,13.72,11871.923,15.819673,16.967678,1.533487,8.2497959,College 11,Information Tech
0,1,3,115,66027.898,82.209999,54.650002,15.55,15.8,10856.068,16.400259,14.279785,1.6305031,6.8920698,College 11,Information Tech
1,0,3,67,66173.352,81.639999,58.52,15.71,15.95,11374.35,16.76664,17.395815,1.5051609,6.8768678,College 11,Information Tech
1,1,3,140,63873.48,77.18,57.700001,15.34,14.15,10108.401,19.502523,14.887679,1.8764579,7.6976209,College 11,Information Tech
