female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
0,0,4,25,52390.531,58.02,41.349998,11.76,14.35,11601.701,14.195662,6.8165655,2.4531205,5.0449939,College 7,Information Tech
0,1,4,25,49459.531,54.349998,39.779999,10.14,12.41,10190.592,10.384817,5.7402525,2.0256894,4.9661846,College 7,Information Tech
1,0,4,25,53604.031,52.599998,37.93,9.9700003,10.95,8858.9482,10.926651,5.2881031,1.5161555,3.3624997,College 7,Information Tech
1,1,4,31,51605.219,53.669998,38.549999,9.2799997,12.43,9517.335,10.804656,4.994525,2.6198556,4.5720239,College 7,Information Tech
0,0,0,154,50414.98,52.66,36.080002,8.8999996,10.98,10905.743,10.868707,5.3098383,1.9572014,3.3289499,College 7,Liberal Arts
0,1,0,318,50535.102,52.419998,36.57,8.9700003,10.94,10052.684,10.656232,4.8738141,2.0957723,3.3562295,College 7,Liberal Arts
1,0,0,152,51728.66,51.43,36.27,8.96,10.7,9354.1064,9.6769876,5.5666471,1.9173515,3.5986013,College 7,Liberal Arts
1,1,0,299,49545.25,53.049999,36.52,8.9099998,10.95,9399.9365,10.327291,4.9609432,2.2785308,3.3160253,College 7,Liberal Arts
0,0,1,93,50402.379,53.330002,38.25,8.9899998,11.51,9407.8555,10.64442,4.7800989,2.3004405,3.3730826,College 7,Liberal Arts
0,1,1,158,49855.738,52.450001,36.990002,9.1700001,11.14,10459.481,10.17329,5.6177406,2.0816422,3.0142124,College 7,Liberal Arts
1,0,1,81,50071.051,52.630001,35.540001,8.7700005,10.91,9114.8701,10.696696,4.8119516,1.9186221,3.3336022,College 7,Liberal Arts
1,1,1,156,50411.211,51.869999,36.32,9.0900002,10.98,10745.874,10.639467,5.2581315,2.0016363,3.185544,College 7,Liberal Arts
0,0,2,31,51398.711,53.689999,37.209999,9.4099998,12.31,10120.751,12.214522,6.2939339,2.2915177,3.3360682,College 7,Liberal Arts
0,1,2,58,50902.301,53.490002,37.16,9.3400002,11.23,9862.8721,10.499652,5.5636821,2.1123347,3.4370453,College 7,Liberal Arts
1,0,2,29,51482.801,54.860001,37.91,9.0699997,10.54,9732.8154,9.8373775,6.0022235,2.5474143,3.9238493,College 7,Liberal Arts
1,1,2,65,50960.602,52.389999,35.889999,8.96,12.25,10122.209,10.642156,5.9483614,1.9004372,3.6179087,College 7,Liberal Arts
0,0,3,34,53623.891,57.43,38.150002,9.6499996,11.62,10631.431,11.853069,5.0535498,2.10903,4.2081332,College 7,Liberal Arts
0,1,3,56,51264.539,52.599998,37.459999,9.54,11.39,9117.9971,11.392417,4.7931314,2.080133,3.876101,College 7,Liberal Arts
1,0,3,35,50158.031,51.43,35.119999,9.7600002,11.1,11097.092,10.963542,4.5537705,1.8392574,4.0542164,College 7,Liberal Arts
1,1,3,54,53934.34,51.169998,36.66,9.6400003,11.02,10439.927,10.273907,3.6405303,2.2472026,3.51774,College 7,Liberal Arts
0,0,4,25,51085.789,54.209999,38.57,11.66,12.16,8504.957,8.8182373,5.5597663,2.3862734,6.0305099,College 7,Liberal Arts
0,1,4,32,52170.66,51.310001,37.59,9.8699999,11.06,9989.2334,10.04005,3.8725441,2.8039043,3.9958386,College 7,Liberal Arts
1,0,4,25,56490.07,55.669998,37.990002,8.96,11.83,10808.118,8.2473288,5.1818709,2.1710296,3.7180624,College 7,Liberal Arts
1,1,4,26,51386.191,56.549999,36.549999,9.4200001,10.9,7919.6348,8.3701515,6.3139682,2.2416983,2.7704353,College 7,Liberal Arts
0,0,0,144,48637.32,52.709999,35.48,8.8199997,10.65,9776.8174,9.5677643,5.2405162,2.1918063,3.0900388,College 7,Natural Sciences
0,1,0,332,50341.75,51.41,36.060001,8.9200001,10.51,10678.108,9.9151831,5.337079,1.9180945,3.2230101,College 7,Natural Sciences
1,0,0,173,49248.5,51.48,35.84,8.6499996,10.89,10467.229,10.959182,4.7291937,1.9831017,3.30441,College 7,Natural Sciences
1,1,0,326,49827.711,52.220001,36.369999,8.8599997,10.72,9684.6787,9.6539917,5.5810847,1.8904542,3.5142787,College 7,Natural Sciences
0,0,1,92,49618.148,51.810001,36.82,9.3199997,11.32,9453.8037,11.248658,5.3363218,2.3791759,3.3175483,College 7,Natural Sciences
0,1,1,156,50394.82,51.330002,36.400002,8.8900003,11.08,10255.19,10.485278,4.6064219,2.0560141,2.8549685,College 7,Natural Sciences
1,0,1,77,50978.691,51.860001,36.59,9.0100002,11.6,9966.0176,10.823027,5.0069294,2.0285633,3.0180435,College 7,Natural Sciences
1,1,1,137,51988.391,53.57,36.009998,8.9799995,10.45,10150.488,9.9354467,5.0064435,2.1130514,3.5586433,College 7,Natural Sciences
0,0,2,25,50579.32,52.759998,37.669998,9.6300001,11.08,9418.5205,11.079201,5.4287744,1.5457006,3.1764081,College 7,Natural Sciences
0,1,2,60,50803.469,52.919998,35.360001,9.2200003,10.6,9795.2949,9.5286255,5.0324712,1.8721553,3.531718,College 7,Natural Sciences
1,0,2,34,50985.328,52.91,36.59,8.6300001,10.81,8551.7578,7.649951,4.8410416,2.0699239,3.1022737,College 7,Natural Sciences
1,1,2,60,49209.23,50.77,37.150002,8.79,11.07,11724.655,11.591204,5.1762142,2.4265752,2.8648424,College 7,Natural Sciences
0,0,3,27,45858.629,52.59,37,9.0500002,10.34,11629.145,12.268427,5.6852674,1.7217827,3.7931092,College 7,Natural Sciences
0,1,3,64,50771.898,52.630001,36.549999,9.4300003,11.17,9621.0225,11.38271,5.1550908,2.2061703,3.6392455,College 7,Natural Sciences
1,0,3,29,51585.551,52.25,37.240002,9.3900003,11.82,9378.9189,10.446033,6.0378399,2.0979671,2.9152992,College 7,Natural Sciences
1,1,3,64,50450.5,53.099998,36.509998,9.1700001,11.25,9604.7188,10.855307,5.0806465,1.9007092,3.3540211,College 7,Natural Sciences
0,0,4,25,51346.051,58.48,37.889999,10.19,11.61,9969.6445,9.5813351,6.6482272,2.4924357,5.7180314,College 7,Natural Sciences
0,1,4,25,47177.66,53.799999,36.400002,9.6499996,11.9,9696.4189,11.284918,3.7555594,1.4157809,2.9376857,College 7,Natural Sciences
1,0,4,25,48553.59,51.959999,37.669998,9.1999998,11.25,12858.277,10.680733,5.5769734,1.509919,4.4610395,College 7,Natural Sciences
1,1,4,27,53811.379,54.139999,36.93,9.1199999,11.69,9989.9453,10.847528,4.4903555,2.1991775,3.1057444,College 7,Natural Sciences
0,0,0,169,50238.199,51.439999,35.700001,8.6800003,10.61,9797.0059,10.416824,5.0159769,1.9867051,2.9015069,College 7,Nursing
0,1,0,317,50397.23,51.529999,36.040001,8.6899996,10.95,10365.263,9.8713055,5.0916634,1.933421,3.2391562,College 7,Nursing
1,0,0,157,51508.93,51.040001,35.459999,8.7399998,10.68,8755.9648,10.250203,4.9141092,2.0558555,2.8973477,College 7,Nursing
1,1,0,285,50099.43,51.66,35.93,8.9399996,11.02,9894.043,9.1213808,4.7186098,2.1107135,3.1614931,College 7,Nursing
0,0,1,85,52919.648,51.310001,36.450001,9.3699999,10.24,10996.012,10.06899,4.4925976,2.179121,2.9733927,College 7,Nursing
0,1,1,183,49823.039,52.09,35.84,8.6599998,10.88,9532.0146,9.8404741,4.7828889,1.9547474,2.9893847,College 7,Nursing
1,0,1,84,49917.969,51.970001,36.849998,8.8800001,10.75,11878.001,9.2835894,5.1955733,1.8510085,3.2110128,College 7,Nursing
1,1,1,170,50310.66,51.490002,35.279999,8.6300001,10.43,10169.294,10.082831,4.8975267,2.0743909,3.4880941,College 7,Nursing
0,0,2,43,51680.512,53.73,36.73,9.0500002,11.82,11031.236,10.045214,4.7460055,2.4596341,3.6872518,College 7,Nursing
0,1,2,52,49583.32,54.439999,36.669998,9.0200005,10.87,10586.632,11.039063,4.857882,2.1954253,3.2512436,College 7,Nursing
1,0,2,35,51085.73,53.57,35.119999,9.6199999,11.59,8531.5703,9.0816202,5.4433784,1.9302161,3.3708956,College 7,Nursing
1,1,2,50,50836.941,53.860001,36.459999,8.71,10.31,8075.896,12.255805,5.4254208,2.03369,3.1016903,College 7,Nursing
0,0,3,32,51090.352,51.66,35.759998,9.6199999,10.67,10096.903,11.952238,5.089911,1.9174936,3.8005509,College 7,Nursing
0,1,3,55,50544.738,51.919998,36.889999,9.0200005,11.55,9989.6436,11.460032,5.4857721,1.6854683,3.8921125,College 7,Nursing
1,0,3,27,50619.211,52.139999,35.959999,8.6199999,10.68,10613.611,10.962181,5.0392699,1.96123,2.6468143,College 7,Nursing
1,1,3,54,50261.539,52.310001,37.07,9.2299995,10.95,10080.223,11.667184,5.2385597,2.2142904,2.9826145,College 7,Nursing
0,0,4,25,53223.57,51.790001,37.68,10.13,12.46,11103.27,9.9862509,6.0026031,1.7829334,4.4964252,College 7,Nursing
0,1,4,38,50553.07,51.119999,36.16,9.6599998,10.65,8460.6689,8.3928995,5.7859221,1.9384943,2.7177706,College 7,Nursing
1,0,4,25,47307.391,53.77,34.779999,9.2200003,11.94,10275.939,11.018223,5.8344593,2.1329181,2.8171303,College 7,Nursing
1,1,4,25,52028.129,52.73,37.450001,9.4899998,10.91,11837.21,11.518226,5.8046765,1.8257544,3.5652759,College 7,Nursing
0,0,0,77,50841.461,51.139999,36.869999,8.1700001,10.85,11732.802,8.7029648,5.2967458,2.0666399,2.9702222,College 7,Psychology
0,1,0,145,50163.961,51.41,35.709999,8.7600002,11.15,10525.021,10.799597,5.1610456,1.9511404,3.1321218,College 7,Psychology
1,0,0,83,49986.711,51.18,35.990002,8.6800003,10.67,10040.494,10.721234,4.5244694,1.9311479,3.1428714,College 7,Psychology
1,1,0,173,49778.398,52.150002,36.810001,8.8400002,10.75,9458.2334,9.6760702,5.3074474,2.1577015,3.0086396,College 7,Psychology
0,0,1,50,50107.449,50.32,36.150002,9.0299997,11.06,9066.7041,9.9636707,5.2330875,1.9371032,3.5678082,College 7,Psychology
0,1,1,94,49492.75,51.080002,36.130001,8.5200005,10.36,10348.292,10.814544,5.1227584,1.8053471,3.3580108,College 7,Psychology
1,0,1,38,49054.879,51.84,35.150002,8.9099998,10.45,8741.5391,8.7169809,4.960618,1.8805503,3.1790581,College 7,Psychology
1,1,1,70,50071.488,49.759998,36.080002,8.4799995,10.38,10399.837,8.5460243,4.2739139,2.0178757,3.3814313,College 7,Psychology
0,0,2,25,48262.238,47.02,35.459999,9.4700003,10.99,8987.1836,8.9122419,5.3379703,1.5852356,3.1756442,College 7,Psychology
0,1,2,35,50434.301,49.860001,36.290001,9.1400003,10.88,7017.5039,8.7222071,5.6071467,2.0203094,3.2636645,College 7,Psychology
1,0,2,25,52214.609,55.619999,38,9.4499998,10.84,9778.042,9.4270105,4.9874625,1.9117413,3.1050794,College 7,Psychology
1,1,2,29,48147.57,53.41,35.799999,8.7799997,11.02,9552.959,8.9109383,4.4702616,1.8959821,3.3407812,College 7,Psychology
0,0,3,25,49418.309,49.860001,37.07,9.1400003,11.82,12161.872,11.287359,3.3883057,2.0690567,3.6044617,College 7,Psychology
0,1,3,37,49977.77,51.52,35.48,8.7399998,11.03,10795.277,8.7465992,4.5441542,2.3137646,2.6924419,College 7,Psychology
1,0,3,25,52390.371,52.830002,33.040001,10.21,10.24,10194.79,7.0157623,7.0047569,1.4749361,3.0639188,College 7,Psychology
1,1,3,31,47261.691,49.740002,36.959999,8.9899998,10.04,10609.948,9.4092112,5.2651782,2.1176021,3.3857512,College 7,Psychology
0,0,4,25,48342.41,54.959999,36.599998,9.5699997,12.89,9463.7188,9.3684597,7.9029145,1.8947661,3.8113303,College 7,Psychology
0,1,4,25,51150.051,51.18,37.139999,9.6800003,12.3,8533.8359,9.0527325,6.1747766,2.3167088,3.0397305,College 7,Psychology
1,0,4,25,48637.109,59.759998,35.18,9.79,10.91,10347.71,9.1513958,4.9156561,2.1709557,3.143348,College 7,Psychology
1,1,4,25,51478.91,50.990002,35.630001,9.0799999,10.73,9840.9404,11.900516,5.163106,2.1119692,3.424876,College 7,Psychology
0,0,0,97,51983.09,64.650002,42.369999,13.12,14.36,10656.422,13.395529,7.1166096,2.469027,5.8319521,College 8,Automotive Tech
0,1,0,142,53658.02,63.220001,42.290001,12.96,14.02,9999.2773,13.912238,7.0905333,2.688452,6.2844043,College 8,Automotive Tech
1,0,0,90,52877.25,63.540001,42.509998,12.65,13.72,9457.1865,11.470825,7.0160546,2.7461224,6.024004,College 8,Automotive Tech
1,1,0,178,53294.461,62.349998,42.970001,13.04,13.54,8816.8242,12.979798,7.0163875,2.5705595,6.2516794,College 8,Automotive Tech
0,0,1,45,54753.68,68.199997,45.509998,13.93,14.83,10461.957,14.741813,10.078536,2.5810113,7.0683589,College 8,Automotive Tech
0,1,1,73,54364.922,66.419998,45.299999,13.62,15.01,10018.578,13.047716,8.707408,2.4876995,6.342021,College 8,Automotive Tech
1,0,1,47,51900.762,68.339996,44.740002,14.46,14.28,10799.434,13.611613,7.032352,2.3602893,6.0835123,College 8,Automotive Tech
1,1,1,80,51312.211,62.66,44.029999,13.13,15.33,10592.854,12.835774,8.2927408,2.7174585,5.7046304,College 8,Automotive Tech
0,0,2,25,57354.48,69.489998,46.400002,12.79,15.93,8874.418,11.037728,11.063968,2.9830358,5.4858022,College 8,Automotive Tech
0,1,2,28,50395.699,69.050003,45.389999,13.78,14.82,10882.449,12.598787,9.1449871,2.3556917,7.0713787,College 8,Automotive Tech
1,0,2,25,52236.109,71.989998,44.880001,13.02,17.639999,6796.6265,14.426917,11.445842,3.7085335,3.3091714,College 8,Automotive Tech
1,1,2,41,53085.801,61.990002,45.119999,13.44,15.43,11787.041,13.787786,8.1549225,2.9950445,5.8602676,College 8,Automotive Tech
0,0,3,25,58227.84,76.459999,46.790001,14.82,12.14,10301.552,19.117737,8.8231592,2.9244132,7.6042285,College 8,Automotive Tech
0,1,3,29,54691.641,71.650002,49.73,14.47,15.73,11656.758,15.054242,8.8490086,2.1399572,6.2783041,College 8,Automotive Tech
1,0,3,25,53420.898,69.949997,46.93,13.78,16.540001,8781.4082,11.647538,8.4459305,3.1008179,5.0085411,College 8,Automotive Tech
1,1,3,39,53847.219,69.639999,46.470001,13.8,15.83,10130.765,15.562944,6.7993827,3.1896293,5.6576285,College 8,Automotive Tech
0,0,4,25,62233.969,70.589996,53.549999,14.08,17.950001,4421.1587,18.393757,21.771824,2.6446106,4.2319455,College 8,Automotive Tech
0,1,4,25,53544.648,79.980003,55.860001,15,11.97,9746.666,15.784868,7.7958159,2.2097893,8.3388138,College 8,Automotive Tech
1,0,4,25,56127.18,78.940002,50.82,13.73,15.92,10659.939,13.912776,9.1935673,3.6445239,3.9329689,College 8,Automotive Tech
1,1,4,25,54127.02,64.68,42.049999,14.47,15.55,11891.247,13.087729,8.3181696,2.1071808,5.7073326,College 8,Automotive Tech
0,0,0,167,50925.82,57.450001,38.950001,10.82,12.2,10713.552,11.358665,5.2162051,2.400327,4.7480659,College 8,Business
0,1,0,314,51299.961,57.32,38.860001,10.66,12.14,10035.938,10.726135,5.6749859,2.404038,4.4398627,College 8,Business
1,0,0,164,49614.949,56.18,38.75,10.65,12.57,10809.226,10.719641,5.3069797,2.5459986,4.6151667,College 8,Business
1,1,0,309,50737.809,57.259998,39.290001,10.73,12.2,10065.671,10.981449,5.7659578,2.3543811,4.7735367,College 8,Business
0,0,1,91,53132.711,59.259998,40.5,11.86,12.3,10657.063,10.489664,5.6500249,2.1747599,5.8771152,College 8,Business
0,1,1,163,51302.43,57.09,40.029999,11.28,12.67,9553.7188,10.844574,5.8543034,2.5362108,4.9146748,College 8,Business
1,0,1,82,52262.941,56.150002,39.43,11.1,13.54,8858.3447,11.018951,6.3838663,2.435436,4.5082536,College 8,Business
1,1,1,153,52148.859,56.220001,39.23,11.35,12.13,9172.874,11.157412,6.9195428,2.6148539,5.3208647,College 8,Business
0,0,2,39,51273.559,60.59,42.02,12.23,12.49,11142.825,11.244347,7.3404984,2.4768236,5.7374611,College 8,Business
0,1,2,59,51841.82,58.830002,40.720001,11.53,13.09,9053.0742,10.140113,6.1056762,3.0274529,5.4271851,College 8,Business
1,0,2,34,51537.18,54.919998,38.439999,11.73,11.85,10237.739,11.191421,6.6509509,2.3036408,5.5729442,College 8,Business
1,1,2,71,50632.898,57.810001,40.630001,10.89,13.06,10047.992,10.397399,6.8261523,2.801748,4.9763784,College 8,Business
0,0,3,30,52267.141,62.259998,46.610001,12.91,13.69,8807.5127,13.01581,8.2275753,2.9518101,5.4504857,College 8,Business
0,1,3,59,52409.969,60.080002,40.860001,12.07,12.22,9276.9258,11.25526,6.6090932,2.574213,6.2283902,College 8,Business
1,0,3,36,53877.398,61.099998,41.450001,11.73,14.64,9714.7559,11.421198,6.4274626,2.5946229,5.5407248,College 8,Business
1,1,3,62,52402.699,60.720001,39.779999,11,13.42,9008.1533,10.176384,5.983089,2.7753007,5.1783252,College 8,Business
0,0,4,25,54242.141,69.779999,44.93,13.95,11.24,12774.689,14.697596,12.289464,2.6950889,8.2278166,College 8,Business
0,1,4,25,54167.41,59.98,43.580002,13.02,13.08,11219.977,9.8201227,6.4212737,1.8326741,5.2482443,College 8,Business
1,0,4,25,50494.23,70.099998,43.360001,12.65,14.47,7764.0605,10.119218,4.3187914,2.9698236,5.5648084,College 8,Business
1,1,4,30,51967.672,62.91,40.91,11.76,11.14,10402.296,11.694499,7.1875086,2.6584535,5.8208327,College 8,Business
0,0,0,184,50734.91,55.369999,37.68,9.9200001,11.58,10129.349,9.941268,4.8710756,2.1746898,3.6971607,College 8,Education
0,1,0,311,51568.66,53.950001,37.330002,9.8500004,11.86,10642.313,10.7673,5.4412942,2.0607898,3.9374764,College 8,Education
1,0,0,180,50853.961,54.310001,37.93,9.4700003,11.93,10524.37,10.615792,4.9718122,2.1864967,3.8654034,College 8,Education
1,1,0,310,51178.352,54.150002,37.43,9.8100004,11.79,10227.91,10.208371,5.0216889,2.2634194,3.8738515,College 8,Education
0,0,1,82,52064.379,56.07,38.98,10.43,12.88,9009.4063,10.823392,4.9099874,2.22471,4.0187106,College 8,Education
0,1,1,152,51581.141,55.07,39.25,10.14,12.08,9460.293,11.295609,5.0418625,2.2115712,4.0881801,College 8,Education
1,0,1,94,50384.211,53.459999,39.060001,10.24,12.25,10625.167,10.201209,5.4846888,2.0077317,4.2074709,College 8,Education
1,1,1,166,51123.922,55.389999,37.98,10.09,12.08,10169.875,10.521623,5.1484575,2.3450253,4.2462263,College 8,Education
0,0,2,38,50311.281,60.380001,39.330002,11.26,12.93,10656.207,9.1722393,4.8903875,2.6181126,4.3990455,College 8,Education
0,1,2,66,53663.398,54.279999,38.240002,10.69,11.6,11149.159,11.124599,5.5599976,2.6276188,4.3759198,College 8,Education
1,0,2,31,53552.91,52.07,39.549999,10.18,12.12,8777.4648,9.8606892,5.4655361,2.0548382,4.5493264,College 8,Education
1,1,2,56,49932.57,56.82,38.32,10.34,13.11,11728.54,10.447835,4.8284254,2.1748307,4.001018,College 8,Education
0,0,3,40,52241.531,59.32,40.599998,11.76,13.57,10283.996,13.240008,7.0839968,2.090379,5.5766845,College 8,Education
0,1,3,55,54208.57,59.59,39.349998,10.81,11.45,10600.501,11.69561,5.2383041,1.8972608,4.6306047,College 8,Education
1,0,3,36,50883.762,57.23,38.73,10.43,11.72,9224.8457,9.6526098,5.198175,2.0412955,4.658535,College 8,Education
1,1,3,62,50694.281,56.580002,39.799999,10.72,11.78,9423.5088,11.851341,5.8355274,2.0689116,5.1475468,College 8,Education
0,0,4,25,51206.352,56.93,40.110001,12.19,13.37,5323.6763,12.580941,7.7427769,3.0328336,4.9059386,College 8,Education
0,1,4,31,49706.828,57.029999,40.040001,11.58,12.5,10950.838,10.290604,5.6807117,2.7291384,5.3865004,College 8,Education
1,0,4,25,51718.262,57.919998,38.950001,11.54,14.5,8167.7793,7.4490199,5.8720226,2.3838158,4.3546114,College 8,Education
1,1,4,28,54629.551,57.580002,39.189999,10.85,11.41,9038.1025,9.4859686,5.8451376,2.9474478,5.7712531,College 8,Education
0,0,0,165,50617.672,54.189999,37.349998,8.96,11.69,9190.8506,8.9341831,5.3063974,2.1239288,3.5982628,College 8,Information Tech
0,1,0,306,50834.398,52.599998,37.029999,9.3599997,11.34,10307.355,9.7670794,5.45822,2.1056497,3.7190466,College 8,Information Tech
1,0,0,149,51032.859,52.849998,35.91,9.5200005,11.06,9890.0596,10.978283,4.9716163,2.1261547,3.5028138,College 8,Information Tech
1,1,0,329,50629.789,54.689999,36.610001,9.2700005,11.55,9851.8047,10.468785,5.3099675,2.1425486,3.5156982,College 8,Information Tech
0,0,1,99,51136.02,55.130001,37.619999,9.5900002,11.3,9580.0303,9.7958269,5.1996551,2.12374,3.6537449,College 8,Information Tech
0,1,1,146,50499.23,55.049999,37.07,9.2600002,11.75,10628.84,10.963098,5.5926394,2.2880313,3.4810419,College 8,Information Tech
1,0,1,69,49634.891,56.25,38.169998,9.3299999,12.18,10488.966,10.216192,5.7252274,2.4970865,3.7644777,College 8,Information Tech
1,1,1,146,50580.23,55.470001,36.900002,9.6999998,10.82,10145.58,10.075425,5.4368806,1.9241349,3.8130002,College 8,Information Tech
0,0,2,38,51172.25,57.080002,37.650002,9.6099997,12.25,9762.4248,11.360667,5.0390158,2.2848098,4.5127869,College 8,Information Tech
0,1,2,68,52148.551,54.41,36.810001,10.14,11.84,9681.332,11.395418,5.4373755,2.2643423,3.7788639,College 8,Information Tech
1,0,2,29,49500.391,55.220001,38.169998,9.4499998,12.05,10299.601,12.420182,7.2747893,2.2882416,3.9238267,College 8,Information Tech
1,1,2,57,51929.422,55.009998,38.200001,9.7299995,11.69,9901.8047,10.38742,6.0506673,1.8176622,4.1406155,College 8,Information Tech
0,0,3,30,50488.219,56.779999,40.119999,10.13,12.55,12434.248,8.4919882,5.9634008,2.5282886,3.1761904,College 8,Information Tech
0,1,3,66,50591.961,56.029999,36.900002,10.11,13.61,10932.285,9.7436113,5.2492504,2.3077521,3.4983361,College 8,Information Tech
1,0,3,25,53173.969,54.049999,38.02,10.45,11.57,9503.5127,13.354057,4.4892855,1.9082961,4.1648836,College 8,Information Tech
1,1,3,70,52627.371,54.279999,36.84,9.9399996,12.23,9824.4063,12.127664,5.5990734,2.1841714,4.1892176,College 8,Information Tech
0,0,4,25,55344.59,60.82,38.880001,10.64,13.71,7934.6636,10.679193,5.5717783,2.3315201,4.4191213,College 8,Information Tech
0,1,4,25,51405.551,55.52,39.509998,9.4799995,12.17,8374.5703,8.4220924,6.1815982,1.6197579,4.8359766,College 8,Information Tech
1,0,4,28,51663.289,58.279999,39.02,10.06,11.31,8392.2764,10.867743,4.1269174,2.0558784,4.0276175,College 8,Information Tech
1,1,4,26,51759.789,56.150002,38.75,10.08,13.14,10658.89,9.5036497,6.3137054,2.4981942,3.0631871,College 8,Information Tech
