female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
0,0,4,35,69925.227,88.620003,62.259998,15.51,15.93,10207.066,16.953808,18.382179,1.6484561,7.1886754,College 10,Business
0,1,4,68,74799.992,90.699997,65.010002,15.65,16.389999,10312.973,11.397072,18.422932,1.7206292,6.5924187,College 10,Business
1,0,4,25,73265.742,87.559998,68.089996,15.48,15.24,12443.092,15.827008,16.91305,1.7264777,7.1916986,College 10,Business
1,1,4,47,79684.211,87.269997,64.949997,15.84,15.28,12322.303,18.099216,18.411884,.76506341,7.3706126,College 10,Business
0,0,0,324,64056.359,78.980003,55.82,15.18,15.12,10439.363,17.920725,14.796923,2.2703815,7.276145,College 10,Education
0,1,0,611,70783.219,85.849998,62.209999,15.34,15.2,11112.786,15.654587,17.477472,2.2562087,7.5278225,College 10,Education
1,0,0,346,68995.5,85.160004,60.139999,15.44,14.75,11222.979,16.586739,16.59691,1.9226145,7.7754059,College 10,Education
1,1,0,634,74691.641,86.010002,65.43,15.61,14.85,12385.723,16.888378,16.922726,1.7513624,7.8965068,College 10,Education
0,0,1,158,62108.859,80.32,54.150002,15.42,15.84,10705.312,15.434425,12.808561,1.6810292,6.8852081,College 10,Education
0,1,1,330,68930.141,81.440002,59.98,15.49,15.07,10607.439,18.432755,16.43778,1.8704692,7.4612045,College 10,Education
1,0,1,149,65763.227,83.169998,60.200001,15.27,14.91,11002.582,15.99664,15.052387,2.2355831,7.6111307,College 10,Education
1,1,1,323,71233.953,86.57,65.18,15.34,14.95,11981.826,15.960967,16.800682,2.3527734,7.7365632,College 10,Education
0,0,2,76,63417.09,81.93,57.049999,14.95,14.78,12145.17,15.167179,11.588705,2.9321165,7.4292536,College 10,Education
0,1,2,110,69907.32,85.129997,60.32,15.38,16.309999,10463.127,17.616789,18.011251,2.1960592,6.9520688,College 10,Education
1,0,2,86,65289.66,84.099998,58.82,15.61,16.139999,11745.479,14.384296,16.048647,1.451051,7.1287351,College 10,Education
1,1,2,115,71048.688,87.220001,63.310001,15.39,14.54,11869.357,14.279737,17.780689,2.0660474,8.1282978,College 10,Education
0,0,3,64,66310.109,80.849998,59.82,15.74,14.46,11401.344,17.378876,12.570725,.88272363,7.6809506,College 10,Education
0,1,3,133,70038.977,85.010002,64.489998,15.7,13.81,11050.376,16.68215,14.761692,1.246562,8.308363,College 10,Education
1,0,3,61,66989.047,82.489998,59.599998,15.36,12.91,10496.882,18.945848,16.23801,2.1124971,8.7088184,College 10,Education
1,1,3,126,76165.023,88.300003,67,15.63,14.92,11302.825,14.992473,14.66678,1.5161258,7.7961612,College 10,Education
0,0,4,41,70902.406,87.129997,64.82,15.39,15.03,10920.119,18.403717,17.24054,1.7142252,7.8131337,College 10,Education
0,1,4,80,76511.344,89.849998,66.089996,15.84,16.6,10976.607,12.412705,16.30019,.98136061,6.6400313,College 10,Education
1,0,4,44,72532.023,83.690002,68.029999,15.83,16.549999,12445.688,18.326488,17.189915,1.076867,6.8897448,College 10,Education
1,1,4,63,78009.242,87.760002,67.370003,15.24,14.78,10033.959,18.035963,15.621525,2.7005296,7.9112134,College 10,Education
0,0,0,303,66555.219,83.650002,60.509998,15.13,14.47,10585.73,17.508997,15.554371,2.447912,7.7618794,College 10,Information Tech
0,1,0,612,72388.461,86.459999,64.910004,15.51,14.67,11331.141,15.835882,16.854223,1.9275941,7.873354,College 10,Information Tech
1,0,0,331,70793.047,85.370003,64.209999,15.53,15.55,11223.517,16.650084,16.914705,1.8273138,7.3389716,College 10,Information Tech
1,1,0,656,76677.273,87.739998,66.190002,15.61,15.21,12241.413,16.176582,17.09938,1.8235558,7.6651378,College 10,Information Tech
0,0,1,165,64713.27,77.889999,54.529999,15.05,15.46,10014.089,18.322432,13.488604,2.3274639,6.6934624,College 10,Information Tech
0,1,1,319,68864.773,86.900002,62.02,15.34,15.06,11444.555,13.926971,16.322229,2.2882886,7.4016228,College 10,Information Tech
1,0,1,171,67606.359,81.550003,58.110001,15.54,14.54,10455.754,19.17313,16.70257,1.4933604,7.4971189,College 10,Information Tech
1,1,1,318,73403.617,83.599998,63.299999,15.76,15.87,11468.548,18.722746,17.798498,1.4637283,7.2393026,College 10,Information Tech
0,0,2,53,63834.891,80.029999,55.119999,14.68,14.59,9857.2129,17.171928,15.29608,3.1792142,7.0521445,College 10,Information Tech
0,1,2,118,68340.68,84.519997,62.34,15.47,14.94,11122.305,16.974432,14.804835,1.8481411,7.5453277,College 10,Information Tech
1,0,2,67,63721.891,83,62.080002,15.3,14.68,11299.011,17.751865,13.77097,1.9408873,7.6543489,College 10,Information Tech
1,1,2,112,71740.508,88.610001,64.040001,15.29,14.92,11703.602,13.390493,16.801001,2.4810278,7.7337875,College 10,Information Tech
0,0,3,67,64547.609,82.970001,54.41,14.94,15.33,9896.2598,13.89427,16.401474,2.7086208,7.4472213,College 10,Information Tech
0,1,3,122,71064.242,83.889999,61.919998,15.54,15.72,11522.396,18.229172,16.590729,1.9484795,7.5079999,College 10,Information Tech
1,0,3,58,69193.133,81.68,61.009998,15.42,13.93,11922.763,15.754914,17.413425,2.2431228,7.9110746,College 10,Information Tech
1,1,3,127,73832.844,86.160004,65.389999,15.57,15.04,11974.783,16.772745,17.123901,1.6892258,7.6855531,College 10,Information Tech
0,0,4,37,69548.109,80.639999,63.02,15.83,15.55,11331.427,22.61215,16.618835,.92374027,7.0163608,College 10,Information Tech
0,1,4,81,76125.648,85.349998,64.019997,15.9,15.12,11355.769,18.550148,18.608278,.78507137,7.7298651,College 10,Information Tech
1,0,4,28,71916.453,89.699997,61.169998,15.81,14.79,10017.483,10.902471,19.41362,.97323287,8.2735453,College 10,Information Tech
1,1,4,61,78502.094,84.580002,66.370003,15.81,15.62,11725.986,20.339052,18.921352,.6851747,7.2860622,College 10,Information Tech
0,0,0,332,68259.289,82.949997,60.75,15.31,15.28,11532.481,17.639639,16.050844,2.2647901,7.4977107,College 10,Liberal Arts
0,1,0,600,74000.828,87.169998,64.879997,15.62,15.69,11932.178,16.412033,17.54509,1.7139995,7.3621621,College 10,Liberal Arts
1,0,0,366,73431.172,85.730003,63.810001,15.42,15.21,11624.813,16.575115,17.337038,2.2130427,7.4981022,College 10,Liberal Arts
1,1,0,597,79046.219,88.379997,67.150002,15.58,15.05,12780.078,15.533875,17.14271,1.7437037,7.8526363,College 10,Liberal Arts
0,0,1,147,63736.391,80.449997,58,15.21,15.79,10977.216,16.141514,14.665806,2.1669078,6.7070856,College 10,Liberal Arts
0,1,1,288,69142.758,83.68,63.66,15.29,14.28,11395.233,17.844765,17.364164,2.1157115,7.8949833,College 10,Liberal Arts
1,0,1,162,67983.75,83.150002,59.650002,15.32,15.08,11086.297,18.005754,16.007048,2.0556185,7.434845,College 10,Liberal Arts
1,1,1,314,75066.109,87.050003,64.970001,15.44,15.51,11667.52,15.831338,17.171528,2.0466495,7.3363419,College 10,Liberal Arts
0,0,2,60,62839.648,82.510002,56.07,15.47,16.790001,10221.321,14.685608,14.796624,1.7569288,6.2069449,College 10,Liberal Arts
0,1,2,137,70011.789,85.360001,62.790001,15.08,15.46,11150.59,14.358703,15.415727,2.7448909,7.1443272,College 10,Liberal Arts
1,0,2,71,66643.727,81.370003,61.360001,15.31,14.66,10524.482,20.264479,15.966599,1.868453,7.9552732,College 10,Liberal Arts
1,1,2,108,72825.031,87.779999,66.150002,15.39,15.56,10394.646,16.109865,16.153763,2.1277714,7.5612283,College 10,Liberal Arts
0,0,3,62,65166.449,81.059998,57.380001,15.13,14.33,9188.7822,17.169603,14.375522,2.1659362,7.7595501,College 10,Liberal Arts
0,1,3,99,70348.203,84.239998,63.490002,15.37,15.62,11272.081,18.305923,17.311077,2.0501633,7.3486958,College 10,Liberal Arts
1,0,3,60,69097.023,88.690002,56.490002,15.13,15.73,11962.16,13.104576,18.453482,2.6261561,7.0239863,College 10,Liberal Arts
1,1,3,110,73098.703,87.169998,68.309998,15.69,14.93,11619.317,17.252317,16.914049,1.3022697,7.8805003,College 10,Liberal Arts
0,0,4,25,74415.828,84.870003,65.190002,14.61,15.47,14418.286,13.898063,18.950056,3.8746839,7.9157243,College 10,Liberal Arts
0,1,4,58,73402.172,86.470001,64.25,15.12,15.71,11558.065,15.004778,19.781775,3.1223817,7.6309981,College 10,Liberal Arts
1,0,4,28,75761,86.699997,66.690002,15.98,14.24,9726.2139,19.006554,17.322062,.098069534,8.0665359,College 10,Liberal Arts
1,1,4,71,78026.477,86.889999,66.779999,15.72,15.21,13365.073,16.389101,16.7334,1.2334301,7.7042685,College 10,Liberal Arts
0,0,0,340,69938.594,84.919998,62.220001,15.52,14.01,11734.68,16.557619,16.595547,1.9905672,8.0844698,College 10,Natural Sciences
0,1,0,628,77020.188,86.389999,67.059998,15.47,15,11559.12,17.512476,16.746937,2.1577408,7.74827,College 10,Natural Sciences
1,0,0,371,74323.32,86.5,64.139999,15.42,15.19,11558.168,17.142218,17.791368,2.220542,7.4212232,College 10,Natural Sciences
1,1,0,592,80273.453,88.639999,67.650002,15.63,15.19,12150.168,15.41435,17.866385,1.7723209,7.7699809,College 10,Natural Sciences
0,0,1,149,66357.25,81.540001,58.419998,14.98,13.95,10459.618,17.362888,14.406422,2.7042332,8.1020842,College 10,Natural Sciences
0,1,1,335,70560.406,85.699997,63.91,15.55,15.32,10763.735,15.608315,16.078728,1.9125308,7.4661245,College 10,Natural Sciences
1,0,1,164,69685.688,86.010002,58.290001,15.25,15.93,10363.421,15.248568,17.393171,2.3959265,7.3184838,College 10,Natural Sciences
1,1,1,321,74436.078,87.639999,63.040001,15.56,14.82,12030.758,16.174541,19.198753,1.7427281,7.8421712,College 10,Natural Sciences
0,0,2,79,66458.602,81.75,59.419998,15.42,12.33,9788.7129,15.152999,14.101011,1.6291391,8.5246401,College 10,Natural Sciences
0,1,2,111,70509.469,85.970001,61.060001,15.34,14.85,10790.316,15.823852,17.102245,2.6083958,7.8410287,College 10,Natural Sciences
1,0,2,86,68882.906,82.690002,61.099998,15.46,14.34,12007.954,18.050699,15.278766,1.9032601,8.0457191,College 10,Natural Sciences
1,1,2,113,74023.297,88.870003,62.610001,15.44,15.49,11984.568,14.332453,17.358517,2.3560128,7.3603907,College 10,Natural Sciences
0,0,3,59,64419.43,79,56.830002,15.08,14.52,10448.247,20.467278,14.747084,2.4888797,7.5217714,College 10,Natural Sciences
0,1,3,141,72247.711,85.620003,63.080002,15.43,14.87,11591.992,17.923708,17.318178,1.9341513,7.5831609,College 10,Natural Sciences
1,0,3,70,68744.938,82.580002,63.650002,15.23,15.77,9900.9629,18.828131,13.886512,2.4912915,6.7544074,College 10,Natural Sciences
1,1,3,111,76159.672,86.349998,68.220001,15.35,14.38,12347.589,18.107534,15.443341,2.0981638,8.1479778,College 10,Natural Sciences
0,0,4,38,72202.156,90.349998,59.830002,15.61,15.62,10888.145,8.8678503,17.435303,1.7516851,6.3018165,College 10,Natural Sciences
0,1,4,70,75657.977,84.610001,66.639999,15.52,16.5,12545.697,18.109295,17.281473,2.3189549,6.8775401,College 10,Natural Sciences
1,0,4,34,74063.883,89.839996,70.139999,15.94,13.19,13536.043,11.601859,11.283536,.35826755,8.8345165,College 10,Natural Sciences
1,1,4,53,81341.094,91.75,68.25,15.89,14.68,11767.4,8.6691179,18.340246,.78905874,7.9480844,College 10,Natural Sciences
0,0,0,337,73581.047,85.959999,64.449997,15.49,14.84,11026.062,16.058867,16.729841,1.9676282,7.8269248,College 10,Nursing
0,1,0,625,78882.977,87.790001,68.769997,15.44,14.91,12367.984,16.627995,16.741657,2.1662188,7.9042401,College 10,Nursing
1,0,0,322,76843.906,87.279999,64.940002,15.61,15.68,12240.684,15.782603,18.248796,1.7914784,7.383502,College 10,Nursing
1,1,0,601,83684.969,88.470001,68.830002,15.65,15.93,12828.637,16.076197,17.595703,1.8059851,7.4154158,College 10,Nursing
0,0,1,185,67287.609,84.139999,59.099998,15.46,14.09,11456.922,14.897202,15.503964,1.8744464,8.0535755,College 10,Nursing
0,1,1,328,72415.703,85.209999,63.27,15.52,14.92,12053.285,16.613241,17.407648,2.0598993,7.7532592,College 10,Nursing
1,0,1,144,72302.492,86.57,62.720001,15.57,15.87,10616.94,16.34359,17.192823,1.7392908,6.8549223,College 10,Nursing
1,1,1,313,76724.477,88.080002,66.339996,15.62,15.11,11600.59,14.710776,17.912567,1.6399076,7.6805844,College 10,Nursing
0,0,2,65,65004.379,77.75,55.27,15.21,13.89,10842.113,17.146832,16.00235,2.2795162,7.701488,College 10,Nursing
0,1,2,138,70027.883,84.839996,64.389999,15.64,13.84,11510.512,18.077845,15.931201,1.7002358,8.4343977,College 10,Nursing
1,0,2,81,70110.789,86.620003,62.369999,15.49,15.38,12188.418,14.180442,16.488741,1.8505193,7.6612053,College 10,Nursing
1,1,2,124,74676.102,87.57,64.459999,15.61,14.18,10913.687,16.986734,16.663185,1.6243443,8.1502171,College 10,Nursing
0,0,3,59,65175.109,80.610001,57.25,15.81,13.56,10455.429,19.190374,15.079362,.63381469,8.2008524,College 10,Nursing
0,1,3,139,71233.977,84.260002,64.279999,15.35,15.92,11890.256,15.920394,17.369513,2.2099531,7.1220813,College 10,Nursing
1,0,3,60,67507.656,85.699997,66.150002,15.58,14.83,12345.457,16.613861,15.825643,2.2719646,7.7555504,College 10,Nursing
1,1,3,140,75415.031,84.709999,64.040001,15.33,14.63,12919.124,20.005634,18.29504,2.4334714,8.10888,College 10,Nursing
0,0,4,26,71241.242,81.480003,55.419998,15.46,15.08,10997.449,20.546246,16.746794,2.745626,7.7349229,College 10,Nursing
0,1,4,62,79364.93,85.879997,66.639999,15.64,15.79,13515.336,18.258587,17.654156,1.464178,7.5897841,College 10,Nursing
1,0,4,28,72362.953,87.660004,62.439999,15.28,12.66,11332.671,18.647745,20.647697,1.8670874,8.9495182,College 10,Nursing
1,1,4,66,81146.07,86.790001,70.480003,15.52,15.88,11947.427,17.980274,13.556293,1.877259,7.3058534,College 10,Nursing
0,0,0,149,75469.188,87.18,66.559998,15.43,14.78,11114.605,16.448822,16.711597,2.3082457,7.9158492,College 10,Psychology
0,1,0,294,80207.953,87.379997,68.5,15.43,15.23,12714.861,16.705744,17.810684,2.4015987,7.8052526,College 10,Psychology
1,0,0,148,78360.289,86.129997,66.669998,15.78,15.77,11476.177,17.709053,18.417152,1.2722989,7.2374172,College 10,Psychology
1,1,0,313,84490.867,88.550003,70.5,15.61,15.11,13305.026,16.599415,15.935154,1.9047539,7.9077406,College 10,Psychology
0,0,1,75,67854.656,85.150002,57.630001,15.39,13.65,9994.916,15.062352,17.192432,1.8895004,8.2473307,College 10,Psychology
0,1,1,138,74594.992,84.849998,64.879997,15.78,15.64,10653.012,17.828594,17.270033,1.4178169,7.3828154,College 10,Psychology
1,0,1,71,70140.406,84.589996,62.880001,15.61,14.7,12487.477,18.820093,16.92289,1.8169698,7.5827022,College 10,Psychology
1,1,1,147,76927.578,88.019997,66.489998,15.62,15.23,11979.691,15.296584,16.716009,1.5012742,7.5667295,College 10,Psychology
0,0,2,34,63945.68,79.75,55.169998,15.45,15.59,11225.357,16.501795,18.65266,1.5210135,7.0964642,College 10,Psychology
0,1,2,67,73352.141,84.389999,62.740002,15.62,15.66,9858.8896,18.255859,17.369881,1.7844957,7.4158359,College 10,Psychology
1,0,2,34,70779.883,90.400002,62.580002,16,15.31,11921.887,12.46115,15.1732,.0044885701,6.8859296,College 10,Psychology
1,1,2,66,73808.523,85.860001,65.910004,15.3,16.41,13733.536,13.254391,17.287971,2.5850532,6.9784217,College 10,Psychology
0,0,3,36,67251.477,86.169998,61.060001,15.28,15.62,10308.578,14.035626,16.62195,2.3792865,7.7133274,College 10,Psychology
0,1,3,57,71728.891,84.379997,66.989998,15.52,15.42,9910.1191,19.232101,15.780169,1.745849,7.3535171,College 10,Psychology
1,0,3,43,72326.742,85.629997,60.279999,15.33,15.36,9287.5186,12.491654,16.926292,2.0451148,7.8307486,College 10,Psychology
1,1,3,71,78395.813,82.580002,67.279999,15.81,14.79,11429.396,20.143038,15.58652,.804398,8.0915651,College 10,Psychology
0,0,4,25,67777.227,82.199997,64.230003,15.1,14.56,10091.197,19.540298,18.344324,3.1660926,8.5083685,College 10,Psychology
0,1,4,25,79116.023,86.540001,57.889999,15.92,16.459999,12518.347,20.485912,19.736467,.39684227,7.0311861,College 10,Psychology
1,0,4,25,78028.758,89,58.25,15.51,14.17,11530.559,14.181892,17.904032,1.8364599,8.7694407,College 10,Psychology
1,1,4,31,81638.43,89.360001,66.949997,15.46,14.23,10138.402,16.227566,20.21694,1.9955103,7.7796264,College 10,Psychology
0,0,0,165,61448.25,75.239998,52.830002,15.18,14.98,10325.633,16.388201,12.342855,2.1063874,7.0117607,College 11,Automotive Tech
0,1,0,314,68122.844,83.669998,59.27,15.47,15.61,11070.861,16.659657,16.5299,2.0536001,7.0763798,College 11,Automotive Tech
1,0,0,174,64739.641,81.620003,57.209999,15.33,15.21,10428.767,17.991663,14.297544,2.0681036,7.3154225,College 11,Automotive Tech
1,1,0,345,69436.867,85.5,63.830002,15.6,15.24,11383.41,15.867722,17.505295,1.6575232,7.4047456,College 11,Automotive Tech
0,0,1,82,63303.98,76.349998,54.84,15.14,15.83,10722.008,17.337032,13.785646,2.1775506,6.9058547,College 11,Automotive Tech
0,1,1,182,65812.719,84.040001,60.66,15.19,14.29,10970.013,17.329969,15.723942,2.844033,7.8913541,College 11,Automotive Tech
1,0,1,88,67098.344,80.029999,56.959999,15.5,15.47,10050.455,18.714302,16.434158,1.72289,6.864182,College 11,Automotive Tech
1,1,1,148,72597.594,86.709999,66.470001,15.61,15.7,11552.369,14.29746,15.377472,1.7296904,7.3997092,College 11,Automotive Tech
0,0,2,28,65232.172,77.330002,59.400002,14.68,14.79,9072.5127,20.950169,13.027661,3.0994792,7.7037821,College 11,Automotive Tech
0,1,2,59,70246.297,85.660004,61.950001,15.71,13.78,12189.146,14.546268,16.840918,.99778503,7.8667636,College 11,Automotive Tech
1,0,2,34,67947.258,86.419998,56.630001,15.61,15.09,10088.204,15.703788,18.173162,1.2018847,7.4174128,College 11,Automotive Tech
1,1,2,52,73850.75,84.07,65.129997,15.65,14.88,12517.649,16.404564,16.863592,1.9122306,7.6421738,College 11,Automotive Tech
0,0,3,28,66445.641,82.279999,59.240002,15.03,14.39,11464.103,18.749975,19.11627,2.5981905,8.427371,College 11,Automotive Tech
0,1,3,60,72132.953,88.559998,60.830002,15.78,15.54,12032.715,14.337123,17.251673,1.245349,7.6016159,College 11,Automotive Tech
1,0,3,29,67162.758,81.610001,65.260002,15.75,17.440001,11275.138,20.266685,11.845791,1.2372378,5.9431534,College 11,Automotive Tech
1,1,3,50,71802.898,89.760002,70.239998,15.67,16.120001,11284.189,14.560397,15.253957,2.0075185,7.0384612,College 11,Automotive Tech
0,0,4,27,76771.32,87.269997,66.239998,14.21,15.43,11468.037,17.39773,17.949575,4.2365918,7.9440799,College 11,Automotive Tech
0,1,4,25,78990.422,93.82,67.019997,15.89,15.12,11018.523,4.6422892,19.768005,.38341963,7.6811519,College 11,Automotive Tech
1,0,4,25,78993.141,85.279999,65.150002,15.75,12.96,10097.796,15.273147,18.855762,1.0066411,8.4179125,College 11,Automotive Tech
1,1,4,25,79742.141,84.779999,63.110001,15.09,16.790001,12784.184,24.076666,19.485924,2.766377,6.8469296,College 11,Automotive Tech
0,0,0,356,62798.961,77.970001,54.84,14.93,14.56,10241.52,17.337931,13.758412,2.5864742,7.3564563,College 11,Business
0,1,0,661,69518.211,84.900002,62.700001,15.22,14.94,11366.797,17.137051,15.848648,2.4271495,7.552927,College 11,Business
1,0,0,307,68761.719,83.879997,58.880001,15.39,14.7,11026.647,16.680897,15.960813,1.996709,7.5762424,College 11,Business
1,1,0,602,73448.422,84.989998,63.720001,15.49,15.25,11646.747,17.629507,17.576063,1.9819418,7.6104226,College 11,Business
0,0,1,174,62909.84,79.610001,54.990002,15.12,14.87,11451.273,15.650171,14.738975,2.2195876,7.2897611,College 11,Business
0,1,1,302,68972.109,84.900002,60.279999,15.42,14.46,10831.633,15.524053,16.003576,1.9043789,7.8731732,College 11,Business
1,0,1,165,66030.063,81.709999,58.209999,15.5,14.73,11251.103,17.053455,15.818346,1.6239016,7.924449,College 11,Business
1,1,1,325,73292.406,83.709999,64.080002,15.41,15.28,11708.748,17.596325,16.452147,2.0375981,7.6170163,College 11,Business
0,0,2,59,65088.871,80.849998,56.23,15.28,13.94,11387.58,16.323006,14.12826,2.2039061,8.0369253,College 11,Business
0,1,2,126,68281.641,82.120003,60.57,15.3,15.13,11568.462,18.109903,16.23617,2.1403067,7.7694225,College 11,Business
1,0,2,82,67214.07,83.239998,58.740002,15.47,14.77,10975.103,17.424692,15.524407,1.6605725,7.7759213,College 11,Business
1,1,2,122,73860.023,86.639999,64.910004,15.44,15.42,11720.841,16.536932,16.884733,1.9535203,7.3776774,College 11,Business
0,0,3,55,67038.367,83.010002,61.360001,15.05,15.67,9774.5654,16.488165,15.673118,2.5576496,7.1470828,College 11,Business
0,1,3,124,71424.492,84.790001,62.889999,15.21,15.21,10931.568,19.731819,16.115896,2.2745593,7.5107017,College 11,Business
