female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
0,1,3,135,75763.133,87.330002,66.599998,15.56,14.4,12023.009,16.641628,16.517431,1.867407,7.9687548,College 9,Natural Sciences
1,0,3,59,74648.453,86.730003,67.470001,14.9,15.98,11774.286,18.675413,15.436263,3.424916,6.9863739,College 9,Natural Sciences
1,1,3,122,79248.281,89.300003,69.330002,15.7,13.61,10950.067,14.330742,15.361078,1.5712405,8.6242971,College 9,Natural Sciences
0,0,4,26,74628.797,84.330002,68.199997,15.43,15.2,11984.624,23.526182,13.554872,1.9239711,6.7702403,College 9,Natural Sciences
0,1,4,62,80773.906,86.980003,71.739998,15.44,14.43,13665.788,20.318752,15.289975,2.4673874,8.2231541,College 9,Natural Sciences
1,0,4,28,76160.438,84.489998,67.730003,15.94,15.13,11472.101,20.33956,14.644758,.27354091,8.084651,College 9,Natural Sciences
1,1,4,57,82341.859,89.800003,67.870003,15.81,14.86,11654.717,15.863569,18.008692,1.1475892,8.1628752,College 9,Natural Sciences
0,0,0,359,75380.203,86.800003,66.449997,15.46,15.03,12085.389,17.683504,16.742338,2.1741614,7.6616073,College 9,Nursing
0,1,0,608,81301.477,88.129997,68.800003,15.45,15.18,12517.118,16.598022,16.777603,2.2271504,7.7734733,College 9,Nursing
1,0,0,344,79253.297,87.089996,67.699997,15.68,14.92,12119.548,17.714615,18.059734,1.681275,7.8819847,College 9,Nursing
1,1,0,636,86134.188,89.110001,69.110001,15.54,15.54,14253.882,15.641829,17.857513,2.1528673,7.7484541,College 9,Nursing
0,0,1,175,70274.719,84.040001,63.869999,15.35,13.93,10873.176,17.240166,16.23068,2.1532402,8.2860422,College 9,Nursing
0,1,1,294,74911.992,87.559998,67.220001,15.6,15.01,12070.738,16.510117,15.975518,1.7093045,7.7505922,College 9,Nursing
1,0,1,171,74110.133,87.650002,62.549999,15.72,15.41,11788.421,15.074177,20.133156,1.2147907,7.5585914,College 9,Nursing
1,1,1,309,78564.227,89.269997,67.050003,15.57,14.55,12350.252,14.723049,18.138962,1.8267595,8.1704006,College 9,Nursing
0,0,2,73,67635.156,83.419998,58.189999,15.16,12.97,9925.7217,17.378519,17.67452,2.2602112,8.2475767,College 9,Nursing
0,1,2,117,73790.578,89.379997,65.68,15.56,15.69,11796.669,13.179809,17.769606,2.0087502,7.5350571,College 9,Nursing
1,0,2,61,71106.156,86.870003,64.629997,15.36,14.87,11922.169,16.775202,17.154713,2.1584587,7.933238,College 9,Nursing
1,1,2,107,77450.141,89.360001,68.169998,15.48,14.99,12137.702,14.261359,14.22246,2.1960332,7.9605217,College 9,Nursing
0,0,3,53,65804.969,83.410004,63.119999,14.86,13.38,10271.301,18.127895,14.437876,3.1992004,8.0212889,College 9,Nursing
0,1,3,103,74276.641,85.879997,62.700001,15.53,15.5,13359.791,17.707136,19.91618,1.8244344,7.765759,College 9,Nursing
1,0,3,64,72662.867,84.959999,66.559998,15.65,15.94,11363.295,19.221889,14.277912,1.4290775,7.3348236,College 9,Nursing
1,1,3,137,80232.078,89.230003,64.699997,15.6,14.46,10605.764,14.14276,18.175306,2.0537207,8.1426878,College 9,Nursing
0,0,4,37,76027.75,91.720001,65.989998,15.67,14.18,12135.391,11.498968,18.951048,1.281036,8.2585316,College 9,Nursing
0,1,4,53,82287.18,92.599998,67.690002,15.79,16.030001,11209.354,7.0834851,19.415392,1.3973967,7.2628193,College 9,Nursing
1,0,4,28,77854.961,86.589996,68.349998,15.33,15.48,11335.352,15.669922,14.0678,1.7096844,7.846283,College 9,Nursing
1,1,4,62,80343.18,86.279999,73.720001,15.37,16.059999,13061.659,19.851212,12.725996,2.1805849,7.1777587,College 9,Nursing
0,0,0,167,75492.172,87.839996,66.599998,15.25,14.83,12606.741,15.638752,15.577971,2.6881495,7.9300184,College 9,Psychology
0,1,0,312,81482.133,87.730003,69.290001,15.45,14.55,12754.457,17.165146,16.849888,2.2048151,8.0067806,College 9,Psychology
1,0,0,152,81392.422,88.779999,67.639999,15.3,14.96,11528.452,14.605426,17.648855,2.5496168,7.9133983,College 9,Psychology
1,1,0,312,85308.977,87.419998,68.769997,15.35,15.3,13815.953,18.115803,17.454832,2.6481824,7.9720545,College 9,Psychology
0,0,1,91,67927.438,81.699997,61.02,14.72,14.22,9637.2314,21.488066,15.722867,3.5055289,7.7519279,College 9,Psychology
0,1,1,142,73936.648,88.360001,67.199997,15.44,14.86,11270.649,12.897615,16.341593,2.1467381,7.9645367,College 9,Psychology
1,0,1,88,72453.844,83.209999,61,15.69,14.29,11101.698,20.956844,18.400009,1.2728549,8.2790947,College 9,Psychology
1,1,1,167,77259.531,84.260002,67.870003,15.26,15.99,13021.314,20.236023,17.230005,2.6775501,7.1453743,College 9,Psychology
0,0,2,40,64745.391,84.410004,58.529999,14.45,15.51,10656.009,15.773458,15.013486,3.0651743,7.3373532,College 9,Psychology
0,1,2,72,71074.352,85.830002,64.529999,15.48,16.1,11222.167,15.760578,17.417265,2.2803459,6.6290479,College 9,Psychology
1,0,2,36,69737.203,87.220001,64.010002,15.36,15.24,11325.692,14.788123,15.447036,1.6697603,7.7372341,College 9,Psychology
1,1,2,60,75650.461,91.209999,68.410004,15.5,14.69,11126.041,9.5159559,15.615944,1.9961352,8.0509386,College 9,Psychology
0,0,3,32,67288,84.779999,56.939999,15.46,15.72,11775.413,14.812105,15.736938,1.2676338,7.2558379,College 9,Psychology
0,1,3,70,73192.289,87.07,65.18,15.67,14.88,9255.4893,15.699361,15.478785,1.3420881,7.5385046,College 9,Psychology
1,0,3,33,66642.063,87.389999,66.169998,15.56,15.92,12049.785,14.225686,14.168283,2.0506971,7.3772283,College 9,Psychology
1,1,3,57,76223.508,89.510002,65.260002,15.78,14.68,12856.646,13.535659,17.57979,1.0029602,8.2601118,College 9,Psychology
0,0,4,25,68771.203,84.339996,59.959999,16,14.46,9765.0762,17.253977,17.981731,0,7.7915869,College 9,Psychology
0,1,4,34,74328.883,84.269997,67.540001,15.44,14.15,11230.653,17.010155,19.113022,2.4997716,8.6465302,College 9,Psychology
1,0,4,25,78452.367,94.190002,70.57,16,13.31,12300.911,2.2773056,16.252825,0,8.3186169,College 9,Psychology
1,1,4,33,84683.727,88.919998,67.870003,15.31,14.95,13010.316,17.52416,17.25139,2.5824137,7.3065324,College 9,Psychology
0,0,0,165,60723.32,75.019997,51.560001,14.96,15.44,9692.6689,16.488344,12.114155,2.2345169,6.6100345,College 10,Automotive Tech
0,1,0,323,67293.313,84.059998,59.189999,15.39,15.22,11041.402,15.291025,16.051004,1.9523022,7.2634354,College 10,Automotive Tech
1,0,0,182,65735.898,81.790001,56.209999,15.29,14.78,9953.0537,17.227449,15.203299,2.0292473,7.46874,College 10,Automotive Tech
1,1,0,295,70317.938,84.330002,62.880001,15.47,15.56,11483.225,16.861259,16.936121,1.866917,7.1402092,College 10,Automotive Tech
0,0,1,91,61643.219,78.279999,54.18,15.17,16.1,10876.14,17.508026,13.993433,2.1207492,6.8670373,College 10,Automotive Tech
0,1,1,159,67447.359,83.730003,59.830002,15.38,14.64,11356.033,16.640163,15.751191,2.0900629,7.6657186,College 10,Automotive Tech
1,0,1,87,65795.383,81.610001,58.259998,15.42,14,11018.98,18.824036,14.469456,2.0044057,7.935935,College 10,Automotive Tech
1,1,1,158,70539.82,86.43,62.77,15.45,15.06,11875.256,14.529843,17.424768,2.1820636,7.6136422,College 10,Automotive Tech
0,0,2,40,65952.172,79.610001,56.48,14.74,15.18,11461.21,20.078905,15.749258,2.5613968,7.2883539,College 10,Automotive Tech
0,1,2,56,66443.609,84.339996,61.580002,15.06,15.27,9620.7295,17.48542,15.911687,2.6825314,7.6605811,College 10,Automotive Tech
1,0,2,40,66897.797,83.660004,59.599998,15.6,15.13,9155.3115,14.23979,18.529783,1.4882394,7.7572813,College 10,Automotive Tech
1,1,2,66,70513.977,86.699997,63.009998,15.53,15.14,11778.18,16.05283,16.225727,2.2518539,7.7664332,College 10,Automotive Tech
0,0,3,35,74217.758,79.639999,57.720001,15.71,14.22,11384.22,21.845348,17.96361,1.5980287,7.6797428,College 10,Automotive Tech
0,1,3,46,71198.844,84.639999,67.32,15.73,16.1,10835.102,18.298672,14.545941,1.3007975,6.9523487,College 10,Automotive Tech
1,0,3,30,69254.703,81.82,63.029999,15.57,13.33,11480.805,19.030472,14.384159,1.329756,8.5631275,College 10,Automotive Tech
1,1,3,54,74283.758,85.199997,63.93,15.66,15.74,10491.049,19.44865,18.711428,1.956444,7.5830574,College 10,Automotive Tech
0,0,4,25,70189.133,93.029999,71.190002,16,16,13859.5,6.5425515,14.407543,0,7.6293898,College 10,Automotive Tech
0,1,4,27,79895.203,84.760002,57.290001,15.1,12.27,14242.771,21.412979,21.428988,3.2409596,8.8303547,College 10,Automotive Tech
1,0,4,25,78241.82,88.919998,63.23,15.15,15.53,12495.282,11.50103,21.434431,3.1242688,7.7385154,College 10,Automotive Tech
1,1,4,36,77037.906,91.57,68.849998,15.3,16.42,11096.896,9.1529808,20.242311,2.7560365,7.0155687,College 10,Automotive Tech
0,0,0,347,61693.16,78.730003,51.779999,15.12,15.13,9755.4141,17.018723,13.578631,2.1331465,7.1466842,College 10,Business
0,1,0,613,68439.578,82.510002,60.68,15.47,14.98,11802.493,17.251545,16.313917,2.0411422,7.7279134,College 10,Business
1,0,0,329,66312.82,82.760002,59.93,15.37,14.63,11247.729,17.129473,15.517278,1.8719538,7.537601,College 10,Business
1,1,0,634,72722.383,85.860001,63.43,15.3,15.67,11229.966,17.284727,17.597881,2.3499882,7.3503842,College 10,Business
0,0,1,168,61871.789,77.540001,53.27,14.87,14.92,9942.5469,16.737089,12.738512,2.4594903,7.0757627,College 10,Business
0,1,1,309,67157.398,82.330002,60.639999,15.22,15.4,10293.448,17.422716,16.007757,2.3564651,7.1451812,College 10,Business
1,0,1,171,65272.27,82.050003,56.060001,15.26,14.93,11229.658,17.008871,14.990219,1.9857371,7.2694082,College 10,Business
1,1,1,312,71544.82,86.830002,64.580002,15.46,15.7,11092.158,16.08882,16.157957,2.0772119,7.0765657,College 10,Business
0,0,2,80,63826.629,81.660004,54.630001,15.16,13.91,9437.5928,16.452579,15.859517,2.1815143,7.9156494,College 10,Business
0,1,2,114,65921.898,82.830002,60.700001,15.35,15.06,10587.579,17.390556,15.826981,2.1587052,7.6620159,College 10,Business
1,0,2,78,67100.867,78.529999,59.98,14.98,16.15,11096.384,19.333792,13.942872,2.6697841,6.4448709,College 10,Business
1,1,2,134,73374.367,86.620003,61.830002,15.5,14.87,11729.724,16.38703,18.320021,2.0203085,7.8319368,College 10,Business
0,0,3,60,65249.609,81.610001,54.939999,15.68,13.4,11558.11,18.900003,16.471266,1.2967287,8.1525288,College 10,Business
0,1,3,126,70155.992,83.580002,63.52,15.57,14.13,10092.65,18.593092,16.239532,1.4414235,8.1493692,College 10,Business
1,0,3,71,67881.859,80.959999,60.77,14.83,13.28,11165.044,18.628342,15.722781,3.1357493,8.4291458,College 10,Business
1,1,3,108,73255.07,83.760002,60.849998,15.45,15.45,13066.898,20.017921,17.793844,2.0926473,7.4210033,College 10,Business
0,0,4,35,69925.227,88.620003,62.259998,15.51,15.93,10207.066,16.953808,18.382179,1.6484561,7.1886754,College 10,Business
0,1,4,68,74799.992,90.699997,65.010002,15.65,16.389999,10312.973,11.397072,18.422932,1.7206292,6.5924187,College 10,Business
1,0,4,25,73265.742,87.559998,68.089996,15.48,15.24,12443.092,15.827008,16.91305,1.7264777,7.1916986,College 10,Business
1,1,4,47,79684.211,87.269997,64.949997,15.84,15.28,12322.303,18.099216,18.411884,.76506341,7.3706126,College 10,Business
0,0,0,324,66050.406,80.849998,58.16,15.29,15.2,10630.521,18.244322,15.757955,2.194792,7.3511086,College 10,Education
0,1,0,611,72768.461,86.800003,63.650002,15.38,15.22,11369.559,15.383192,17.815224,2.2303514,7.5765181,College 10,Education
1,0,0,346,70983.633,86.220001,61.860001,15.5,14.75,11409.011,16.343271,17.082834,1.8878441,7.8454199,College 10,Education
1,1,0,634,76694.289,86.610001,66.589996,15.63,14.87,12659.201,16.781897,17.130587,1.7397987,7.9206486,College 10,Education
0,0,1,158,64188.5,82.75,56.900002,15.57,15.91,10918.299,15.236913,14.098142,1.5266463,6.970026,College 10,Education
0,1,1,330,70954.594,82.580002,61.73,15.54,15.11,10827.138,18.386198,16.93791,1.8251655,7.5319781,College 10,Education
1,0,1,149,67732.219,84.839996,62.360001,15.33,14.92,11172.127,15.818042,15.564092,2.1966295,7.7235827,College 10,Education
1,1,1,323,73192.094,87.440002,66.519997,15.37,14.97,12276.861,15.932276,17.069618,2.3370008,7.7911167,College 10,Education
0,0,2,76,65359.641,84.730003,59.93,15.05,14.84,12292.475,15.524084,12.643453,2.894861,7.5246153,College 10,Education
0,1,2,110,71877.438,85.910004,61.799999,15.42,16.360001,10603.692,17.385349,18.325449,2.1859725,6.978313,College 10,Education
1,0,2,86,67371.773,85.919998,60.830002,15.67,16.200001,11957.183,13.842932,16.737551,1.3847635,7.1830959,College 10,Education
1,1,2,115,73045.344,88.379997,64.75,15.44,14.56,12134.256,14.189056,18.130564,2.0201337,8.1591129,College 10,Education
0,0,3,64,68359.352,82.519997,62.630001,15.81,14.47,11623.864,17.33197,13.338557,.7068041,7.7789555,College 10,Education
0,1,3,133,72037.773,85.610001,66.120003,15.73,13.8,11251.3,16.413475,14.880955,1.2189989,8.3611078,College 10,Education
1,0,3,61,68978.898,83.589996,61.450001,15.42,12.9,10765.466,18.98489,17.041679,2.1112311,8.7766914,College 10,Education
1,1,3,126,78165.109,88.639999,68.290001,15.64,14.94,11551.413,14.802988,14.619063,1.4985995,7.8398309,College 10,Education
0,0,4,41,72984.953,88.260002,66.089996,15.45,15.06,11137.511,18.570761,17.462818,1.6704924,7.8101063,College 10,Education
0,1,4,80,78511.656,90.419998,67.330002,15.86,16.610001,11196.519,12.097159,16.386923,.94068241,6.6437006,College 10,Education
1,0,4,44,74499.219,84.309998,69.010002,15.85,16.559999,12773.207,18.338295,17.14905,1.0143636,6.9170966,College 10,Education
1,1,4,63,79996.953,88.110001,68.239998,15.25,14.81,10300.915,17.911133,15.535702,2.7033081,7.9361334,College 10,Education
0,0,0,303,70602.891,85.669998,64.379997,15.3,14.58,10961.79,17.346537,16.445017,2.3627312,7.9380631,College 10,Information Tech
0,1,0,612,76364.852,87.730003,67.199997,15.56,14.69,11828.492,15.588958,17.103073,1.9011732,7.9764438,College 10,Information Tech
1,0,0,331,74762.523,86.949997,66.709999,15.6,15.64,11789.361,16.367542,17.301382,1.7638527,7.4241166,College 10,Information Tech
1,1,0,656,80705.328,88.559998,67.959999,15.64,15.22,12830.42,16.195158,17.17746,1.8222511,7.7336612,College 10,Information Tech
0,0,1,165,68836.977,81.75,59.34,15.25,15.64,10378.925,18.557907,15.454725,2.2611365,6.8454289,College 10,Information Tech
0,1,1,319,72838.773,88.699997,65.120003,15.41,15.13,11854.062,13.090865,16.981659,2.2537897,7.4939785,College 10,Information Tech
1,0,1,171,71662.328,83.379997,61.490002,15.65,14.57,10849.401,19.202759,17.738585,1.3624742,7.6320491,College 10,Information Tech
1,1,1,318,77466.773,84.860001,65.440002,15.79,15.92,11948.035,18.897047,18.162668,1.4462596,7.3036084,College 10,Information Tech
0,0,2,53,67731.406,84.129997,59.41,14.72,14.57,10236.241,16.381496,17.102997,3.2863474,7.3750825,College 10,Information Tech
0,1,2,118,72155.219,86.220001,66.07,15.56,15.04,11632.304,16.755627,15.605874,1.7931104,7.5588717,College 10,Information Tech
1,0,2,67,67498.594,85.449997,65.989998,15.44,14.69,11890.734,17.632042,14.118527,1.8392502,7.7946692,College 10,Information Tech
1,1,2,112,75638.094,89.68,66.209999,15.35,14.92,12242.243,12.855548,16.883547,2.4944644,7.8203015,College 10,Information Tech
0,0,3,67,68548.047,87.220001,58.09,15.1,15.43,10471.796,13.637479,18.07011,2.6815069,7.5536008,College 10,Information Tech
0,1,3,122,75005.852,85.849998,64.769997,15.59,15.73,11940.366,18.193222,17.473988,1.9578136,7.6187854,College 10,Information Tech
1,0,3,58,73145.93,84.779999,64.080002,15.49,13.84,12526.802,15.230691,18.476915,2.1394279,8.1153727,College 10,Information Tech
1,1,3,127,77847.773,87.150002,67.419998,15.62,15.06,12590.501,16.640541,17.215542,1.6745383,7.7445998,College 10,Information Tech
0,0,4,37,73342.047,81.730003,65.690002,15.87,15.56,11969.488,22.482052,17.170252,.76611632,7.0767312,College 10,Information Tech
0,1,4,81,80166.523,86.739998,65.529999,15.91,15.05,11779.403,18.561338,18.660219,.78265095,7.8662777,College 10,Information Tech
1,0,4,28,75969.141,90.599998,63.299999,15.85,14.79,10448.123,9.4760904,20.460178,.79724014,8.3583155,College 10,Information Tech
1,1,4,61,82641.203,85.269997,67.639999,15.88,15.63,12338.353,20.488731,18.868658,.45479557,7.3616681,College 10,Information Tech
0,0,0,332,68259.289,82.949997,60.75,15.31,15.28,11532.481,17.639639,16.050844,2.2647901,7.4977107,College 10,Liberal Arts
0,1,0,600,74000.828,87.169998,64.879997,15.62,15.69,11932.178,16.412033,17.54509,1.7139995,7.3621621,College 10,Liberal Arts
1,0,0,366,73431.172,85.730003,63.810001,15.42,15.21,11624.813,16.575115,17.337038,2.2130427,7.4981022,College 10,Liberal Arts
1,1,0,597,79046.219,88.379997,67.150002,15.58,15.05,12780.078,15.533875,17.14271,1.7437037,7.8526363,College 10,Liberal Arts
0,0,1,147,63736.391,80.449997,58,15.21,15.79,10977.216,16.141514,14.665806,2.1669078,6.7070856,College 10,Liberal Arts
0,1,1,288,69142.758,83.68,63.66,15.29,14.28,11395.233,17.844765,17.364164,2.1157115,7.8949833,College 10,Liberal Arts
1,0,1,162,67983.75,83.150002,59.650002,15.32,15.08,11086.297,18.005754,16.007048,2.0556185,7.434845,College 10,Liberal Arts
1,1,1,314,75066.109,87.050003,64.970001,15.44,15.51,11667.52,15.831338,17.171528,2.0466495,7.3363419,College 10,Liberal Arts
0,0,2,60,62839.648,82.510002,56.07,15.47,16.790001,10221.321,14.685608,14.796624,1.7569288,6.2069449,College 10,Liberal Arts
0,1,2,137,70011.789,85.360001,62.790001,15.08,15.46,11150.59,14.358703,15.415727,2.7448909,7.1443272,College 10,Liberal Arts
1,0,2,71,66643.727,81.370003,61.360001,15.31,14.66,10524.482,20.264479,15.966599,1.868453,7.9552732,College 10,Liberal Arts
1,1,2,108,72825.031,87.779999,66.150002,15.39,15.56,10394.646,16.109865,16.153763,2.1277714,7.5612283,College 10,Liberal Arts
0,0,3,62,65166.449,81.059998,57.380001,15.13,14.33,9188.7822,17.169603,14.375522,2.1659362,7.7595501,College 10,Liberal Arts
0,1,3,99,70348.203,84.239998,63.490002,15.37,15.62,11272.081,18.305923,17.311077,2.0501633,7.3486958,College 10,Liberal Arts
1,0,3,60,69097.023,88.690002,56.490002,15.13,15.73,11962.16,13.104576,18.453482,2.6261561,7.0239863,College 10,Liberal Arts
1,1,3,110,73098.703,87.169998,68.309998,15.69,14.93,11619.317,17.252317,16.914049,1.3022697,7.8805003,College 10,Liberal Arts
0,0,4,25,74415.828,84.870003,65.190002,14.61,15.47,14418.286,13.898063,18.950056,3.8746839,7.9157243,College 10,Liberal Arts
0,1,4,58,73402.172,86.470001,64.25,15.12,15.71,11558.065,15.004778,19.781775,3.1223817,7.6309981,College 10,Liberal Arts
1,0,4,28,75761,86.699997,66.690002,15.98,14.24,9726.2139,19.006554,17.322062,.098069534,8.0665359,College 10,Liberal Arts
1,1,4,71,78026.477,86.889999,66.779999,15.72,15.21,13365.073,16.389101,16.7334,1.2334301,7.7042685,College 10,Liberal Arts
0,0,0,340,77894.203,87.730003,66.699997,15.59,13.98,12834.438,16.177528,16.982828,1.9996318,8.2864561,College 10,Natural Sciences
0,1,0,628,85044.852,87.860001,70.089996,15.52,15.02,12706.299,17.539248,16.788523,2.1467793,7.8560605,College 10,Natural Sciences
1,0,0,371,82415.781,87.900002,67.599998,15.47,15.26,12663.112,16.863157,18.214298,2.2408729,7.5756555,College 10,Natural Sciences
1,1,0,592,88252.508,89.650002,69.720001,15.67,15.23,13439.149,15.123713,17.964336,1.7520058,7.8997769,College 10,Natural Sciences
0,0,1,149,74211.219,86.129997,66.669998,15.17,14.01,11132.278,16.168234,16.749002,2.6184094,8.3369131,College 10,Natural Sciences
0,1,1,335,78411.227,88.339996,68.510002,15.62,15.41,11802.008,14.808352,16.436537,1.8710113,7.6169019,College 10,Natural Sciences
1,0,1,164,77808.273,88.589996,63.150002,15.31,15.98,11276.512,14.558749,18.842861,2.4405797,7.3938532,College 10,Natural Sciences
1,1,1,321,82410.367,88.660004,66.400002,15.65,14.88,13291.033,16.080925,19.99646,1.6684631,7.9297271,College 10,Natural Sciences
0,0,2,79,74719.492,88.040001,67.360001,15.65,12.66,10640.474,14.411266,15.629348,1.3238885,8.8388844,College 10,Natural Sciences
0,1,2,111,78640.609,88.389999,65.790001,15.34,14.89,11898.442,14.919238,17.890446,2.6929743,7.9855409,College 10,Natural Sciences
1,0,2,86,76780.703,85.949997,67.089996,15.53,14.44,13232.202,18.470167,15.654808,1.8413681,8.1814251,College 10,Natural Sciences
